epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
94,133.69883364521564,88.27376826165131,0.40839012705550065,1.4127564246427802e-46,True,False
95,104.85253914703623,96.8969518334826,0.3866975684530604,1.524460572331921e-41,True,False
96,103.99096535975913,97.51857159019175,0.41029072847375525,4.909536855744307e-47,True,False
97,103.80150988887883,98.14768514053597,0.3943819784447343,2.7729491184023277e-43,True,False
98,103.66738823972581,98.54023544564431,0.385864549052952,2.3388078065031626e-41,True,False
99,103.6716723666627,98.7959931515857,0.3779163674212967,1.3053522192268955e-39,True,False
100,103.68699622748632,99.09799784454852,0.37378006557506216,1.0133197220217738e-38,True,False
101,103.64683494673541,99.32782534604573,0.3706424639587151,4.702254312356901e-38,True,False
102,103.64100093260366,99.53119486603289,0.3664837463724403,3.503557225898517e-37,True,False
103,103.620710631817,99.72695851194266,0.3609918022724732,4.7513405026748895e-36,True,False
104,103.57311388264073,99.86992695845294,0.36034135284607566,6.448581592336217e-36,True,False
105,103.58487828220356,99.99339964640075,0.3571403500522854,2.8693567053195425e-35,True,False
106,103.58612362763888,100.11327518020546,0.35411736468821053,1.1568174452530615e-34,True,False
107,103.56849032161638,100.2141094313142,0.35363722806472986,1.4415476308318693e-34,True,False
108,103.58579370387703,100.33238561640786,0.3517427092465794,3.422140462359323e-34,True,False
109,103.55802592015993,100.4185433993682,0.35051415780093415,5.976040056910313e-34,True,False
110,103.56997875097386,100.51782799820873,0.3492246173154814,1.070028486846308e-33,True,False
111,103.56194793616636,100.60763503438201,0.3488138056112636,1.2874808782039813e-33,True,False
112,103.5507083797719,100.66488124784185,0.34797676040778724,1.8753330742055517e-33,True,False
113,103.53859226723456,100.74293783619918,0.3481056362813347,1.7699554968128377e-33,True,False
114,94.12899807747712,88.23719180618203,0.31788671459884915,6.652963209272793e-28,False,False
115,83.95450461009862,77.45262512712847,0.36585516922353084,4.733996183303701e-37,False,False
116,62.295287039801686,52.401103362194085,0.6532998038744918,3.0658883943803887e-138,False,False
117,36.742507015238836,35.13298207488508,0.7600772233610588,5.123165188102485e-213,False,False
118,22.290287678261542,30.208904898627686,0.7577634440862434,5.44400452986885e-211,False,False
119,19.215493307879758,29.581915186255017,0.7555104490076581,4.8665397866312e-209,False,False
120,18.3601319849326,29.409789090657103,0.7582423641897034,2.081447282462444e-211,False,False
121,17.873619837774132,29.329353501124935,0.7575176652372233,8.908935706580745e-211,False,False
122,17.51927985510998,29.339092612925157,0.7560484142271807,1.6719773123965264e-209,False,False
123,17.19448017743816,29.29576745217676,0.752853698877072,9.142158076365485e-207,False,False
124,16.949541210798014,29.290272496681844,0.7541686859514142,6.906085087079351e-208,False,False
125,16.71324721994162,29.248882504457928,0.7509707265479165,3.5903997692624714e-205,False,False
126,16.5082828331522,29.324299427685816,0.7537875054977381,1.4626760319827734e-207,False,False
127,16.3097283529773,29.30830684682941,0.7560798305431827,1.570712527075635e-209,False,False
128,16.12584428443803,29.321917981732618,0.7497199558448461,4.037665065704027e-204,False,False
129,15.951390332462385,29.341188314869918,0.7510721032163193,2.9490628564197206e-205,False,False
130,15.790783573055531,29.332528909925596,0.7478660044159813,1.4207242075570973e-202,False,False
131,15.6229304527642,29.326830321253993,0.7522562913957753,2.940096079024515e-206,False,False
132,15.469171981071831,29.34059187325325,0.7486086752570167,3.425148383399539e-203,False,False
133,15.33147604775891,29.3293888028814,0.7486810811909028,2.9807691873915943e-203,False,False
134,15.180265772705923,29.384282654820225,0.748122727764708,8.693331643600688e-203,False,False
135,15.059042819649228,29.430020242764805,0.7453346687205329,1.7464041665645913e-200,False,False
136,14.934463659481988,29.45494678139028,0.7442234926447329,1.417780843199921e-199,False,False
137,14.799510179133957,29.42740671147299,0.7463323781763828,2.639372613323574e-201,False,False
138,14.679062423283373,29.456966252616755,0.7453977229180389,1.550224708046081e-200,False,False
139,14.561983274951206,29.54128661603559,0.7446622592265427,6.209506572570829e-200,False,False
140,14.456820297769562,29.573201827581418,0.7419918598249324,9.203153008340378e-198,False,False
141,14.337944828572367,29.552970022127774,0.7426270212316868,2.8185994172172956e-198,False,False
142,14.224302756819368,29.526247857025314,0.7432355111685685,9.042384771959418e-199,False,False
143,14.126333989595112,29.598769656861027,0.7385447186607411,5.330486001394122e-195,False,False
144,14.017375655451639,29.61996373550668,0.7387906772704519,3.3969394426747915e-195,False,False
145,13.916975111182046,29.637924405092694,0.7408144064006434,8.177190234836953e-197,False,False
