epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
8,114.82109135339795,84.97831814592055,0.6007514607269752,1.3522534049846337e-111,True,False
9,108.61428357491533,88.40528060322967,0.5701758060447032,3.0262521074182595e-98,True,False
10,106.73095111371407,90.69086683916123,0.5692654393819643,7.196332122186178e-98,True,False
11,105.6102991289049,92.86082079133935,0.5671284651973246,5.440098985024936e-97,True,False
12,104.76553564520754,94.67921569992824,0.5688030321791309,1.1162200712461165e-97,True,False
13,90.28381168016766,83.23810501520147,0.4622101683948311,8.81520764130959e-61,False,False
14,79.5772239494852,76.15171417742144,0.45538296188684124,7.794882789742134e-59,False,False
15,73.57940525889727,70.68844469607865,0.5843027095841012,3.084209845213458e-104,False,False
16,67.28969692325327,63.752551547730164,0.6451297891899652,9.45662554641948e-134,False,False
17,60.26012341401584,56.89944719346189,0.6558343919842915,1.1624413765291289e-139,False,False
18,53.52751170234997,50.57654649513203,0.6935986683132517,1.3693058706776554e-162,False,False
19,48.26525745761692,46.95242884936253,0.714852832396706,3.936330123641322e-177,False,False
20,44.74508626837479,44.305890752465686,0.7283248133948534,4.641145054650517e-187,False,False
21,42.201284033439826,42.252587797892026,0.7378652232511659,1.8459040299955563e-194,False,False
22,40.126199051283734,40.8153739423383,0.741007147485044,5.723582127425977e-197,False,False
23,38.42298015266905,39.50661297792888,0.74592508225683,5.7144940923446265e-201,False,False
24,36.98021484544073,38.42996154700854,0.7453362154985661,1.741307473088291e-200,False,False
25,35.75014866752308,37.577241212623555,0.7550356132343026,1.2466914496766643e-208,False,False
26,34.61742751948391,36.75903004177368,0.755806284938223,2.7052925907423095e-209,False,False
27,33.66098307770705,36.08832025264508,0.7556164952735293,3.9432292130787295e-209,False,False
28,32.78136261282205,35.55238616268938,0.7559410511097406,2.0697918333111714e-209,False,False
29,32.018437604824925,35.08782347789786,0.7617329029289334,1.7592354323806137e-214,False,False
30,31.347588959162916,34.568865612725524,0.7642012387731312,1.096632881188897e-216,False,False
31,30.66957893794263,34.101613018394175,0.7649366690207778,2.3865214709205083e-217,False,False
32,30.08853793474446,33.78612880812165,0.7636963746035225,3.1139919703242665e-216,False,False
33,29.54409126958028,33.49435736724685,0.7637373684018879,2.8612550527552303e-216,False,False
34,29.08952506955641,33.25697255002859,0.7665404102905806,8.414733451553097e-219,False,False
35,28.55529427990689,32.982223089228675,0.7661408984269689,1.9409926067290535e-218,False,False
36,28.169056741814863,32.67180060286548,0.7631629702889577,9.35324818078187e-216,False,False
37,27.723183692657386,32.36603716855549,0.7675066490841734,1.106957909377746e-219,False,False
38,27.301148116093263,32.21239562060951,0.7684996178743752,1.3626256592253961e-220,False,False
39,26.913632427226144,32.0260073414165,0.7716102470262053,1.797366640422687e-223,False,False
40,26.56916692316367,31.8034193976808,0.7685518655280534,1.2200597223230462e-220,False,False
41,26.21109788635761,31.6527541777047,0.770441869426539,2.1959933545779322e-222,False,False
42,25.907506815944682,31.528777549279987,0.767311834481112,1.667577544784117e-219,False,False
43,25.596151045484888,31.389221086027874,0.770940370903805,7.56212754396652e-223,False,False
44,25.271305660131567,31.240907806059273,0.7692475770240921,2.7930597096996966e-221,False,False
45,24.973637139698145,31.111552201581922,0.7704885026940043,1.9877867836107717e-222,False,False
46,24.687921064382113,31.020269446610087,0.7690495977967838,4.251289468433551e-221,False,False
47,24.420784820810248,30.876778976693338,0.7713213966796776,3.3417187223544783e-223,False,False
48,24.12461637988315,30.711576493405506,0.7685445580469661,1.2390664934953385e-220,False,False
49,23.894571690017827,30.69140844187025,0.766364951315342,1.2149160135362984e-218,False,False
50,23.638981753108904,30.601356696028734,0.7690073414931049,4.649826458420705e-221,False,False
51,23.389800063791036,30.522862344815586,0.7678097465105327,5.846784576660548e-220,False,False
52,23.148184271730546,30.409702195647014,0.7656039323424461,5.95320274768255e-218,False,False
53,22.932487894623563,30.298849790794414,0.7699726898442081,5.974673620403904e-222,False,False
54,22.715552031498536,30.237121687409626,0.7660173944717265,2.5123986546968993e-218,False,False
55,22.50860825007642,30.25279056696602,0.7617958317120042,1.5468075042274086e-214,False,False
56,22.2709367493183,30.110537281352514,0.7668620272485287,4.288451662254136e-219,False,False
57,22.07935619090072,30.030621586583596,0.7645221325078364,5.641272900285133e-217,False,False
58,21.851987986683515,30.04372351209103,0.7672717269447549,1.814265880776015e-219,False,False
59,21.657285045718883,29.961027767118168,0.7661115430881843,2.0637948695958463e-218,False,False
60,21.48899981850072,29.917670782099773,0.7635566169374864,4.155162088921762e-216,False,False
61,21.28544380526133,29.815747866973034,0.7627171470549307,2.3399839471287333e-215,False,False
62,21.07573314254634,29.83998447228532,0.7639573745844873,1.8160986375663192e-216,False,False
63,20.913947499029526,29.773881901693606,0.7639138223316452,1.9871796237035702e-216,False,False
64,20.740040607399557,29.792018321337622,0.7570862521217935,2.1119159275852714e-210,False,False
65,20.552141068054368,29.700079859949607,0.7604650382383537,2.331526747664257e-213,False,False
66,20.35687701787975,29.616506418470518,0.7563100872656141,9.933496244171313e-210,False,False
67,20.193842467839037,29.595519429412334,0.7606743465696358,1.5235016460618326e-213,False,False
68,20.02469048011336,29.5758677740782,0.7563477575814482,9.215633248049635e-210,False,False
69,19.866778962830097,29.51708636626354,0.7586322149613285,9.500514673416233e-212,False,False
70,19.69411187422903,29.562058106311778,0.7591211891220052,3.5449039204461783e-212,False,False
71,19.53196684079157,29.51484264984974,0.7600314679946395,5.621256263499871e-213,False,False
72,19.39948235192127,29.517006658058797,0.7544447774694072,4.006770955855924e-208,False,False
73,19.25343433707705,29.453227090572124,0.7544709849058697,3.8048260298287397e-208,False,False
74,19.075919962325585,29.42965382107055,0.7567625072989294,4.031430683427288e-210,False,False
75,18.93159003535136,29.407430996552357,0.7567102972695816,4.474035068376716e-210,False,False
76,18.80122406661015,29.412201686458694,0.7551209284940456,1.0529909559360556e-208,False,False
