epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
60,129.33209968207615,93.34495304170893,0.4914931681331778,1.1946054461018843e-69,True,False
61,104.70545435348046,97.48878171299044,0.47585825216231736,8.299957632760665e-65,True,False
62,104.27881233447806,97.8793862695852,0.5094564741605471,1.5679426815542984e-75,True,False
63,104.18355321487891,98.25128106385964,0.5089971270699309,2.239505425399237e-75,True,False
64,104.14298823137362,98.52596156504931,0.5094429670258827,1.5844776167261404e-75,True,False
65,104.07931417111215,98.72034201437597,0.5038207549521383,1.1983735106297292e-73,True,False
66,104.05481743218165,98.89498454562867,0.50212133919025,4.361065832136536e-73,True,False
67,104.06929238020878,99.03569460705499,0.49602659478827543,4.223971575796775e-71,True,False
68,104.00039844037423,99.17007218671768,0.49304263421593425,3.8332966766013836e-70,True,False
69,104.03811647621218,99.29162799982734,0.48952874330888163,5.005473216238457e-69,True,False
70,104.02857068767177,99.40638016337189,0.4893401576227652,5.740710948710717e-69,True,False
71,104.03401012896171,99.50821525615882,0.48678083360587515,3.6564444065624514e-68,True,False
72,104.02457170143022,99.61835467090923,0.4859436170026708,6.677591385014961e-68,True,False
73,104.01986072994666,99.71007360806122,0.4817981431807465,1.2855682253170635e-66,True,False
74,103.98417866461165,99.78648262656196,0.48065714773275187,2.8810179519016803e-66,True,False
75,103.9621266922462,99.86494875744562,0.478301563646224,1.5096347777136685e-65,True,False
76,104.00214996760572,99.92806163808918,0.4771648991767228,3.3417319669357012e-65,True,False
77,104.00443381946172,99.99855534674712,0.47463633095980967,1.9364893795628723e-64,True,False
78,103.95287325111453,100.05771148007219,0.47257266569298917,8.036027296020344e-64,True,False
79,103.99031810813334,100.10550702342671,0.47119322395994867,2.0692080367253906e-63,True,False
80,93.40646246067375,87.95135793106331,0.38080371707377025,3.0674272547250473e-40,False,False
81,85.36110065914588,80.51614392528218,0.43170721646060833,2.0382535830333343e-52,False,False
82,65.58110913939754,51.93672513171454,0.677060262571179,3.992928090931051e-152,False,False
83,37.66234735504742,34.24164048084238,0.7776524135164891,3.373375408797539e-229,False,False
84,25.324286695992846,30.694434845645123,0.7740907689730172,8.418803709980998e-226,False,False
85,23.26565830199012,30.15650103237089,0.7718948667257877,9.746740633435213e-224,False,False
86,22.53314435647135,29.940235917739447,0.7700920300402039,4.632833756242694e-222,False,False
87,22.022486773884527,29.80685686143064,0.7715785840618142,1.9238872225410834e-223,False,False
88,21.60105512941313,29.810867246343285,0.7718333091405409,1.1126908348315067e-223,False,False
89,21.243170962769568,29.640037304788663,0.7712535307483435,3.865384220903678e-223,False,False
90,20.903486336367283,29.63765480505169,0.7706489286589511,1.4108011603925552e-222,False,False
91,20.59380308346735,29.56331828417699,0.7626994678000575,2.426540168770959e-215,False,False
92,20.300141220938137,29.48117607074548,0.7661520226873654,1.896385282586849e-218,False,False
