epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
3,112.06690503487627,91.16372630082441,0.5061078042303446,2.0825227465690114e-74,True,False
4,108.46597926174175,92.3938961134431,0.5035775011137454,1.4424073707998765e-73,True,False
5,106.56860970790366,93.2867832499973,0.5008104907922675,1.1753415168797769e-72,True,False
6,105.66111258720757,94.34604935619713,0.5051800509464144,4.2421397289461845e-74,True,False
7,104.82014101826253,95.4775114533651,0.5055337029315777,3.2352723407336653e-74,True,False
8,104.3105664240026,96.46567556476066,0.5023285489199844,3.726998633882036e-73,True,False
9,104.17225761096563,97.32667410834718,0.5035671502423654,1.4538236290401154e-73,True,False
10,104.0043105867761,98.08775662585516,0.49887075588976876,5.056810315592014e-72,True,False
11,103.83731303122565,98.67173880898491,0.4892424305144249,6.163043311164802e-69,True,False
12,103.71069160524829,99.0999816135807,0.48510259198111944,1.2207891394350078e-67,True,False
13,103.59380518102249,99.44288639469042,0.48154082202321236,1.5425732110789018e-66,True,False
14,103.58229624993913,99.65767657032329,0.4791356156251817,8.410447213570125e-66,True,False
15,103.53440434252457,99.8844162746029,0.4754787898864028,1.0801832088352007e-64,True,False
16,103.53184528297994,100.08644580314173,0.47261161105558047,7.82378960633388e-64,True,False
17,103.57019412814745,100.29012859196953,0.47096017885657604,2.4266866141441582e-63,True,False
18,103.53216193455408,100.47800631022585,0.46722472662792813,3.0696839516537894e-62,True,False
19,103.49801703371169,100.64254297077326,0.4626163564868734,6.730111270351085e-61,True,False
20,103.49895020799293,100.77346253790249,0.46083162964572355,2.1970953876142382e-60,True,False
21,103.44821042301253,100.86978887062705,0.45829692866293215,1.1651400680146726e-59,True,False
22,103.44021319022139,100.96295182876166,0.4571635500516316,2.4455581999140553e-59,True,False
23,97.83436523183892,92.0541407969775,0.35908146869405183,1.1628459637896803e-35,False,False
24,89.15052879946384,85.32233235058864,0.33707298276853775,2.2694757915175003e-31,False,False
25,83.28325500910962,79.94606056002623,0.3460511513511662,4.435646748867547e-33,False,False
26,78.43196338431657,75.85369910983091,0.42474959566200016,1.2602655532546745e-50,False,False
27,73.66254718812219,70.25874193728959,0.577330222994448,3.04084188933764e-101,False,False
28,66.3368816217227,61.39935163634917,0.6403961592915762,3.268206174124992e-131,False,False
29,57.2091747822854,52.88449707874277,0.6774460248322186,2.317574543575945e-152,False,False
30,50.616858537837736,48.475685646520795,0.7096180464155074,1.989565620126206e-173,False,False
31,46.3951934011359,45.10693700800943,0.7254194082442011,7.210436577671442e-185,False,False
32,43.42044737332415,42.884012527887336,0.7307550943189492,6.4812702609441156e-189,False,False
33,41.09823606285032,41.1326010477477,0.7366496438385949,1.6867707375317898e-193,False,False
34,39.24747069720746,39.837953514815695,0.744517995001804,8.147575794806477e-200,False,False
35,37.628180802363765,38.762256095422565,0.7455568947386344,1.1473353098422688e-200,False,False
36,36.338592529296875,37.80319928332587,0.7457643134924271,7.748566462599008e-201,False,False
37,35.13644210519553,36.84928938301887,0.7574760945324563,9.682343970280903e-211,False,False
38,34.06516438111704,36.127356281596654,0.7563382344453401,9.392068848152139e-210,False,False
