epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
2,119.14441885908555,94.17930577736533,0.4425357454387753,2.7353371977076393e-55,True,False
3,110.54996241096644,93.3375055724086,0.4519556362034018,7.119897560266811e-58,True,False
4,108.74032368752435,93.27018746223239,0.46283510852512155,5.818797709308229e-61,True,False
5,107.31093521329505,93.33772471728246,0.45983196790516667,4.249377610907316e-60,True,False
6,106.47367865226936,93.67887591788782,0.45975399357036045,4.473327659596194e-60,True,False
7,91.22568142116896,86.49193948145071,0.40753083333123086,2.2731522347279814e-46,False,False
8,84.0030271577703,81.02781942799605,0.34511646682945407,6.721956363347313e-33,False,False
9,79.5768838179739,77.60834680209503,0.3739717740806135,9.22105645004003e-39,False,False
10,76.4491621529957,74.54861231008287,0.4381024580296538,4.222129830600712e-54,False,False
11,73.36469911274158,71.49999671219462,0.5223188448528588,5.788147471273273e-80,False,False
12,70.03396988971743,67.79936146604422,0.6075383339526247,9.300929659593731e-115,False,False
13,65.6172236181032,62.62719979470606,0.6617280176175984,5.092413745614182e-143,False,False
14,59.5767410151516,56.821464875785026,0.6749038115247624,8.229207045947636e-151,False,False
15,54.440862460149624,52.42403169494966,0.6920114399440753,1.4844646325412585e-161,False,False
16,50.710009397892414,49.58738727464202,0.7083222686521472,1.595157366524857e-172,False,False
17,47.96160800965539,47.28244147116308,0.7202216320628116,5.112439492758513e-181,False,False
18,45.77776292288402,45.41660256148702,0.7259332061020728,2.9682480953353905e-185,False,False
19,43.932688810818746,44.04944629563811,0.7287427402780247,2.2339333766563618e-187,False,False
20,42.30383973900961,42.69665649582668,0.7370254732763718,8.522270934306237e-194,False,False
21,40.85513751592663,41.45829199690845,0.7425492642819014,3.258572346805554e-198,False,False
22,39.549386127503624,40.50294734891607,0.7448198048399626,4.614598617523118e-200,False,False
23,38.36387820257044,39.56107227051456,0.7484846278392221,4.3453624379918074e-203,False,False
24,37.28540993265168,38.73957864750815,0.7483419187534791,5.712746997319778e-203,False,False
25,36.3308345868647,38.05064733515787,0.7567198329471333,4.389727282513209e-210,False,False
26,35.39649349434554,37.34109486532475,0.7592117926904298,2.952296587487272e-212,False,False
27,34.58742884585732,36.77038373999833,0.7593137546261964,2.4027794161154113e-212,False,False
28,33.80829961676346,36.26917905438671,0.7588494745677985,6.132568884961129e-212,False,False
29,33.119543979042454,35.80639220601287,0.763892752706542,2.0756240407339815e-216,False,False
30,32.50287974244009,35.29788146888354,0.766593657079259,7.526743241805841e-219,False,False
31,31.85000303907738,34.85230069661009,0.7674323159484674,1.2943504589956461e-219,False,False
32,31.29538631703385,34.49986214400655,0.7663255670022276,1.3192599608212828e-218,False,False
33,30.773852240015596,34.182595606008285,0.765828244420652,3.7289337064344606e-218,False,False
34,30.323979026392887,33.92301890336348,0.7699077502496939,6.861159621479164e-222,False,False
35,29.800632910054805,33.64664977690133,0.7705166247908434,1.8718724241582043e-222,False,False
36,29.419051616806073,33.321816523430755,0.7661115054638536,2.0639571351620673e-218,False,False
37,28.96673880917874,32.98355610462842,0.7723105528710512,3.9810451071133787e-224,False,False
