epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
8,114.82109135339795,84.97831814592055,0.6007514607269752,1.3522534049846337e-111,True,False
9,108.61428357491533,88.40528060322967,0.5701758060447032,3.0262521074182595e-98,True,False
10,106.73095111371407,90.69086683916123,0.5692654393819643,7.196332122186178e-98,True,False
11,105.6102991289049,92.86082079133935,0.5671284651973246,5.440098985024936e-97,True,False
12,104.76553564520754,94.67921569992824,0.5688030321791309,1.1162200712461165e-97,True,False
13,104.46682620907094,96.12618972188201,0.5630178315054816,2.555597968476668e-95,True,False
14,104.19778638929542,97.14982706143711,0.5564429504800261,1.0798303714584918e-92,True,False
15,104.14816298973527,97.97845775119508,0.5521381668816279,5.260877067877641e-91,True,False
16,104.00879593106849,98.5298778892222,0.548961389976225,8.929406998358293e-90,True,False
17,103.93002782171783,98.95742249883999,0.5427346886860798,2.105081446423603e-87,True,False
18,94.81099170462907,87.71424271388607,0.4333877698914518,7.418145192649331e-53,False,False
19,83.46595125911638,78.7816499320183,0.4235155385226523,2.5930360553260384e-50,False,False
20,76.30294958310114,73.33840293252007,0.5297264192008913,1.324248942831562e-82,False,False
21,70.09273038742614,66.14068485491842,0.6343964539485488,4.6582347334628e-128,False,False
22,62.18364560240854,58.17737412847867,0.645832218719246,3.937169276588608e-134,False,False
23,54.59803228827395,51.084805399014805,0.6862671201957997,7.277756206700467e-158,False,False
24,48.477761118035566,46.841302566106805,0.7107475329988375,3.211059966360846e-174,False,False
25,44.64249802692445,43.955136357091405,0.7341333578753629,1.5818372872045227e-191,False,False
26,41.810318458113315,41.867533857651175,0.7393066238956455,1.3179288920905239e-195,False,False
27,39.65992775914412,40.26373556569136,0.7432570740904497,8.684810878401575e-199,False,False
28,37.89198471238409,39.068284113762786,0.7437325202140561,3.564114992974793e-199,False,False
29,36.44428499385591,38.02673706560504,0.7508518044000378,4.52209251306287e-205,False,False
30,35.21376117907072,37.085907488238085,0.7545327013494009,3.368470394044862e-208,False,False
31,34.085379286155806,36.30519525517416,0.7573866991230902,1.1579885927330055e-210,False,False
32,33.111149272760194,35.69876140784164,0.7569435597579751,2.8085852109772886e-210,False,False
33,32.24827959795078,35.174779080554266,0.7579568164233009,3.693529499014366e-211,False,False
34,31.53745209014977,34.76064526046837,0.7609395353927343,8.880455808664187e-214,False,False
35,30.791747180378668,34.3235579854217,0.7609979241732531,7.884654778963593e-214,False,False
36,30.218627348500934,33.86810252152754,0.7587465176775129,7.546682824907113e-212,False,False
37,29.630776804239797,33.45049332255158,0.7642139474358917,1.0681616954023456e-216,False,False
38,29.070983902569292,33.1721518289977,0.7645698903247369,5.109442221585173e-217,False,False
39,28.55951854462769,32.93979052548909,0.7687735062787909,7.631987259063965e-221,False,False
40,28.11374738804191,32.612678738588784,0.7654230554636096,8.677811371470261e-218,False,False
41,27.663006029630964,32.40896794018825,0.7681355230472461,2.9409533284854745e-220,False,False
42,27.279884650106244,32.240302723415645,0.7647598221257903,3.4454636372744023e-217,False,False
43,26.896060251463155,32.02923739944374,0.7693565161829338,2.216222265529512e-221,False,False
44,26.507704689892375,31.84216186354832,0.767432550055413,1.2937132027249683e-219,False,False
45,26.148553488987634,31.659059893360453,0.7691846984067953,3.191857614395976e-221,False,False
46,25.808270906147204,31.528914435792366,0.7683879405003662,1.725530335933589e-220,False,False
47,25.4862206583208,31.35928197196834,0.7704271541328161,2.2661055013419823e-222,False,False
48,25.14828044753986,31.142811053365634,0.7681053608755954,3.134288122126434e-220,False,False
49,24.876171835901996,31.09962554004311,0.7657012246807448,4.860244981936145e-218,False,False
50,24.58035654506525,30.994583825380104,0.7693809134710492,2.1042910827281445e-221,False,False
51,24.28799481801379,30.87613066783926,0.7674914446741535,1.1429466899594316e-219,False,False
52,24.014471492608827,30.746663636265538,0.7657747217202165,4.1694853899726804e-218,False,False
53,23.768427988829046,30.617902534442713,0.7700894046980283,4.658837788136399e-222,False,False
54,23.52416882290404,30.53304798695264,0.7658563205321981,3.51673175179416e-218,False,False
55,23.28689327398496,30.526278880419653,0.7622912438136846,5.608519663137183e-215,False,False
56,23.021906596471727,30.374132335515313,0.7673746880155217,1.461137363983514e-219,False,False
57,22.807404462650542,30.27356810596108,0.7650254749822988,1.9843858738534788e-217,False,False
58,22.555244783945692,30.267370129158483,0.7674712027843225,1.1926768678599468e-219,False,False
59,22.337713727660457,30.182941584297307,0.7667329130875545,5.621842408096063e-219,False,False
60,22.153131775578633,30.122212784066384,0.7642573450109305,9.763824065331329e-217,False,False
61,21.931777816730193,30.006113758403295,0.7629373706225511,1.4879861800779672e-215,False,False
62,21.698603643274705,30.025921184055054,0.764258452838441,9.74145504529451e-217,False,False
63,21.5210464826251,29.942560691201226,0.764315457879692,8.65684698444538e-217,False,False
64,21.332271929923188,29.96649789546735,0.7578935573822175,4.193473560595929e-211,False,False
65,21.130350445776436,29.848241142146495,0.7608170974601907,1.1394611790898925e-213,False,False
66,20.917272187336,29.763381199283494,0.7570767080832795,2.1525857271859988e-210,False,False
67,20.739667607146288,29.73035074729287,0.7607344786108031,1.348085360171922e-213,False,False
68,20.554782624389986,29.710409933690865,0.7568354274319995,3.48541434053924e-210,False,False
69,20.38662518953022,29.63356753607481,0.7593669512491007,2.15789068210693e-212,False,False
70,20.199673512635798,29.68208618585576,0.7595691444014296,1.4337618978809386e-212,False,False
71,20.026717923024353,29.620771228937812,0.7602497978042894,3.609749240727392e-213,False,False
72,19.884041228783097,29.62214614278045,0.7545875241794807,3.02291903316166e-208,False,False
73,19.727279018497203,29.544919725281098,0.7546030839304001,2.9314534315695574e-208,False,False
74,19.534280993601623,29.51767559999919,0.7567168397226146,4.416019196582536e-210,False,False
75,19.381025779280307,29.49131680061804,0.7568993260867022,3.0679673547276014e-210,False,False
76,19.24271062602627,29.489132918046984,0.7554988899772196,4.979394932236118e-209,False,False
77,19.091991926494398,29.488550997570734,0.754360164530501,4.734653858165437e-208,False,False
