epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
50,126.44322682219529,93.48520289468502,0.5124010378783305,1.574827105568569e-76,True,False
51,104.86536052418548,98.0171546303765,0.4197588619910979,2.2892882947049303e-49,True,False
52,104.59595791718966,98.45568114222742,0.42056494655102006,1.437957746249584e-49,True,False
53,104.54698586926236,98.61904283386568,0.4019973937751579,4.703114076290206e-45,True,False
54,104.39490919033906,98.86024601551709,0.400728939636733,9.343595672916556e-45,True,False
55,104.42015686457837,99.06989659261967,0.3953597261029916,1.6527257843154169e-43,True,False
56,104.37536039907187,99.26702821847483,0.39338238777235734,4.698111558847097e-43,True,False
57,104.35997391803774,99.41405322670278,0.3908506507507164,1.7715973097256384e-42,True,False
58,104.29051030970017,99.5422550854762,0.3874098137521314,1.0562362030806645e-41,True,False
59,104.29352772467024,99.65201395782977,0.38501543480033423,3.6133694621993985e-41,True,False
60,104.29789154813561,99.77588227835808,0.382593029902765,1.2411295479305627e-40,True,False
61,104.2591483626009,99.84885520302788,0.3844031866108796,4.940663556651952e-41,True,False
62,104.2721390235457,99.91783327555788,0.3833789269191111,8.326233568470527e-41,True,False
63,104.27605543902706,100.01019131149376,0.37989878503655394,4.837027958519865e-40,True,False
64,104.24065479479339,100.09531432093836,0.38019021892044547,4.177762357410424e-40,True,False
65,104.22764363381341,100.15750750125443,0.37900996039329055,7.55535961578289e-40,True,False
66,104.26308485543629,100.20999204519704,0.38186907925641456,1.7910238828371224e-40,True,False
67,104.24725455920782,100.28784474746956,0.3777484709364969,1.4194037889521503e-39,True,False
68,104.23235261869563,100.34841493216668,0.37830876828643634,1.0730566161245035e-39,True,False
69,104.23865156094453,100.39811285029458,0.37702975007209166,2.0304416510096598e-39,True,False
70,104.27548274835391,100.47044064853732,0.3757809316537281,3.77420393628862e-39,True,False
71,104.25548128672254,100.52045322650045,0.37568428729001113,3.959241867989384e-39,True,False
72,104.22906825945319,100.5778092020783,0.3735516315424215,1.1337678122556339e-38,True,False
73,104.23513610079017,100.60439688329538,0.37269237962296337,1.7284246988298933e-38,True,False
74,104.19539437333633,100.65230050271387,0.3725262138573685,1.874996406824734e-38,True,False
75,104.23202354029605,100.69471142173472,0.37118417906984835,3.6120005496579234e-38,True,False
76,104.22499771329505,100.7325883306851,0.37087906247108327,4.1908172336609875e-38,True,False
77,104.21502833485273,100.77011298079518,0.3710411606284986,3.8726980343939357e-38,True,False
78,104.20186069731567,100.8036080460522,0.37195897690868474,2.4746768347677896e-38,True,False
79,104.2126647653342,100.83292730341958,0.3710685929459444,3.8212859608869454e-38,True,False
80,94.4258057021038,88.92380169610293,0.41195072229819846,1.9395064426282792e-47,False,False
81,87.32722957114434,84.04409811114738,0.451447866599379,9.859830438726276e-58,False,False
82,77.25716952802071,59.615721560314874,0.616096577382082,7.41090762872773e-119,False,False
83,44.38592651874405,37.22814241693823,0.7556455663395941,3.722172787029049e-209,False,False
84,28.52849871035758,31.94218189808545,0.767514767578608,1.0882067539814632e-219,False,False
85,25.675685248546653,31.02089524664273,0.7696592666293559,1.164438340778814e-221,False,False
86,24.687413345083307,30.705775055437456,0.7708382250268666,9.410408774393268e-223,False,False
87,24.039129759136,30.487727065112708,0.7737463140464308,1.7803047533632173e-225,False,False
88,23.519744756809562,30.452605210615125,0.7762240099879709,7.907743525708292e-228,False,False
89,23.082075784741345,30.18238691466948,0.7754896583044665,3.966668460615304e-227,False,False
90,22.65785384772557,30.116669459896194,0.7751032898736568,9.243770440050394e-227,False,False
91,22.28334786687201,29.997199738223248,0.7675312846597155,1.0510300094307701e-219,False,False
92,21.92806417195751,29.897693191444016,0.771931052970806,9.01656394707759e-224,False,False
93,21.589696472041165,29.85158829662681,0.7724639389057056,2.859564330578803e-224,False,False
94,21.314966545210652,29.70410171002973,0.7667539200054401,5.3796479425652445e-219,False,False
95,20.998267879116238,29.743549494453557,0.7698266154711223,8.15524711073523e-222,False,False
96,20.746541702185972,29.644742807630674,0.7679996197848499,3.917802027689611e-220,False,False
97,20.4713381135893,29.611013612694503,0.7694549121682616,1.7981336175543263e-221,False,False
98,20.229374322864818,29.48549232693667,0.7670437820284112,2.928570992145061e-219,False,False
99,19.98481672292271,29.529463478214833,0.7671506100442613,2.340054208311654e-219,False,False
100,19.74944815279044,29.455945410122528,0.764662609216634,4.21556073999575e-217,False,False
101,19.515664245943615,29.429380511710658,0.7644270767269644,6.869732301901069e-217,False,False
102,19.32682187933671,29.404603104565027,0.7634961462773442,4.707207332460486e-216,False,False
103,19.1167900000913,29.356715586962622,0.7606675240243643,1.544790272788298e-213,False,False
104,18.905540244400996,29.36133229798375,0.7619292643100283,1.1772696157822597e-214,False,False
105,18.732138049899707,29.349610892448634,0.7584116360528085,1.480982111517368e-211,False,False
106,18.54584115892236,29.320372628902202,0.7618341667243447,1.4301514824205507e-214,False,False
107,18.349993930298865,29.314444336443316,0.7625695927915103,3.1683143636858665e-215,False,False
108,18.174646208491023,29.27950579817124,0.7592336858703236,2.8246065656894255e-212,False,False
109,17.990406776068944,29.293406365326096,0.762006736987094,1.0046213627576792e-214,False,False
110,17.839925908646094,29.2869451533365,0.7576279296085962,7.143182219210139e-211,False,False
111,17.683163428900976,29.29816685460549,0.7567601160636993,4.050712890753466e-210,False,False
112,17.522851991521353,29.27812907182051,0.7567916368917306,3.803761746286515e-210,False,False
113,17.371282828481572,29.274845228669392,0.7574434658769146,1.0336012463047826e-210,False,False
114,17.207560959284987,29.224931495624354,0.7522946807543709,2.72775466420018e-206,False,False
115,17.060118302744183,29.2796178364622,0.7547038920533636,2.4021995663146928e-208,False,False
116,16.930903701570887,29.2214902593286,0.7543857950605619,4.501237431044933e-208,False,False
117,16.77458117477121,29.275688803656983,0.7541943917301361,6.5649506594860484e-208,False,False
118,16.640031798724653,29.276687748524367,0.7517127828582197,8.484847961024317e-206,False,False
119,16.505816755532557,29.27295427691212,0.7524647594503423,1.9565793598381827e-206,False,False
120,16.371593586295596,29.267744201322945,0.7522080611845027,3.2303889708037345e-206,False,False
121,16.25544493878647,29.282192820343525,0.7523544950789692,2.426988092608157e-206,False,False
122,16.129717066017214,29.27811655286926,0.7511059943771747,2.761246272573311e-205,False,False
123,16.00566280977878,29.306929382830035,0.7488390364914773,2.200894368987257e-203,False,False
124,15.895389163262957,29.32892216635014,0.7475824632805412,2.4424002321172647e-202,False,False
125,15.768677191060666,29.288814123164226,0.747065429730243,6.547658403180134e-202,False,False
126,15.648072081589632,29.346994347335226,0.749790258996703,3.5255132505845e-204,False,False
127,15.540885618849144,29.373012500573257,0.750376813948879,1.1349365125667083e-204,False,False
128,15.428984169154287,29.368894629715555,0.7461219745590336,3.934448803472244e-201,False,False
129,15.319480996382865,29.386937283679266,0.7466665240364009,1.3989256171661222e-201,False,False
130,15.217912668666681,29.39399561170715,0.7468396084983343,1.0064930275555179e-201,False,False
131,15.098572073220547,29.392532137876056,0.7482323358005369,7.04739847274916e-203,False,False
132,14.995316975664894,29.438026491449683,0.7460850274664422,4.220000098822762e-201,False,False
133,14.892612238009551,29.412428081364922,0.7458660287798049,6.390944095540881e-201,False,False
134,14.789136469199056,29.445221326627784,0.7451674285712768,2.3951277346156032e-200,False,False
135,14.701742925141987,29.47999123842018,0.7440328668838049,2.0284105450000738e-199,False,False
136,14.608365275523008,29.50793419095034,0.7440540284794938,1.9493744273035305e-199,False,False
