epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
30,124.66338999317624,92.67733608688438,0.5555367015912409,2.4587002014933986e-92,True,False
31,104.05181324713118,97.7229636176515,0.5225994512905168,4.609977875273746e-80,True,False
32,103.51046072413057,97.76888907416749,0.549187244651983,7.308492923810692e-90,True,False
33,103.43135337089898,98.08807040051202,0.5456811085375031,1.6101394630804517e-88,True,False
34,103.45332429415632,98.41819619869,0.5402436235657538,1.813545246116202e-86,True,False
35,103.35784836026771,98.63348784894575,0.538963769255175,5.4450609675445226e-86,True,False
36,103.34163815823288,98.80477319369659,0.537356825736795,2.150805117424471e-85,True,False
37,103.3721980678738,99.0001705022148,0.53272643282093,1.080921146463149e-83,True,False
38,103.2937514497963,99.11889538843987,0.5320096015340142,1.9715202092602978e-83,True,False
39,103.30265385424332,99.28675306962998,0.5291515236107017,2.134283395054625e-82,True,False
40,103.26859327828785,99.35952063291771,0.5279579460705351,5.732349959376536e-82,True,False
41,103.25031041702735,99.46371358797695,0.5269660516639945,1.2989979062658293e-81,True,False
42,103.27488754991019,99.55242966288361,0.5241386626529602,1.317882710910422e-80,True,False
43,103.24017801047032,99.64793716346361,0.523970611490357,1.5114275764135135e-80,True,False
44,103.24006492213199,99.7323822948814,0.5243607632566265,1.0994483059263897e-80,True,False
45,103.29537767320458,99.80909547753097,0.5227603956351288,4.045442535198727e-80,True,False
46,103.2310766500119,99.87866505996956,0.5208784809677096,1.855402656604849e-79,True,False
47,103.26574493577276,99.96007748598552,0.5191599562263878,7.393710412504653e-79,True,False
48,103.2691412209804,100.03896719579538,0.5165893031055236,5.7624535235032695e-78,True,False
49,103.26760206988644,100.10422751916707,0.5178138412892446,2.1715764678882626e-78,True,False
50,93.51511733881985,87.8397424181522,0.4352967907987853,2.336933132386401e-53,False,False
51,85.84094284776175,81.49386841157524,0.4701345129228478,4.2637247046804074e-63,False,False
52,69.66358010458484,52.67953354219047,0.7078323413417634,3.494000086987525e-172,False,False
53,42.25522682211076,37.53179508019547,0.7551060167177076,1.0845373685894536e-208,False,False
54,33.02524811277099,35.10819092639902,0.7555938830508739,4.124187399125685e-209,False,False
55,31.19475008047849,34.26714310198199,0.7625468718763444,3.319604269542866e-215,False,False
56,30.061765158275488,33.57460249589952,0.7677041099318165,7.304336092367482e-220,False,False
57,29.253955772378767,33.04047646706934,0.7668891752932547,4.051057222770676e-219,False,False
58,28.48035651230746,32.72644506633611,0.7714479022204009,2.547187890782131e-223,False,False
59,27.851180163777105,32.42157016142956,0.7737038319967684,1.95239265494334e-225,False,False
60,27.31400104110591,32.09860682619211,0.773959506044721,1.1201096220287606e-225,False,False
61,26.763895151027352,31.788717997008266,0.7719766996447149,8.1728293325172715e-224,False,False
62,26.244453609815263,31.62306951027549,0.7747124023427013,2.171820234323491e-226,False,False
63,25.809959099893756,31.419525062181673,0.7753451056265268,5.444732893809369e-227,False,False
64,25.40248717627697,31.310866255786536,0.7679823543976125,4.06312307556422e-220,False,False
65,24.988674787273037,31.05266410869788,0.7718729317410822,1.0217767110393133e-223,False,False
66,24.581837080852477,30.850782700006473,0.76999953689429,5.642466651620767e-222,False,False
67,24.22547003304859,30.725891935232596,0.7735205973265512,2.906096079091277e-225,False,False
68,23.87499398736082,30.616048781252697,0.7696520594798167,1.1824289825942824e-221,False,False
69,23.559100470714622,30.43617526734073,0.7721413980614188,5.732397380861202e-224,False,False
70,23.238882313144504,30.428267442060438,0.773327446554996,4.4179929286187505e-225,False,False
71,22.92720447022499,30.27284738108598,0.7738460937710262,1.4333058317238963e-225,False,False
72,22.667622220152964,30.213579926042925,0.7691770773896202,3.243900503746468e-221,False,False
73,22.39859655491203,30.109840119082623,0.7689561180573136,5.183223815860709e-221,False,False
74,22.102662506526197,30.032769577279275,0.7714656818068222,2.451791291977696e-223,False,False
75,21.851959017175055,29.958374044513175,0.7704564843887137,2.1285015413015678e-222,False,False
76,21.620459490535662,29.917580788965385,0.7693183943751332,2.403126738953756e-221,False,False
77,21.382301082241238,29.880005789066548,0.7684112425024149,1.642595646910791e-220,False,False
78,21.145819539838882,29.803298381152075,0.766968224011722,3.431902859881378e-219,False,False
79,20.93598197239588,29.774241937458186,0.7655001309949638,7.390766052439213e-218,False,False
80,20.692834563532696,29.698330873942506,0.7664839278094759,9.471148988868821e-219,False,False
81,20.475962350903455,29.628135217487483,0.7653904268080679,9.287893847608857e-218,False,False
82,20.268758509628,29.589812094335397,0.7628623936927447,1.7360484596340546e-215,False,False
83,20.057351722611614,29.58760867461315,0.7642762825906363,9.388393168664268e-217,False,False
84,19.88166192495922,29.505617089034445,0.7646190653247543,4.614058229611357e-217,False,False
85,19.688639041129242,29.487236128327595,0.7613864539128281,3.5702460708838194e-214,False,False
86,19.49954327189691,29.45882360974728,0.7614554736569654,3.101021822786662e-214,False,False
87,19.31898286666236,29.446928055905506,0.762971077842235,1.388309822618909e-215,False,False
88,19.147276822880034,29.46643131740844,0.7630576388853668,1.1618060243993161e-215,False,False
89,18.98193810587114,29.41100960410102,0.7626983181677354,2.432278022064715e-215,False,False
90,18.8117316079602,29.410163774016155,0.7628905492334331,1.638395151985296e-215,False,False
91,18.645759910097414,29.353909929812943,0.7566723552224713,4.825797687754003e-210,False,False
