epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
19,124.30482041208367,88.95601455941384,0.6408407701860636,1.8957330994183892e-131,True,False
20,104.76706129163917,96.7825131073841,0.5511925127773224,1.2260689963267626e-90,True,False
21,104.13255419955689,97.76734308906681,0.5676706819661984,3.260724423823989e-97,True,False
22,104.00370799141247,98.38311674845153,0.5564903571365082,1.0342652749352289e-92,True,False
23,103.98749377390685,98.69817883401944,0.554908208051955,4.343966817940621e-92,True,False
24,104.00287258327833,98.89182433239004,0.5479231800187879,2.2380358306333626e-89,True,False
25,103.92465180373257,99.09370085152473,0.5481142405497578,1.8903251243221847e-89,True,False
26,103.92493271761654,99.29929781750421,0.5461935686413998,1.0269646395605585e-88,True,False
27,103.8196358931692,99.50334024165875,0.5402768374886595,1.7624219983966685e-86,True,False
28,103.8479079354833,99.66313976477522,0.5420897574948282,3.6826364890991054e-87,True,False
29,103.78669159696373,99.77195090615288,0.5373261368245167,2.2078185606856738e-85,True,False
30,103.8292336292214,99.932962322762,0.5353610598451579,1.1724204684773357e-84,True,False
31,103.77199216298449,100.05126822455811,0.5356925260167453,8.853328107490465e-85,True,False
32,103.75172950554422,100.14907036038393,0.5314135025433242,3.2461695536648226e-83,True,False
33,103.73856070563403,100.21835706510596,0.5324219641967466,1.395505259830473e-83,True,False
34,103.7630262929647,100.32290177318932,0.5303144456824396,8.119691424572332e-83,True,False
35,103.72626412938506,100.39541415219807,0.5320563560354336,1.8958171612989757e-83,True,False
36,103.739692582318,100.45617663135845,0.5288015211856011,2.852676708001713e-82,True,False
37,103.70654220792396,100.52520954279609,0.5272183102588301,1.0552769954022887e-81,True,False
38,103.75342969815156,100.58405228082647,0.5261823243173763,2.4745184928785825e-81,True,False
39,103.73383373566942,100.66855478023297,0.5230375949806322,3.2298465386951824e-80,True,False
40,103.73928773832453,100.72219591509571,0.5217378750235275,9.265869407106186e-80,True,False
41,103.72857198952968,100.78329682745327,0.5202018617291801,3.2007277908048833e-79,True,False
42,103.72619419679087,100.84057827944255,0.5208129143010197,1.956182239618323e-79,True,False
43,103.72557393335569,100.90212232895318,0.5194815606428923,5.711639563369421e-79,True,False
44,103.71452058913636,100.94056617357454,0.5184356753220247,1.3209462747606435e-78,True,False
45,103.71786513817277,100.98369796500022,0.5170438468232739,4.013140839019082e-78,True,False
46,103.7029909678113,101.01354778142266,0.5161690727772269,8.047439530934538e-78,True,False
47,103.70533760895029,101.06456385659908,0.5160340683182825,8.958059125169235e-78,True,False
48,103.69403634110976,101.1108376940311,0.5137794721154086,5.328728385441695e-77,True,False
49,94.70069120201047,89.12613197453115,0.48272071684850554,6.679756839034454e-67,False,False
50,87.74857738209563,84.56386237381571,0.4914440474794155,1.2383192955495811e-69,False,False
51,79.84569333993167,66.55756647942475,0.6029485084260456,1.304992391778794e-112,False,False
52,56.80435556850275,48.91490067961466,0.7200507883387861,6.818783893616124e-181,False,False
53,43.3640383458864,41.92214584350586,0.7371007888251531,7.431487242609331e-194,False,False
54,39.05123700593647,39.57272598097996,0.7463103094162796,2.7522921676951985e-201,False,False
55,36.87004510979904,38.23874303912589,0.7530700053338348,5.984177427048144e-207,False,False
56,35.166919761087094,37.05048081624574,0.7585467784676316,1.1283654066498257e-211,False,False
57,33.832857792397284,36.05024599106931,0.7586454879890473,9.249939022257682e-212,False,False
58,32.62850902483404,35.38226611311264,0.7648690706402387,2.7462676884743223e-217,False,False
59,31.64031773194712,34.75823087323437,0.7678161635491306,5.7682419494327236e-220,False,False
60,30.79053262726422,34.19723099766515,0.7698200312132775,8.270378601077519e-222,False,False
61,29.993754368409554,33.70439792864889,0.7682324767665698,2.3965061293889166e-220,False,False
62,29.27998962825025,33.39126131679472,0.7716979702431027,1.4885455089867457e-223,False,False
63,28.680569714786603,33.028865308392774,0.7732890990012121,4.800874909865703e-225,False,False
64,28.113094567592125,32.80795970937824,0.7659013192315255,3.2014697049967275e-218,False,False
65,27.573531650109963,32.415876630920074,0.7694053692859011,1.9977517971107873e-221,False,False
66,27.04699084633275,32.109191978833955,0.7681736908403396,2.7132653301257887e-220,False,False
67,26.58977597836312,31.916640666308325,0.7731702521019945,6.210723258862575e-225,False,False
68,26.14172092765322,31.710276777573053,0.7697360620684718,9.888975703465965e-222,False,False
69,25.743628673606302,31.452820372186313,0.7727371249892846,1.5852221701275438e-224,False,False
