epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
90,134.05055399548644,89.25108295250993,0.4200825106628952,1.899679895599301e-49,True,False
91,105.20979118875519,96.36352066967369,0.3807192379102616,3.200859052280472e-40,True,False
92,104.30255222056381,97.32486699562705,0.38730085369088385,1.1172872766220233e-41,True,False
93,104.17929698489709,97.9394826309457,0.39447222249177816,2.643811118194766e-43,True,False
94,104.15391781455592,98.29086358507693,0.3961851412078494,1.0663141168517096e-43,True,False
95,104.06564996777479,98.59324393087988,0.392574513966494,7.184755527425284e-43,True,False
96,103.98444795476432,98.82781383872691,0.38507868129997413,3.4983233868472884e-41,True,False
97,103.92282609596147,99.06489807466117,0.37877372558278416,8.504134765313447e-40,True,False
98,103.9057454032581,99.27146726155149,0.37292088054330286,1.545274440407891e-38,True,False
99,103.86771481585305,99.41061582617996,0.369235276372141,9.308264683576848e-38,True,False
100,90.74664761022848,85.10640236027334,0.3409577492431793,4.201041201250732e-32,False,False
101,77.73263051040945,66.37326205764687,0.4677798903469893,2.1094304318037854e-62,False,False
102,51.02537165718395,46.122665468500465,0.7171931242831096,8.167734632978864e-179,False,False
103,32.303414875780774,33.5388679925908,0.7585220425605413,1.1859657244827805e-211,False,False
104,21.803843194427913,30.079494581696736,0.7560833421473665,1.5597807100557852e-209,False,False
105,19.33927780109099,29.61327324124331,0.7542413427141704,5.984682613677113e-208,False,False
106,18.608851683767217,29.470382058159423,0.7585911584557457,1.031927946896088e-211,False,False
107,18.147279364250373,29.37499854577839,0.7608134604415716,1.147927673255766e-213,False,False
108,17.798420491311028,29.29697239069649,0.7584582776812361,1.3483381384400008e-211,False,False
109,17.500137519308073,29.330155283048008,0.7597345200560831,1.0259456525851374e-212,False,False
110,17.27732796814303,29.296938248102176,0.7540778273736382,8.259846821171976e-208,False,False
111,17.058424629993386,29.27947726170661,0.7533635712631238,3.364479863073104e-207,False,False
112,16.847658421524343,29.302021511351864,0.7543314989711097,5.010040999438832e-208,False,False
113,16.65989131874655,29.30060394034201,0.753428460691864,2.9620439605863683e-207,False,False
114,16.472018101869196,29.25770977715761,0.7489082067329369,1.927003910873596e-203,False,False
115,16.29854978947098,29.325006664128594,0.7509273540557648,3.905642085446421e-205,False,False
116,16.153656032276945,29.274502095596567,0.7497118833357043,4.101031378413213e-204,False,False
117,15.977904776787163,29.337130488611717,0.7498303999769094,3.262712915562914e-204,False,False
118,15.83176392531461,29.339436567949328,0.7480992585434126,9.092821977254011e-203,False,False
119,15.687542706645427,29.34890675413016,0.7471602514041693,5.465394925881216e-202,False,False
120,15.546885638355878,29.352135842676322,0.7477149427288582,1.8963265221087778e-202,False,False
121,15.421962708977782,29.369906051382834,0.7468350016080836,1.0153552082043332e-201,False,False
122,15.293814519105526,29.390960271845866,0.7458773537032978,6.255302178484208e-201,False,False
123,15.16275160992905,29.438029568498305,0.7439767272021561,2.2539189336237214e-199,False,False
124,15.056070990839823,29.459811911398535,0.7431636319753099,1.0343827096416195e-198,False,False
125,14.927453529801726,29.42777511428074,0.7429080708003488,1.66783716570094e-198,False,False
126,14.809854518013317,29.519108935614316,0.7444803079640451,8.746487262922842e-200,False,False
127,14.701364250394446,29.53467899132829,0.7456368088167038,9.863519444951296e-201,False,False
128,14.593671051088792,29.544753796487882,0.7402626414127744,2.266630272140646e-196,False,False
129,14.483726834326239,29.58783104406536,0.7415360577823497,2.1467842886414205e-197,False,False
130,14.38589267783548,29.594847536877374,0.7408201796451409,8.090311610954619e-197,False,False
131,14.27309325791462,29.592713266446445,0.7430422182606531,1.2980141669095562e-198,False,False
132,14.172214925454265,29.643444735700914,0.7411522561669793,4.374516467660957e-197,False,False
133,14.073226910218638,29.64267425115596,0.7408507598649087,7.645250339290171e-197,False,False
134,13.970464405260588,29.67230136091538,0.7394707203230606,9.747796061909532e-196,False,False
