epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
90,134.05055399548644,89.25108295250993,0.4200825106628952,1.899679895599301e-49,True,False
91,105.20979118875519,96.36352066967369,0.3807192379102616,3.200859052280472e-40,True,False
92,104.30255222056381,97.32486699562705,0.38730085369088385,1.1172872766220233e-41,True,False
93,104.17929698489709,97.9394826309457,0.39447222249177816,2.643811118194766e-43,True,False
94,104.15391781455592,98.29086358507693,0.3961851412078494,1.0663141168517096e-43,True,False
95,104.06564996777479,98.59324393087988,0.392574513966494,7.184755527425284e-43,True,False
96,103.98444795476432,98.82781383872691,0.38507868129997413,3.4983233868472884e-41,True,False
97,103.92282609596147,99.06489807466117,0.37877372558278416,8.504134765313447e-40,True,False
98,103.9057454032581,99.27146726155149,0.37292088054330286,1.545274440407891e-38,True,False
99,103.86771481585305,99.41061582617996,0.369235276372141,9.308264683576848e-38,True,False
100,103.86463744356361,99.57599007622314,0.3663901161356478,3.664367101337595e-37,True,False
101,103.85232393893509,99.71264155266694,0.36225151084428786,2.6244863488093307e-36,True,False
102,103.85595749619925,99.85974487810503,0.35885043858260374,1.295244445065441e-35,True,False
103,103.85895428432983,100.00438875651491,0.3536744886934093,1.4171594547674312e-34,True,False
104,103.86345209771576,100.11612077576021,0.3511180115841968,4.545102872521614e-34,True,False
105,103.83303040480679,100.20512718917257,0.3488503973629556,1.2664531177504695e-33,True,False
106,103.81105358514759,100.30054638267222,0.3453412136777018,6.0833220055992616e-33,True,False
107,103.78140656109332,100.38176364793303,0.3429652957307569,1.7405136508000174e-32,True,False
108,103.82094324592738,100.45548787828308,0.3418590651641824,2.83070782356242e-32,True,False
109,103.7903521001504,100.54081856743407,0.3404123678500588,5.331301216699524e-32,True,False
110,103.79095716819869,100.59797137350009,0.3387131318488611,1.1166298129803326e-31,True,False
111,103.80424742553373,100.67604094447351,0.33784323224385987,1.6274431088507182e-31,True,False
112,103.76885024728537,100.74964234578675,0.3357211154893029,4.058901470661761e-31,True,False
113,103.78076260638039,100.79999887877406,0.33443925036728056,7.025170984687967e-31,True,False
114,103.77678196450019,100.85402999793627,0.33437803558149,7.211176352527442e-31,True,False
115,103.76380041233391,100.91958356825687,0.3333030039458965,1.1399834940438738e-30,True,False
116,103.77745603524417,100.9657045227388,0.333554668912406,1.024256559494219e-30,True,False
117,103.76131325085078,101.02607609026998,0.3319770096646305,2.0004758600245894e-30,True,False
118,103.76658998103683,101.07058041398696,0.3327937837149075,1.4152521493526722e-30,True,False
119,103.7724018889451,101.12726917582981,0.3310448250706588,2.9656119078031233e-30,True,False
120,93.61509104382628,88.68113067795558,0.3245413299416838,4.4523704560167903e-29,False,False
121,86.57205088184811,83.49568454468448,0.37287617865813866,1.579520035977332e-38,False,False
122,74.85038023972446,61.21661952319066,0.5597345861056092,5.322316984024433e-94,False,False
123,46.59366422743018,42.60982793734219,0.7388932830003191,2.814437177834918e-195,False,False
124,29.08490126549042,31.859404105507867,0.753841182875977,1.3161009323770998e-207,False,False
125,20.907836306458364,29.94307377852129,0.756609025113208,5.475444466741631e-210,False,False
126,19.195349104186505,29.63502213704652,0.7599035076464686,7.285765452283995e-213,False,False
127,18.529142955663794,29.53634399076852,0.7620911659848285,8.451127377551823e-215,False,False
128,18.092993643805592,29.464158938075958,0.7567390380776339,4.224708859743858e-210,False,False
129,17.75101863512372,29.40926601346685,0.7560905200335375,1.5376711145261881e-209,False,False
130,17.467773907732767,29.38168018825805,0.7543259305701896,5.0653611459190995e-208,False,False
131,17.205937721062234,29.32041827881534,0.7577063763377748,6.10391920924897e-211,False,False
132,16.97655591145777,29.334671610626728,0.7536759828015327,1.8213315940505912e-207,False,False
133,16.774761992478304,29.310257000159165,0.752685041544699,1.2717982576761515e-206,False,False
134,16.566186292019577,29.334666004497045,0.7525947055270694,1.517616051994876e-206,False,False
135,16.395272003976924,29.366290329569612,0.7491337980383812,1.248862064390218e-203,False,False
136,16.229036410429472,29.377689277269564,0.7490173967206488,1.5621920587665408e-203,False,False
137,16.055762531354485,29.330883869150068,0.7499787192683842,2.4502579822198253e-204,False,False
138,15.895051702568075,29.366379416449952,0.7492279132109896,1.042002932068605e-203,False,False
139,15.743139354145757,29.44239157998101,0.747866531156609,1.4192939510829483e-202,False,False
140,15.609645352139037,29.46403025000135,0.7448773324413601,4.140321555640742e-200,False,False
141,15.459421255581928,29.4380018750607,0.7457764201658992,7.572970280128218e-201,False,False
142,15.323077909834167,29.39550079430006,0.7460083616222425,4.880174872600703e-201,False,False
143,15.2013219268038,29.4608407204981,0.741055845910208,5.2299733982788106e-197,False,False
144,15.066326461010032,29.4720986297776,0.7414702068429401,2.4258762188222347e-197,False,False
145,14.944350873994695,29.499771982266758,0.743781093224785,3.2537623111472918e-199,False,False
146,14.819036074292297,29.504610725529286,0.7440561772468157,1.9415228796533562e-199,False,False
147,14.718377781706835,29.551822978488648,0.74237176105137,4.536745997437603e-198,False,False
148,14.577857532659726,29.573987697369486,0.7398630333980957,4.735337968551023e-196,False,False
149,14.485082673894402,29.58865162549098,0.7412580808673485,3.595390665478165e-197,False,False
150,14.369373612126486,29.610380583705165,0.7387618110479643,3.581496884946808e-195,False,False
151,14.272909365202251,29.68455092287854,0.745749811403244,7.964260131133556e-201,False,False
152,14.179796057724886,29.661824157883448,0.739637287414848,7.17542024553705e-196,False,False
153,14.068655685044392,29.684016064385684,0.7410775175245998,5.024189685691339e-197,False,False
