epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
58,129.07116187774574,92.38853235402819,0.5067257754985226,1.2949128372238487e-74,True,False
59,105.19545900128225,97.54177776357746,0.5052910845263229,3.896319461234504e-74,True,False
60,104.63024266208637,98.14416196201388,0.5158399393141331,1.0450149277390304e-77,True,False
61,104.55645487777414,98.41680187415022,0.5288548724863085,2.7293277096204786e-82,True,False
62,104.5044048658038,98.65392767131658,0.5283329394120777,4.2044627981385666e-82,True,False
63,104.49060083954618,98.86138431275089,0.5258120131147456,3.3533596132381563e-81,True,False
64,104.47558864265928,99.08442173741798,0.5244796979459486,9.977137769634019e-81,True,False
65,104.45858781555683,99.22819856253777,0.5211930454539218,1.4393329541780117e-79,True,False
66,104.41821673702336,99.3612837396274,0.523242472001873,2.7343353803997803e-80,True,False
67,104.4308901757745,99.48752733093599,0.5197065332371231,4.767279223444815e-79,True,False
68,104.39602612524482,99.60613861927011,0.5180215777596063,1.839511100286608e-78,True,False
69,104.39841317470054,99.70890706942227,0.5178338323502054,2.1371821511397624e-78,True,False
70,104.4150060299691,99.8271776062349,0.5145585465864831,2.881933909666091e-77,True,False
71,104.37788858175938,99.89460176921023,0.5138804349161755,4.921177826994612e-77,True,False
72,104.36961083663137,99.9801825423267,0.5119109015438881,2.3123306619740457e-76,True,False
73,104.3927645907838,100.0674081033106,0.5078100878023162,5.612388191923035e-75,True,False
74,104.34933782350323,100.13439840243008,0.506630945463634,1.392942340090283e-74,True,False
75,104.33911445596542,100.2022224974237,0.5039299240374443,1.1026702000830942e-73,True,False
76,104.36066817180601,100.26378054118288,0.5028614432158462,2.4869284768364857e-73,True,False
77,104.3530733103237,100.32188731662477,0.501619246679658,6.378745944296828e-73,True,False
78,93.53865750806814,88.01661981403498,0.3715697072239424,2.9928549462554496e-38,False,False
79,85.42016506459244,81.17018144301947,0.42379913818482895,2.197421722075513e-50,False,False
80,68.22303692719943,53.73296246607659,0.6692009370668188,2.1731105294288732e-147,False,False
81,40.83597828344625,36.418299237667526,0.7666670830505508,6.45353435422566e-219,False,False
82,26.835053118972567,31.170690989626046,0.7656849793309132,5.027711575041295e-218,False,False
83,23.875298513269822,30.50037843482929,0.7722802736459277,4.2496226433983763e-224,False,False
84,23.02996407717549,30.189253685882736,0.7751619253025649,8.130852828233213e-227,False,False
85,22.476318628834225,30.017394534790714,0.7714571578057141,2.4970737380648526e-223,False,False
86,22.031340200154734,29.90010892752126,0.7703128179727824,2.8926595436490056e-222,False,False
87,21.641619114334233,29.795082324117587,0.7720777084307747,6.575339100413219e-224,False,False
88,21.289152996031532,29.809213121951615,0.771714524948541,1.4365046197285e-223,False,False
89,20.97821343440428,29.660222322242696,0.7715473893113144,2.057221287403985e-223,False,False
90,20.67250158251818,29.653559437114232,0.7713054397830469,3.4580959592470675e-223,False,False
91,20.3909194185463,29.58146079469122,0.763335711951435,6.552647503276224e-216,False,False
92,20.116670391896424,29.513938419068058,0.766608915835534,7.289963523889303e-219,False,False
93,19.852641076592526,29.511680265816537,0.7669420918239206,3.6253604290535124e-219,False,False
94,19.643744666820748,29.40854680604039,0.7609898516641115,8.01539199713099e-214,False,False
95,19.3915659251966,29.48693598963279,0.7649345578777863,2.3970109956815405e-217,False,False
96,19.19895814066118,29.400505192372023,0.7616407191386261,2.1240365179013283e-214,False,False
97,18.969404204730512,29.415583805484665,0.7636704179959302,3.285413450960473e-216,False,False
98,18.779096936254952,29.303282511168423,0.760771434064357,1.2504321681390462e-213,False,False
99,18.579042535079154,29.367332858933928,0.7605602779603969,1.9212205828327727e-213,False,False
100,18.386167410007804,29.31426327531509,0.759313570685025,2.403672558613005e-212,False,False
101,18.191406582861397,29.303002520819394,0.758789777296673,6.916690980791606e-212,False,False
102,18.038362571737444,29.308117587263414,0.7579362986217124,3.848800280749662e-211,False,False
103,17.862725619794258,29.263917575224987,0.7556094260798687,3.9989338368717065e-209,False,False
104,17.683899142405334,29.291346808164818,0.7566244009229558,5.3101149944306235e-210,False,False
105,17.538090904003365,29.284518858345834,0.7529707481693858,7.269107868085669e-207,False,False
106,17.38572447716034,29.277527024074153,0.7563042471334178,1.0049676739549408e-209,False,False
107,17.219439630693344,29.28850490085328,0.7569394419840215,2.831778173401639e-210,False,False
108,17.068204821642087,29.2590510120708,0.7539250934940465,1.1157757307670033e-207,False,False
109,16.912587078654536,29.288251508006734,0.7565678055688594,5.9444352616620596e-210,False,False
110,16.784607588749513,29.296173243232854,0.7520830731584446,4.122734453988014e-206,False,False
111,16.65103774189619,29.314466255145838,0.7517133054183661,8.476217602666491e-206,False,False
112,16.510066336211736,29.315608282774193,0.7514248940223613,1.4858152923957696e-205,False,False
113,16.384824789792216,29.31503002946548,0.7519752292856697,5.087856591351661e-206,False,False
