epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
8,114.82109135339795,84.97831814592055,0.6007514607269752,1.3522534049846337e-111,True,False
9,108.61428357491533,88.40528060322967,0.5701758060447032,3.0262521074182595e-98,True,False
10,106.73095111371407,90.69086683916123,0.5692654393819643,7.196332122186178e-98,True,False
11,105.6102991289049,92.86082079133935,0.5671284651973246,5.440098985024936e-97,True,False
12,104.76553564520754,94.67921569992824,0.5688030321791309,1.1162200712461165e-97,True,False
13,104.46682620907094,96.12618972188201,0.5630178315054816,2.555597968476668e-95,True,False
14,104.19778638929542,97.14982706143711,0.5564429504800261,1.0798303714584918e-92,True,False
15,104.14816298973527,97.97845775119508,0.5521381668816279,5.260877067877641e-91,True,False
16,104.00879593106849,98.5298778892222,0.548961389976225,8.929406998358293e-90,True,False
17,103.93002782171783,98.95742249883999,0.5427346886860798,2.105081446423603e-87,True,False
18,103.89655098954726,99.29955435062641,0.5386114299410995,7.363584290038467e-86,True,False
19,103.89362007627197,99.56757266218492,0.5374505939294661,1.985532009673327e-85,True,False
20,103.86757911407386,99.81670350132727,0.535417161902476,1.1180155334266868e-84,True,False
21,103.85664811490976,100.03146408671174,0.5308259150122987,5.301830796128948e-83,True,False
22,103.79935034754534,100.20843421556673,0.5267289723962916,1.5788863143533861e-81,True,False
23,103.84990787241928,100.38461434380126,0.5250604880145896,6.2064496569897485e-81,True,False
24,103.84278055967717,100.53837037481655,0.5203359882870786,2.8730828093041174e-79,True,False
25,103.8011588733282,100.6682085068845,0.5172041891785972,3.5318457233262524e-78,True,False
26,103.78673479497598,100.7731449274727,0.516326087469538,7.103705626493393e-78,True,False
27,103.82240806854333,100.87883585724383,0.51318641233453,8.498925052203039e-77,True,False
28,97.19895818821281,90.97997739170138,0.44261259104366524,2.6076761606866772e-55,False,False
29,87.50446628137308,82.60220551885952,0.4263237098617423,4.9989063430989704e-51,False,False
30,79.4134478370899,75.56468972053317,0.48576482200345744,7.592494176329235e-68,False,False
31,72.38094074111896,68.03689398159638,0.6188930475543737,3.184582434991904e-120,False,False
32,63.386116746389966,58.68817414763224,0.6412849421300281,1.0992250070994163e-131,False,False
33,54.69864194875279,50.487618146021724,0.6849429109799937,5.0187899934659145e-157,False,False
34,48.04298767554793,46.175293516717566,0.7165271485496421,2.4704011827666744e-178,False,False
35,43.92455548526838,43.31480673268355,0.7290115953831102,1.394668193551129e-187,False,False
36,41.09270445593837,41.30763779951064,0.7352466743575227,2.1350292932831453e-192,False,False
37,38.92634219013753,39.65494568967029,0.7478386389862344,1.4970411504606775e-202,False,False
38,37.163724841173334,38.439533781610145,0.7473191932983004,4.036632151254195e-202,False,False
39,35.66618040724144,37.51625838727582,0.7556476273168116,3.7069787834859095e-209,False,False
40,34.42200143449524,36.52768625080256,0.7511349901945785,2.61006070149904e-205,False,False
41,33.304648116685016,35.87832675322643,0.7572232172264073,1.6060320266618563e-210,False,False
42,32.375848437280204,35.3206650328241,0.7550874762837131,1.1250782350337987e-208,False,False
43,31.532143088258866,34.73262875383072,0.7625873431145632,3.0549241350257467e-215,False,False
44,30.76928742638585,34.2786581345026,0.7605393797350221,2.0045938092309056e-213,False,False
45,30.089511612445694,33.818577276409,0.7635490753494534,4.2203194811948344e-216,False,False
46,29.46950194446004,33.509205286015465,0.7647378871410847,3.6059446490627665e-217,False,False
47,28.899074850320154,33.138118217004596,0.7660707332309904,2.2474947491898423e-218,False,False
48,28.356903990219834,32.750338686105295,0.7652247919635817,1.3110867785114417e-217,False,False
49,27.910029366406047,32.60244114491162,0.7637093090122664,3.031931968962666e-216,False,False
50,27.441383361816406,32.38488358555578,0.7682219963002734,2.4501436986629524e-220,False,False
51,26.99074954933737,32.14914897265355,0.766538269884221,8.452535550605227e-219,False,False
52,26.591446493471096,31.92835760380023,0.7656604148235509,5.291932749623293e-218,False,False
53,26.228193674061107,31.73519669843642,0.7714829722769465,2.3624390824275434e-223,False,False
54,25.876143077734106,31.54813500925981,0.7666719616720776,6.387894727011249e-219,False,False
55,25.529359067245863,31.476464392730545,0.7649159839999424,2.491303145134379e-217,False,False
56,25.170502913625615,31.267970996667007,0.7695858866433569,1.361130327641635e-221,False,False
57,24.872859981251555,31.090311903979895,0.7672971191873891,1.719969533130213e-219,False,False
58,24.53717380217238,31.010542516550306,0.7695953136283981,1.3341146219829319e-221,False,False
59,24.247689112401734,30.923704242179408,0.7698353150524395,8.005575741073725e-222,False,False
60,24.008013173153525,30.785436872619293,0.7677311158401825,6.9003902930275244e-220,False,False
61,23.719288944867838,30.641777818374212,0.7660036072448237,2.5857972285173177e-218,False,False
62,23.416946347730644,30.614096330674315,0.7679457082996654,4.389634157064666e-220,False,False
63,23.182702553239224,30.49640510095417,0.7680261658402872,3.7044175132484994e-220,False,False
64,22.94789010467952,30.504516158973313,0.7610507779967012,7.079681085138392e-214,False,False
65,22.695795112039242,30.330773474761795,0.7648007824803064,3.164621161568496e-217,False,False
66,22.436634280344787,30.24071713442302,0.7611419041252723,5.879628958555297e-214,False,False
67,22.21690134592664,30.161812460883546,0.7646171004986038,4.632900128707461e-217,False,False
68,21.985683911394876,30.128417420782437,0.7613004279712862,4.25539733612516e-214,False,False
69,21.78052376512015,30.004675807215232,0.7630417446959538,1.2004373394757197e-215,False,False
70,21.556779734645854,30.04607231182288,0.7635956459097011,3.833658899152391e-216,False,False
71,21.347489681930753,29.949706694039193,0.7639248211776068,1.942513518008833e-216,False,False
72,21.174550170053074,29.93830641857168,0.7586281222702619,9.579136193309282e-212,False,False
73,20.985755328656563,29.838604247372455,0.7586095651143426,9.943846059466834e-212,False,False
74,20.75621832110545,29.79372913929639,0.760563522013786,1.9085923520562327e-213,False,False
75,20.574556044264185,29.75697299261778,0.7610148676634403,7.617126195104751e-214,False,False
76,20.411556608458966,29.735149931512485,0.7592111614377728,2.9560624967962785e-212,False,False
