epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
1,159.79543154391556,119.60452595073215,0.4363180990708469,1.2558803560542028e-53,True,False
2,118.5363824902479,96.77542940424293,0.4246952995725479,1.3009964481710179e-50,True,False
3,110.54522210541194,94.97543309670127,0.43899642048427673,2.4394117192673533e-54,True,False
4,108.5863219918967,94.33577032774193,0.4462884714156228,2.612728450278595e-56,True,False
5,107.28847512115732,93.97216261552842,0.4548092493728233,1.130793085703818e-58,True,False
6,105.83587242823889,94.91437467290551,0.481592881555238,1.486750146125681e-66,True,False
7,103.89049109461565,97.3267951248759,0.49206572265391124,7.854289796364088e-70,True,False
8,103.19955296397539,98.60786349470445,0.47066648751285206,2.9659084501673206e-63,True,False
9,102.98790054109948,99.35847300323992,0.46248107611617173,7.363368466032477e-61,True,False
10,102.90022985822937,99.73952210147078,0.45126809754805286,1.106296219833083e-57,True,False
11,102.86861149161807,100.09328738892276,0.4461689890832672,2.816854762186885e-56,True,False
12,102.79645891268828,100.3242208997189,0.43874269872103105,2.850860350387161e-54,True,False
13,102.81308253914365,100.5430023024754,0.4337956594393309,5.799363882667329e-53,True,False
14,102.77844802560568,100.71236133048548,0.42837687375986067,1.4854778931082043e-51,True,False
15,102.79459281773448,100.84597339946262,0.4236516926139188,2.3949740255875214e-50,True,False
16,102.72609683219085,100.96461630131,0.4231779395851866,3.1572099747711635e-50,True,False
17,102.73848935705803,101.06617146697492,0.41946877840262475,2.70547082202296e-49,True,False
18,102.73092036366133,101.17283849558119,0.417818219924185,6.976761322474136e-49,True,False
19,102.7102012528607,101.23910754293368,0.41427952204186225,5.223833900859424e-48,True,False
20,102.70403913249599,101.32275479142837,0.41340420453326304,8.563457952760473e-48,True,False
21,102.6851139227109,101.38377966274872,0.40896399424732194,1.0274990885420177e-46,True,False
22,102.67691944576697,101.42585952505881,0.40649059165994467,4.035333258590011e-46,True,False
23,102.69545175230074,101.48163149501737,0.4056129539842954,6.538570575155294e-46,True,False
24,102.69519824928854,101.52672960481591,0.40768077882988135,2.0923166037718162e-46,True,False
25,102.67639612425067,101.5722595973568,0.4062928423591009,4.499476511428832e-46,True,False
26,102.69302816206068,101.6217801425997,0.40715485757661307,2.7978054222496606e-46,True,False
27,102.6885800559765,101.66142989522186,0.4066977888482354,3.600009124945416e-46,True,False
28,102.67663409373107,101.69903391632586,0.40628351570560783,4.522631873509689e-46,True,False
29,102.6778833489669,101.74651606438569,0.4060664442207906,5.096305987753236e-46,True,False
30,102.67252641503501,101.77391102827715,0.4060920245850774,5.025110874765705e-46,True,False
31,102.67605024427588,101.80975244848767,0.4055899153525606,6.621808461601639e-46,True,False
32,102.65684211287142,101.83560104791631,0.4051458562815879,8.448561316913012e-46,True,False
33,102.65380373291691,101.8587502748268,0.40525728282672646,7.947822691615755e-46,True,False
34,102.65793415185817,101.8817710665708,0.40548276125917915,7.023004362903106e-46,True,False
35,102.66364668743101,101.9058520490952,0.40670502108066164,3.585688202260472e-46,True,False
36,102.66604045751683,101.9271766704749,0.4061323745893423,4.914813052761148e-46,True,False
37,102.66520754320139,101.94846162743332,0.4064665998785028,4.0890048760502835e-46,True,False
38,102.67235546164896,101.97159660718718,0.40571551372886977,6.1804649981761126e-46,True,False
39,102.65066929867393,101.99267729869864,0.40473795837274645,1.056407876667532e-45,True,False
40,102.64764624091066,102.01252898326895,0.4051300875066099,8.521912039635496e-46,True,False
41,102.6451998681573,102.02617662124213,0.4032119907746536,2.4305275809370856e-45,True,False
42,102.65763178690649,102.04715926871116,0.4030578815167565,2.643269093202654e-45,True,False
43,102.66239252909399,102.06579366441589,0.400306088146742,1.1738450538723587e-44,True,False
44,102.67472494870341,102.08627627040799,0.40067818023435164,9.60322844963408e-45,True,False
45,102.64346512136697,102.10249067274906,0.4001454447967743,1.2800310832312437e-44,True,False
46,102.65086003353721,102.11641983959557,0.40071942486158724,9.39172648383964e-45,True,False
