epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
16,125.1623698311169,83.26141842162411,0.6190663577622902,2.6175163272289004e-120,True,False
17,106.25338182951275,94.02572007995943,0.5731362096056444,1.7756632338257556e-99,True,False
18,104.81962515706832,96.21825261405819,0.5867509623967523,2.633905183046855e-105,True,False
19,104.5730101989577,97.20515092038318,0.5939307715891314,1.7131025398573213e-108,True,False
20,104.4789349035543,97.69735713558302,0.6041881465077571,3.460691080674247e-113,True,False
21,104.48967168073575,98.14066044928619,0.6083081779212731,4.026732902864106e-115,True,False
22,104.43289275446757,98.57227262212426,0.6086835976718952,2.674799378160409e-115,True,False
23,104.40223372609992,98.8271191001597,0.6083913903989869,3.6778526585998466e-115,True,False
24,104.30052977585727,99.05471139981601,0.607545516019277,9.228669662737623e-115,True,False
25,104.26341448332134,99.25673890508999,0.6099555174292111,6.661954694594116e-116,True,False
26,104.29519509608726,99.4046775438509,0.6079144058583094,6.180788687741114e-115,True,False
27,104.28821629236279,99.58035956957063,0.6065209344304582,2.802109550392378e-114,True,False
28,104.27517641019953,99.72703661839607,0.6074247920840136,1.0521176175701279e-114,True,False
29,104.26275043012032,99.82615143159477,0.6037607048494401,5.47285936772924e-113,True,False
30,104.218946948276,99.95201418544706,0.6026267075269263,1.8400728832482956e-112,True,False
31,104.2121263963694,100.04043250321024,0.6006143952908134,1.5636763428155677e-111,True,False
32,104.22379116998815,100.13163921714488,0.599880340421472,3.400161221937745e-111,True,False
33,104.21206956689048,100.19943186723066,0.5994285056555206,5.479191164334509e-111,True,False
34,104.22289495917238,100.29248266062025,0.5976993624920238,3.3781374641869966e-110,True,False
35,104.23869663988785,100.3898970461682,0.5967404102771124,9.219430672820941e-110,True,False
36,93.99214208291178,88.38416467318878,0.48477810721308795,1.540063238383646e-67,False,False
37,86.11826280081371,81.41850782362796,0.5068224115012774,1.2020819982839132e-74,False,False
38,73.95980942744627,63.8451495513073,0.6630581129508935,8.677228779691836e-144,False,False
39,57.318899424122314,51.18964681045785,0.7158782918865708,7.240101754000912e-178,False,False
40,46.674988891939705,44.88175831578713,0.721162741984084,1.0421711871636046e-181,False,False
41,42.38300602455879,42.14976079951334,0.7451680012971974,2.392539227566237e-200,False,False
42,39.85951755978064,40.37610183631518,0.7459519293069117,5.431058394458153e-201,False,False
43,37.85482661281596,38.88151400655673,0.7522801995675937,2.8059945699132053e-206,False,False
44,36.20992867636218,37.78663281182558,0.7556200361410813,3.9156191341991425e-209,False,False
45,34.820216741588304,36.821359118045365,0.7563937136109637,8.409588751810775e-210,False,False
46,33.61326331775274,36.07184497559268,0.7596579963482433,1.1978365382516014e-212,False,False
47,32.58245938900765,35.327069719852005,0.7612164630069616,5.0503831291702555e-214,False,False
48,31.64476287397982,34.6832738212459,0.7647403661664193,3.587440135122879e-217,False,False
49,30.88334032307041,34.34926291197044,0.7625607886981635,3.2261035082609015e-215,False,False
50,30.143136254307965,33.904111872720456,0.7691064648821565,3.768214602696641e-221,False,False
51,29.475109375084536,33.49827634695485,0.7678175932736913,5.750886436978971e-220,False,False
52,28.88709679600935,33.1655208945933,0.7666923958640427,6.120121868058848e-219,False,False
53,28.35838262922546,32.84064702829603,0.773191062537265,5.9369964381289e-225,False,False
54,27.857118786206865,32.5712584395435,0.7680924431887763,3.2209186341820374e-220,False,False
55,27.38515772515717,32.43633291339347,0.7677924894842578,6.063338280136603e-220,False,False
56,26.922696655146634,32.11589903857826,0.7725191714229401,2.538215751523217e-224,False,False
57,26.527577661741475,31.864797075809037,0.770642553425165,1.43016282459062e-222,False,False
58,26.094109204997647,31.75058640959513,0.7730753217355576,7.628025713476383e-225,False,False
59,25.73108463340189,31.610115767842498,0.7743127943280225,5.191607114838573e-226,False,False
60,25.409906429597214,31.4338862382246,0.7736183787811469,2.3504317955881303e-225,False,False
61,25.058985839590143,31.22444279286084,0.7718022189020703,1.1896416996235438e-223,False,False
62,24.695104672968224,31.155796999430788,0.7732728369294558,4.9730775534905634e-225,False,False
63,24.411214231454103,31.03791613078249,0.7742599154216873,5.825406532530655e-226,False,False
64,24.129471364113762,31.010448561188923,0.767279197464608,1.7860002713252158e-219,False,False
65,23.83081515938291,30.785275053582797,0.7702952390494573,3.003251886096089e-222,False,False
66,23.515560641513307,30.639575726419523,0.7677729791786315,6.317819182690157e-220,False,False
67,23.25581298046165,30.577856959558982,0.7717005830438349,1.4802087030068213e-223,False,False
68,22.994288954378167,30.490345464885564,0.7673653655425097,1.4900644448226568e-219,False,False
69,22.75079946967043,30.350597149759366,0.769799049378279,8.64819171845238e-222,False,False
70,22.4941372805355,30.384634997963246,0.7708466821402761,9.241614110111948e-223,False,False
71,22.251360917025327,30.257013774049874,0.7708840431005035,8.531350295414738e-223,False,False
72,22.04612338840136,30.20074509257111,0.7657413572999887,4.4700041881709775e-218,False,False
73,21.832263349496095,30.112192059090123,0.7659835033108712,2.6966743010068957e-218,False,False
74,21.58229877545893,30.06771047602701,0.7682765850234076,2.183310460072675e-220,False,False
75,21.377511603019904,30.005713573476886,0.7682508123569869,2.30546929867206e-220,False,False
76,21.189224803216568,29.962455117241454,0.7672943684307785,1.7299438993382837e-219,False,False
77,20.98882180105616,29.947970901404954,0.7663751015236259,1.1893858038974605e-218,False,False
78,20.790712409402524,29.878006866623682,0.7642254646615185,1.0429971860688137e-216,False,False
79,20.61176191208435,29.850240928692052,0.7628663108036021,1.722122469836906e-215,False,False
80,20.40219542590535,29.79519640674907,0.7643115407688346,8.727358722683626e-217,False,False
81,20.218718557806888,29.72818248179736,0.7635007573480761,4.662650528700095e-216,False,False
82,20.03653178650917,29.691087185348596,0.760960232955013,8.513874310616856e-214,False,False
83,19.85595567867036,29.679926013419642,0.7616039643481685,2.2897148474393605e-214,False,False
84,19.699320663705755,29.604692891157793,0.7626782058728204,2.5348774074357006e-215,False,False
85,19.5338044840213,29.599589395259624,0.7597593813776086,9.755801136940087e-213,False,False
86,19.36322410879373,29.5676605899031,0.7596391381976798,1.2444348842581237e-212,False,False
87,19.20069753166051,29.55339924933502,0.7616255147286063,2.191070856891823e-214,False,False
88,19.04784512717968,29.581707169337825,0.761436590423515,3.222915233984114e-214,False,False
89,18.903643341275792,29.532081751533635,0.7615380005357673,2.620044260185191e-214,False,False
90,18.745449673766245,29.530285619240438,0.761449503929853,3.139051509864495e-214,False,False
91,18.59737288984896,29.471458561512648,0.7552530651429064,8.105585236331673e-209,False,False
92,18.43792689738181,29.46255360387307,0.7572290113733107,1.5875286852567363e-210,False,False
93,18.28930719539399,29.47650085364916,0.7579710635031325,3.589404686336325e-211,False,False
94,18.1692207790808,29.42317907849728,0.75274604312595,1.1286944267289548e-206,False,False
95,18.016333656628046,29.49940360053468,0.7571506148099061,1.8569594921782415e-210,False,False
96,17.902056955564717,29.440272968776977,0.7543041837071367,5.287307796765602e-208,False,False
97,17.75286398171718,29.428481950285686,0.7557528082230803,3.0084126548784334e-209,False,False
98,17.63337109954073,29.370513410199415,0.7535750158202846,2.2211157724887228e-207,False,False
99,17.501819827219787,29.435770066403553,0.7527198064261191,1.188161154338297e-206,False,False
100,17.376072130705182,29.403018677432232,0.7521288034419767,3.7708142119058096e-206,False,False
101,17.239777129112518,29.39974307487024,0.7513835866879083,1.6100890993728714e-205,False,False
102,17.129836285873793,29.395644319650216,0.7515874185888561,1.0830334103487844e-205,False,False
103,17.00477286785263,29.370168675375247,0.7501854858671143,1.6431971001592008e-204,False,False
104,16.873462317722986,29.41067998053619,0.7502891158148686,1.3447988363058301e-204,False,False
105,16.777071432393672,29.400190174250312,0.7470495229993864,6.749091534708723e-202,False,False
106,16.66399337578348,29.39939869833256,0.7503371495435261,1.2254686922167157e-204,False,False
107,16.53777017883977,29.41879704512285,0.7519644352832855,5.196074387640965e-206,False,False
108,16.425633707865455,29.38555229566374,0.7487200098315694,2.76612875812441e-203,False,False
109,16.304251007756367,29.433638093221255,0.7517504197302045,7.885132461378622e-206,False,False
110,16.21490070099976,29.435046306631182,0.7471119877490472,5.991890512345816e-202,False,False
111,16.111563143637703,29.449995599398957,0.7476812773139861,2.022311967031509e-202,False,False
112,15.994815226737153,29.45660537382516,0.7466831539905002,1.3553822609811258e-201,False,False
113,15.901338344795882,29.460557821705855,0.748149775477886,8.254598274160415e-203,False,False
114,15.782270732678866,29.429557947822698,0.7427064043886477,2.430515374916747e-198,False,False
115,15.681464800213844,29.48779962866346,0.7454630220339338,1.3702062720843793e-200,False,False
116,15.593408230599273,29.43118532718216,0.7448050853657585,4.744421235341866e-200,False,False
117,15.48238511230807,29.495609747112127,0.745234270284724,2.1111184374994845e-200,False,False
118,15.382795085537136,29.50943954214865,0.7431881546778605,9.88006895113926e-199,False,False
119,15.291344367896421,29.505312440145083,0.744096314046541,1.8005270438049986e-199,False,False
120,15.192138885857325,29.51126073342002,0.7429151358135283,1.6459679427154137e-198,False,False
121,15.107591681863463,29.52441069039192,0.7433564315864468,7.211024858109518e-199,False,False
122,15.013200485144957,29.52467449462216,0.7419445576804797,1.0049575342979887e-197,False,False
123,14.924969665231467,29.57065327259717,0.7409220997760961,6.699634704465015e-197,False,False
