epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
40,126.3461202056124,94.32486181101088,0.5126304376021216,1.3154172894814297e-76,True,False
41,104.4452842226319,96.87270671359742,0.5522229386788186,4.875963853934588e-91,True,False
42,104.0457974378422,97.59891564806522,0.5320439943526102,1.915546498514733e-83,True,False
43,103.92705607744465,97.88230453406908,0.5305148579497895,6.871365572710082e-83,True,False
44,103.87617217933042,98.13453290739112,0.5319119371328914,2.139506134069767e-83,True,False
45,103.80953586398729,98.34127491482054,0.5308628328415221,5.141053125520378e-83,True,False
46,103.84820968754734,98.511845204053,0.5261241780047653,2.5955327770393876e-81,True,False
47,103.73456624208065,98.67346891118676,0.5230143222419519,3.2915086629834405e-80,True,False
48,103.76872063211457,98.80740141473423,0.5213971783495139,1.2204961446187962e-79,True,False
49,103.74667836028122,98.92334941210667,0.5184173439120888,1.3404663197430227e-78,True,False
50,103.79629398250844,99.04647511013304,0.5154490601441398,1.4246619772143757e-77,True,False
51,103.74276784120174,99.16294342378227,0.5142484761175302,3.681362060849166e-77,True,False
52,103.76749367330873,99.27192110514773,0.5137271408521068,5.5530219776209474e-77,True,False
53,103.73322881555954,99.37800593929396,0.5111996888236664,4.032985163101737e-76,True,False
54,103.75178859636725,99.46919752089359,0.5101996633812477,8.797077783497386e-76,True,False
55,103.72352082313263,99.54533744516952,0.5085747730571993,3.10668401633825e-75,True,False
56,103.73360240228288,99.64528580133428,0.5066329061093033,1.3908426007585355e-74,True,False
57,103.73243787348105,99.71015833227673,0.5050500588843944,4.68601607112116e-74,True,False
58,103.7018618596888,99.76531396518097,0.5026006313565342,3.031741371001456e-73,True,False
59,103.67325615288478,99.81459880006906,0.5023357811524106,3.7066095277668013e-73,True,False
60,93.65122567385518,88.07525036216441,0.40658316841548203,3.834714287053758e-46,False,False
61,85.65306129349896,81.39042735231516,0.4588513566173072,8.098774074522893e-60,False,False
62,69.03048635255597,51.13935240856192,0.6945391511623483,3.311292580156289e-163,False,False
63,39.12423338322098,34.96918521269909,0.7674841497345097,1.1606258231393558e-219,False,False
64,29.25188282255981,32.82485156823258,0.7634563439161127,5.109909186302229e-216,False,False
65,27.713115073967508,32.08221370212281,0.7682312435246244,2.402756377430457e-220,False,False
66,26.86518057825823,31.661735218532836,0.7689235730113954,5.553400317830383e-221,False,False
67,26.214210784996645,31.38615080269661,0.7743630813360315,4.652825139898609e-226,False,False
68,25.651232996805884,31.184773397709126,0.7709017390773014,8.214206487785004e-223,False,False
69,25.16553508409833,30.900306090465566,0.7742957087014756,5.388484370210828e-226,False,False
70,24.70954751836296,30.835946056724254,0.7759686118517756,1.3865512680986678e-227,False,False
71,24.276012346685096,30.611753158147824,0.77700224418233,1.4220266206548938e-228,False,False
72,23.913113802753987,30.491084483446997,0.7724696661649101,2.8244389691150806e-224,False,False
73,23.557098600012445,30.37003071400342,0.7731154250914336,6.993673204320759e-225,False,False
74,23.181681170688112,30.23984740452213,0.7750595453186808,1.0171909542044335e-226,False,False
75,22.862558454687907,30.141662028613013,0.7745131062638241,3.3548978518013455e-226,False,False
76,22.570420172736256,30.06882417794749,0.7733436710024215,4.2653168856271244e-225,False,False
77,22.27450355466383,30.011174365301816,0.7722243179054505,4.794412498860266e-224,False,False
78,21.984287045338807,29.911538814312845,0.7711134302828513,5.219618447189515e-223,False,False
79,21.72899894503015,29.85898741832754,0.7699113454635012,6.808817306788467e-222,False,False
80,21.441964437426623,29.77075724311955,0.7704895478142972,1.9833535294994897e-222,False,False
81,21.182885315279552,29.68309286549605,0.7691527051843916,3.416085127796479e-221,False,False
82,20.936514872923453,29.629387112612225,0.7667913018680734,4.97411950411403e-219,False,False
83,20.69389098106659,29.62017194210495,0.7684670561065322,1.4597614173394945e-220,False,False
84,20.488571874983094,29.52955764433297,0.7688800332999968,6.090196656282176e-221,False,False
85,20.267382354947667,29.503299186242877,0.7658570981016961,3.5110295072029916e-218,False,False
86,20.051288588885786,29.471291621087005,0.7652824951451885,1.1627562717519947e-217,False,False
87,19.842898566967232,29.44390877570895,0.7667193683285597,5.783740773028841e-219,False,False
88,19.649797159548942,29.464536761710658,0.7666110855052619,7.256904348123079e-219,False,False
89,19.463930848562818,29.394230352580877,0.7661284614954843,1.992104008135963e-218,False,False
90,19.270860524058673,29.39412684993849,0.7659902506074816,2.658942726334167e-218,False,False
91,19.085960567823076,29.335726743244994,0.7592873423461566,2.5344770112347547e-212,False,False
92,18.891467889590277,29.328167172426678,0.7623760239718377,4.71348299897983e-215,False,False
93,18.713270277197672,29.328388319489704,0.7621185272340943,7.990499449095237e-215,False,False
94,18.572226817588067,29.271326202055366,0.7582232384883448,2.1630130245765947e-211,False,False
95,18.388219833374023,29.345207635868977,0.7612889065651782,4.356610215542614e-214,False,False
96,18.249938267419875,29.27946912649587,0.7590510824527632,4.083686074927673e-212,False,False
97,18.07476935558372,29.302904013112105,0.7595715816219524,1.426710174238154e-212,False,False
98,17.931104702302292,29.20976086611247,0.7580702036141088,2.941564082480601e-211,False,False
99,17.775992216495926,29.269207590851337,0.7572104500369102,1.647566276726603e-210,False,False
100,17.626162341426944,29.235595260535813,0.7568734112839215,3.230891551191085e-210,False,False
101,17.468674667654277,29.249996480362192,0.7561983179210194,1.2408640930768886e-209,False,False
102,17.35127609654477,29.240156268546595,0.7551393727769732,1.0152348883840815e-208,False,False
103,17.204462902037392,29.214504305170387,0.7537721882147267,1.5074128088338357e-207,False,False
104,17.059547252602194,29.242038747882315,0.7541385154188012,7.32909068419308e-208,False,False
105,16.944094961700017,29.242072932627977,0.7516778549380339,9.082024061655689e-206,False,False
106,16.81237971023179,29.23558862169803,0.7538569725533609,1.2758426736225433e-207,False,False
107,16.67437060453885,29.257204466761806,0.7555760114938668,4.2730494791990874e-209,False,False
108,16.547878207262205,29.231656680449596,0.7522557771965912,2.943049390243543e-206,False,False
109,16.41644877277913,29.257486691132435,0.7555860530096402,4.188760511239476e-209,False,False
110,16.308677815994727,29.27669067804326,0.7514363610822141,1.4530460609807536e-205,False,False
111,16.196374219540413,29.303340848638207,0.7509486995926251,3.7471897262071742e-205,False,False
112,16.07201884261789,29.29767895271765,0.7504392452546906,1.0057655513626407e-204,False,False
113,15.963838334228853,29.300842580215708,0.7519024303865536,5.863713559089799e-206,False,False
114,15.836065361044083,29.26758444770265,0.7465570455954882,1.722557885157302e-201,False,False
115,15.725975675926314,29.329720407559726,0.7488198982486755,2.283311006869969e-203,False,False
116,15.629494727813636,29.28186827601649,0.749095345972568,1.3447331059329892e-203,False,False
117,15.505978874882834,29.339850620670212,0.7495301243753406,5.82229604777222e-204,False,False
118,15.40143332124747,29.352294331756084,0.7471614219388972,5.453216226198757e-202,False,False
