epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
58,129.07116187774574,92.38853235402819,0.5067257754985226,1.2949128372238487e-74,True,False
59,105.19545900128225,97.54177776357746,0.5052910845263229,3.896319461234504e-74,True,False
60,104.63024266208637,98.14416196201388,0.5158399393141331,1.0450149277390304e-77,True,False
61,104.55645487777414,98.41680187415022,0.5288548724863085,2.7293277096204786e-82,True,False
62,104.5044048658038,98.65392767131658,0.5283329394120777,4.2044627981385666e-82,True,False
63,104.49060083954618,98.86138431275089,0.5258120131147456,3.3533596132381563e-81,True,False
64,104.47558864265928,99.08442173741798,0.5244796979459486,9.977137769634019e-81,True,False
65,104.45858781555683,99.22819856253777,0.5211930454539218,1.4393329541780117e-79,True,False
66,104.41821673702336,99.3612837396274,0.523242472001873,2.7343353803997803e-80,True,False
67,104.4308901757745,99.48752733093599,0.5197065332371231,4.767279223444815e-79,True,False
68,91.9304850993064,86.10642153913804,0.37515484189111553,5.144728898807607e-39,False,False
69,81.4190421910167,72.3517288713824,0.46854648190128656,1.2551433907861717e-62,False,False
70,54.90441156952665,46.736175431731,0.6969552268114242,8.418141206540137e-165,False,False
71,33.89813953621566,32.92014386509005,0.7678640802243155,5.214089950122661e-220,False,False
72,25.04219724597033,30.802212351593525,0.7675233835503019,1.0686530706846437e-219,False,False
73,23.507460787025515,30.365605075056383,0.7712196186850824,4.1569651889599705e-223,False,False
74,22.81898900082237,30.115123580173893,0.7726010294247544,2.1270283109267265e-224,False,False
75,22.331337825743447,29.985181313193305,0.7721652393455385,5.445373741116189e-224,False,False
76,21.942365033474655,29.896050026403607,0.7711854098076579,4.473330728773646e-223,False,False
77,21.580261986011283,29.85984768525013,0.770490057833,1.9811936841076495e-222,False,False
78,21.245380533699183,29.747049152521797,0.7684988235829526,1.3649165914639407e-220,False,False
79,20.95900877426866,29.67970037723773,0.7685146467041858,1.3199945977191709e-220,False,False
80,20.649860683240387,29.606831271345445,0.7673772213871114,1.453373730729806e-219,False,False
81,20.370836722883823,29.5473686133959,0.767251075367769,1.894747096082175e-219,False,False
82,20.11450830390909,29.489665542518235,0.7638918580835714,2.0794651171301408e-216,False,False
83,19.86486768854622,29.49097035866416,0.7651669508260963,1.4787125677283714e-217,False,False
84,19.65142109519557,29.411481931064667,0.7660858874752362,2.1774496842562736e-218,False,False
85,19.430774292457137,29.394607438566936,0.7633211722379215,6.751963157409665e-216,False,False
86,19.212467304557315,29.36880444690009,0.7620946274232384,8.391421077941717e-215,False,False
87,19.006558753777078,29.347432004812674,0.7635809222550161,3.9519220842872984e-216,False,False
88,18.81208396552342,29.378039597147737,0.7628912975395628,1.6358759258614864e-215,False,False
89,18.632620745418475,29.324882486248544,0.7625726947085392,3.148200686115552e-215,False,False
90,18.444474851655826,29.34673252421848,0.763015825712692,1.2662017289449786e-215,False,False
91,18.261710919831927,29.298896768475107,0.7558985397967102,2.2522531383870566e-209,False,False
92,18.077623192953602,29.277930897243774,0.7586128091677314,9.879105124164254e-212,False,False
93,17.902409112354395,29.295841975765335,0.7587332488302753,7.751155306915572e-212,False,False
94,17.767001107128703,29.24624163801499,0.7534552617566529,2.810186669289787e-207,False,False
95,17.59017671706604,29.335550129084297,0.7576559889982176,6.752596366066488e-211,False,False
96,17.459135821651554,29.266080845785403,0.7540443500804187,8.822814079416745e-208,False,False
97,17.287909098279112,29.311308718518,0.7560150623483965,1.786616082496507e-209,False,False
98,17.151099503535644,29.219305681260252,0.7535064475681137,2.5414115103995953e-207,False,False
99,17.000302412503313,29.29304253593993,0.7530114284316634,6.712178096409074e-207,False,False
100,16.85816932847295,29.263770930674852,0.7528854161877183,8.591599450799102e-207,False,False
101,16.70991442144082,29.272517399234665,0.7519339553950659,5.514213368404866e-206,False,False
102,16.598636516243467,29.291150087809694,0.7514849717172734,1.3219511374085891e-205,False,False
103,16.459418212277736,29.26420264481181,0.7494868563952182,6.328585176448003e-204,False,False
104,16.31945388667141,29.300942036328394,0.7503224927765398,1.2607150863591027e-204,False,False
105,16.209891829134026,29.307542980046563,0.7474175098544859,3.3462977213994464e-202,False,False
106,16.08838752366169,29.31355572273718,0.7502491713172772,1.4528116209673465e-204,False,False
107,15.957903811806126,29.33598270732395,0.751348867791781,1.7225251365584455e-205,False,False
108,15.834839358554323,29.312983433844636,0.7483451711678303,5.677248942263365e-203,False,False
109,15.711205854970663,29.35307661867932,0.751087717313494,2.8610005417813433e-205,False,False
110,15.61084836077492,29.37784884120878,0.7463332560774287,2.6349775036771175e-201,False,False
111,15.505393379612974,29.401411720402333,0.7467512038630058,1.1908464960687471e-201,False,False
112,15.38720088123945,29.41257877244475,0.7459551148335642,5.398372060832388e-201,False,False
113,15.28715871245577,29.414425085921312,0.7470173834601418,7.17514484764273e-202,False,False
114,15.16536741177461,29.395305654620596,0.7421888859025336,6.378035993154942e-198,False,False
115,15.06108017179114,29.472502713703978,0.744865221587407,4.2359488408121496e-200,False,False
116,14.97160996096286,29.42191542314561,0.7446718199869814,6.098682351340008e-200,False,False
117,14.854553175104622,29.48314590875615,0.7449807993503487,3.406356822253938e-200,False,False
118,14.756104160213734,29.50082572389044,0.7426320587114982,2.7922320518203495e-198,False,False
