epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
19,124.30482041208367,88.95601455941384,0.6408407701860636,1.8957330994183892e-131,True,False
20,104.76706129163917,96.7825131073841,0.5511925127773224,1.2260689963267626e-90,True,False
21,104.13255419955689,97.76734308906681,0.5676706819661984,3.260724423823989e-97,True,False
22,104.00370799141247,98.38311674845153,0.5564903571365082,1.0342652749352289e-92,True,False
23,103.98749377390685,98.69817883401944,0.554908208051955,4.343966817940621e-92,True,False
24,104.00287258327833,98.89182433239004,0.5479231800187879,2.2380358306333626e-89,True,False
25,103.92465180373257,99.09370085152473,0.5481142405497578,1.8903251243221847e-89,True,False
26,103.92493271761654,99.29929781750421,0.5461935686413998,1.0269646395605585e-88,True,False
27,103.8196358931692,99.50334024165875,0.5402768374886595,1.7624219983966685e-86,True,False
28,103.8479079354833,99.66313976477522,0.5420897574948282,3.6826364890991054e-87,True,False
29,103.78669159696373,99.77195090615288,0.5373261368245167,2.2078185606856738e-85,True,False
30,103.8292336292214,99.932962322762,0.5353610598451579,1.1724204684773357e-84,True,False
31,103.77199216298449,100.05126822455811,0.5356925260167453,8.853328107490465e-85,True,False
32,103.75172950554422,100.14907036038393,0.5314135025433242,3.2461695536648226e-83,True,False
33,103.73856070563403,100.21835706510596,0.5324219641967466,1.395505259830473e-83,True,False
34,103.7630262929647,100.32290177318932,0.5303144456824396,8.119691424572332e-83,True,False
35,103.72626412938506,100.39541415219807,0.5320563560354336,1.8958171612989757e-83,True,False
36,103.739692582318,100.45617663135845,0.5288015211856011,2.852676708001713e-82,True,False
37,103.70654220792396,100.52520954279609,0.5272183102588301,1.0552769954022887e-81,True,False
38,103.75342969815156,100.58405228082647,0.5261823243173763,2.4745184928785825e-81,True,False
39,93.99790367063062,88.18110711535037,0.48236407581930474,8.60556669108149e-67,False,False
40,86.29087368867404,82.0416679593081,0.49931698881095055,3.617872217392253e-72,False,False
41,73.66683151583263,60.250462927212375,0.68865940472653,2.1654779242962075e-159,False,False
42,52.93299519124123,46.39073986243148,0.7291546974340833,1.0850991531844855e-187,False,False
43,42.10271394682063,41.52475211633503,0.739452322025426,1.0083175174337976e-195,False,False
44,38.79804088138147,39.53838483272995,0.7518707925050495,6.236679664947736e-206,False,False
45,36.81481250963713,38.16702713096998,0.75231198794642,2.6370959395969774e-206,False,False
46,35.25199762275675,37.11644253809808,0.7571437420988606,1.8826499017294608e-210,False,False
47,33.94945061702147,36.18369244738837,0.7599516751505238,6.608186246357512e-213,False,False
48,32.79713320005634,35.37708765103672,0.7627974081129375,1.9841808166993753e-215,False,False
49,31.864058328137173,34.938306882236546,0.7626784357992848,2.5336804212783497e-215,False,False
50,30.995733366778683,34.37650743769019,0.7681508946765128,2.8470478717923122e-220,False,False
51,30.231803635150772,33.92524877305848,0.7678918553412173,4.917531521073129e-220,False,False
52,29.551479698878577,33.50453940544339,0.7655880172506271,6.153989867634529e-218,False,False
53,28.953824135735424,33.117455034624804,0.772389618311443,3.356912426113377e-224,False,False
54,28.37628203944156,32.80201278602221,0.767353166898452,1.5287807179358333e-219,False,False
55,27.86657029571956,32.63635281304628,0.7674797184244682,1.1714979288915276e-219,False,False
56,27.3501660302075,32.29064412406795,0.7721327277434695,5.840480015781773e-224,False,False
57,26.922012783483787,32.022991370101,0.7699455459799632,6.330392093855897e-222,False,False
58,26.450871248324493,31.89005296401556,0.7729918040827184,9.139321412371349e-225,False,False
59,26.05709367049368,31.69725944982708,0.7744524934673223,3.828937128236538e-226,False,False
60,25.70353977171668,31.509748848762303,0.7739915954181915,1.0446046557750951e-225,False,False
61,25.320443457183416,31.288027831862646,0.7721114240114209,6.114761641805001e-224,False,False
62,24.94592135104446,31.215394984292722,0.7736261084908325,2.3113204679104808e-225,False,False
63,24.639782908220372,31.075257907256237,0.7739329140039907,1.1867877288280407e-225,False,False
64,24.332887063066053,31.031846188708563,0.767091648537822,2.6485413984548117e-219,False,False
65,24.0184943761852,30.810874222391877,0.7688972401604977,5.872132073042963e-221,False,False
66,23.694178626147664,30.650511409696293,0.7669578605988985,3.5073597081812597e-219,False,False
67,23.416919935443065,30.579370214135608,0.7703564245718797,2.6355469475193425e-222,False,False
68,23.13823583713859,30.48483527167726,0.7661691710211299,1.8296171308591596e-218,False,False
69,22.883501052856445,30.339682268174315,0.7686385812489888,1.0155346984596537e-220,False,False
