epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
80,129.84502861044083,93.28808037352167,0.45321641079791497,3.1648831654753815e-58,True,False
81,104.54086062782689,97.61440989457441,0.35498753602448796,7.756201863562331e-35,True,False
82,104.19873456875703,97.92563540632554,0.4057296562966721,6.1326378179379696e-46,True,False
83,104.04877319758619,98.18389154929483,0.4254005634680628,8.602914228096569e-51,True,False
84,103.98081676451453,98.46860171154718,0.41881542772229446,3.938843336775894e-49,True,False
85,103.94966264973057,98.63420134486414,0.41988249136077543,2.131878183681092e-49,True,False
86,103.94009574826734,98.82563992495037,0.4145089844728711,4.587872443309602e-48,True,False
87,103.8851904406772,98.96041596133406,0.4121925840363614,1.6932967036181572e-47,True,False
88,103.88540814259706,99.1014023248662,0.4083367423109437,1.4551835878015325e-46,True,False
89,103.88951835737994,99.22767124913673,0.4129220780007448,1.1236015559099873e-47,True,False
90,103.878241457107,99.33060092820647,0.4125428916365876,1.3907638600233381e-47,True,False
91,103.88212283232205,99.45161248307201,0.41198720535738,1.900207038598801e-47,True,False
92,103.86410300553341,99.54068300868924,0.4101764132161273,5.232792167218977e-47,True,False
93,103.83758874613162,99.62111996814032,0.4067107357984228,3.574412245480848e-46,True,False
94,103.8388413616825,99.6843684918314,0.4058321909583595,5.796714372192943e-46,True,False
95,103.85208315862513,99.76758798841614,0.4027569579406063,3.1134561991146854e-45,True,False
96,103.83179786660995,99.83013646246978,0.4013006622417135,6.859627656600328e-45,True,False
97,103.82220370221336,99.89868189353311,0.3993972139157812,1.9148004919657344e-44,True,False
98,103.84551321436494,99.96983940166663,0.39723141531346584,6.107579733725948e-44,True,False
99,103.79481295007088,100.02277129789742,0.39544032159949216,1.583586208771756e-43,True,False
100,93.68552700898654,88.40994355428285,0.33803035894204747,1.5009223241694133e-31,False,False
101,85.63388830803108,81.52529679609268,0.3915773479731964,1.2117715321842102e-42,False,False
102,67.40525203926741,53.4393859357465,0.6677929342864163,1.4796727055971885e-146,False,False
103,38.20298242436882,35.246275042960654,0.7723260290123471,3.850380448724571e-224,False,False
104,23.30262632185072,30.222756928501866,0.7629372034033043,1.4884980539564022e-215,False,False
105,20.447893771438387,29.608669807897748,0.7597848070640921,9.266217687815501e-213,False,False
106,19.67586575452641,29.443320321773296,0.7637682956015928,2.684218431418756e-216,False,False
107,19.190571528722703,29.319452759969302,0.7650910959952438,1.731355944513995e-217,False,False
108,18.830448298573163,29.268578776997096,0.7619783891442717,1.064649896622903e-214,False,False
109,18.502222145693455,29.26037620839493,0.7647328371198299,3.643935259518034e-217,False,False
110,18.251901214472806,29.226714434544686,0.7592901641709471,2.5200699530574146e-212,False,False
111,18.006322295381754,29.215869482050945,0.7577168526235899,5.977063249213014e-211,False,False
112,17.77775214451502,29.19500363597554,0.758600493470201,1.0127142414881592e-211,False,False
113,17.559510817488146,29.205516035385553,0.7582353702447039,2.1109123791957627e-211,False,False
114,17.347045005523597,29.151441310650736,0.7527942858786661,1.0269913990396432e-206,False,False
115,17.15292807497146,29.20756773131987,0.7558873611900582,2.30284094500839e-209,False,False
116,16.98325426096401,29.146202508915852,0.7545777460340212,3.0818493753859682e-208,False,False
117,16.784161131798065,29.20793132887361,0.754533629416221,3.3623049081179822e-208,False,False
118,16.62216391523789,29.203542424828967,0.7522031407581641,3.261566253868258e-206,False,False
119,16.45976698497656,29.20134176602021,0.7518672809008656,6.279508820134093e-206,False,False
120,16.29729361018976,29.21488290860508,0.7519356359484968,5.496176760392711e-206,False,False
121,16.15999252710316,29.21883590445334,0.7522389214965088,3.0415163326096957e-206,False,False
122,16.012574718929724,29.229555899267037,0.7501458758080166,1.7739621088337875e-204,False,False
123,15.866017212167671,29.269500669194848,0.7482913683751563,6.293812101712762e-203,False,False
124,15.740419358758055,29.29198698180815,0.7474159212716408,3.3564563854132865e-202,False,False
125,15.597414243914745,29.255620229310093,0.7467244153396605,1.2530950133218752e-201,False,False
126,15.466138744618425,29.33129817477906,0.7488053752570865,2.3479008409568923e-203,False,False
127,15.343403084456424,29.346923849200675,0.7493048215230971,8.986196287265179e-204,False,False
128,15.222874659910756,29.35561124264206,0.7449393206161674,3.6835619135218174e-200,False,False
129,15.100966519596174,29.383644947030927,0.7460058115287279,4.903821082156308e-201,False,False
130,14.988777797307995,29.39436669112569,0.7455020510061486,1.2727304611224061e-200,False,False
131,14.860777836427134,29.397549855774937,0.746997124848386,7.457379229035397e-202,False,False
132,14.749520539576988,29.445644315435082,0.7454807180107317,1.325120070209029e-200,False,False
133,14.640560863420903,29.426107712213504,0.7448694480538711,4.20232896013484e-200,False,False
134,14.527485155332782,29.464382003025456,0.7437951730853698,3.1689485076014237e-199,False,False
135,14.435747812329236,29.509479944218587,0.7425782224749746,3.0872360911030038e-198,False,False
136,14.336895422261838,29.54901432859305,0.7427415329719298,2.2762570736212797e-198,False,False
