epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
30,124.66338999317624,92.67733608688438,0.5555367015912409,2.4587002014933986e-92,True,False
31,104.05181324713118,97.7229636176515,0.5225994512905168,4.609977875273746e-80,True,False
32,103.51046072413057,97.76888907416749,0.549187244651983,7.308492923810692e-90,True,False
33,103.43135337089898,98.08807040051202,0.5456811085375031,1.6101394630804517e-88,True,False
34,103.45332429415632,98.41819619869,0.5402436235657538,1.813545246116202e-86,True,False
35,103.35784836026771,98.63348784894575,0.538963769255175,5.4450609675445226e-86,True,False
36,103.34163815823288,98.80477319369659,0.537356825736795,2.150805117424471e-85,True,False
37,103.3721980678738,99.0001705022148,0.53272643282093,1.080921146463149e-83,True,False
38,103.2937514497963,99.11889538843987,0.5320096015340142,1.9715202092602978e-83,True,False
39,103.30265385424332,99.28675306962998,0.5291515236107017,2.134283395054625e-82,True,False
40,103.26859327828785,99.35952063291771,0.5279579460705351,5.732349959376536e-82,True,False
41,103.25031041702735,99.46371358797695,0.5269660516639945,1.2989979062658293e-81,True,False
42,103.27488754991019,99.55242966288361,0.5241386626529602,1.317882710910422e-80,True,False
43,103.24017801047032,99.64793716346361,0.523970611490357,1.5114275764135135e-80,True,False
44,103.24006492213199,99.7323822948814,0.5243607632566265,1.0994483059263897e-80,True,False
45,103.29537767320458,99.80909547753097,0.5227603956351288,4.045442535198727e-80,True,False
46,103.2310766500119,99.87866505996956,0.5208784809677096,1.855402656604849e-79,True,False
47,103.26574493577276,99.96007748598552,0.5191599562263878,7.393710412504653e-79,True,False
48,103.2691412209804,100.03896719579538,0.5165893031055236,5.7624535235032695e-78,True,False
49,103.26760206988644,100.10422751916707,0.5178138412892446,2.1715764678882626e-78,True,False
50,103.25942452132206,100.17981538719894,0.514510379082428,2.9936985557484947e-77,True,False
51,103.20467816297368,100.22790822403206,0.5139155216946457,4.786938920775165e-77,True,False
52,103.23925667126093,100.28249734277884,0.5129926721151296,9.89710908520339e-77,True,False
53,103.22209336552923,100.33885926304602,0.5093241619314769,1.737600704374982e-75,True,False
54,103.2207736916159,100.37781280180367,0.509853958490791,1.1512454929055712e-75,True,False
55,103.22872740938392,100.438109930049,0.508658788187298,2.9109674662152024e-75,True,False
56,103.24354335541871,100.49375494013833,0.5073395244807177,8.070144071847526e-75,True,False
57,103.18301207735267,100.5227492948922,0.5074242753755025,7.559461599315606e-75,True,False
58,103.18056302057408,100.54555435602178,0.5052939272535194,3.887844365035873e-74,True,False
59,103.18919919930667,100.5866111628917,0.5053255484130986,3.7948000567493896e-74,True,False
60,94.24737709446957,88.72330765697838,0.4371725727003262,7.457558485091623e-54,False,False
61,87.17573365610392,83.90312915612321,0.46248626827378636,7.338003684449188e-61,False,False
62,76.93907780528399,58.873280035198064,0.6295946069584074,1.388521401271894e-125,False,False
63,46.35157356367878,38.93791706654248,0.752247980599207,2.9881936018809634e-206,False,False
64,33.69922808068611,35.489242364029856,0.7556759082719351,3.504628212648628e-209,False,False
65,31.426352456005656,34.302618374482044,0.7631779113286637,9.069858032102668e-216,False,False
66,30.195769349623916,33.56549710858593,0.7632770096348283,7.395209579052369e-216,False,False
67,29.278561779666806,33.09339759362995,0.7704186593950763,2.3075914193326215e-222,False,False
68,28.497190633969293,32.70188054458871,0.7680674188284852,3.3955945494487527e-220,False,False
69,27.83304845329137,32.28530609805281,0.7720894764852717,6.410775400789002e-224,False,False
70,27.221393315745853,32.09905051131275,0.7743555313870362,4.7300072759773584e-226,False,False
71,26.65035904543552,31.746462995834772,0.7759157120430347,1.5574364891131353e-227,False,False
72,26.16604458394143,31.528662518243106,0.7714842933089967,2.3557474773801967e-223,False,False
73,25.701087486710904,31.31855639041458,0.7732336741818435,5.413492103123127e-225,False,False
74,25.229414123577424,31.133132955645987,0.7752071831917249,7.364144527652819e-227,False,False
75,24.824902716766104,30.95752642299589,0.7752725491953185,6.382336095185979e-227,False,False
76,24.4572258576792,30.81849463868536,0.7739565086397212,1.1274345407237503e-225,False,False
77,24.082813680337075,30.708355497918735,0.7740127319309936,9.976671699861027e-226,False,False
78,23.72835272368962,30.565415566797416,0.7725854236885422,2.1999290975322197e-224,False,False
79,23.412788354128683,30.45916410836067,0.7709618962013558,7.221472081657055e-223,False,False
80,23.062633577806466,30.329829516331795,0.7722763272717021,4.2859332489929107e-224,False,False
81,22.755728475935243,30.212338884891068,0.7706732005326313,1.3394502261262185e-222,False,False
82,22.459666603489925,30.11459635107557,0.7691770648481766,3.24398684148106e-221,False,False
83,22.170617972714748,30.06485668203449,0.7702589064875979,3.245375083196573e-222,False,False
84,21.92242905043499,29.9539004373287,0.7710390511618523,6.121453206168411e-223,False,False
85,21.65972998135638,29.906294553978007,0.7677314335567518,6.895773115062928e-220,False,False
86,21.408715520208894,29.83476069750707,0.7673673596320284,1.4838292515204058e-219,False,False
87,21.161801034393733,29.787019381865612,0.7688757399458339,6.145854614575317e-221,False,False
88,20.931133560856953,29.79955180046967,0.769335066134044,2.319527711911046e-221,False,False
89,20.7116775776871,29.69049788838592,0.7689737304244881,4.993269603818178e-221,False,False
90,20.48702923148623,29.66461105768193,0.7685278653856493,1.283599535848426e-220,False,False
91,20.274040718818306,29.59177982477852,0.7614252278756916,3.298553116224604e-214,False,False
