epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
70,127.10530787755908,95.97682114068975,0.4632848655919307,4.3129216670687e-61,True,False
71,103.67684539203168,97.8991807547722,0.4379694392992657,4.580585829473958e-54,True,False
72,103.34638974937376,98.44543090314497,0.41158133916238776,2.3858418629277325e-47,True,False
73,103.32330296904757,98.6283291137021,0.4170040921184895,1.1110555795654246e-48,True,False
74,103.25949069205413,98.80407407138888,0.4179858613996334,6.3383022544704105e-49,True,False
75,103.2251036371881,98.95817915774182,0.41541640389638423,2.743038932536658e-48,True,False
76,103.24946644960018,99.111311433065,0.41401840918790583,6.054669640664578e-48,True,False
77,103.21913525272274,99.24833763501921,0.4119815073615436,1.9062923285649673e-47,True,False
78,103.21316329660178,99.39132209904287,0.41056811594091136,4.2053141572388295e-47,True,False
79,103.20037362053785,99.49674309156218,0.4095144632860278,7.566237386986179e-47,True,False
80,103.18752470571249,99.60750002360476,0.4057588820405403,6.034964809952288e-46,True,False
81,103.15973661216672,99.69152528541522,0.40405479250070275,1.5348684157590982e-45,True,False
82,103.12864693512216,99.78807434587847,0.4034463527295951,2.1391749785250703e-45,True,False
83,103.13506099457886,99.84675265148859,0.401731632226139,5.4319456708096475e-45,True,False
84,103.13711613367138,99.91443971244011,0.4014641566798399,6.2787248925763e-45,True,False
85,103.14370989601368,99.98803040731019,0.4005688481102798,1.0187061497941995e-44,True,False
86,103.13561980017664,100.05202572648696,0.40101990112625213,7.984409884276898e-45,True,False
87,103.16459903030184,100.11126439215728,0.3977655470317544,4.591793080250433e-44,True,False
88,103.13161641805125,100.16147516577283,0.3944267513980784,2.7081148585212677e-43,True,False
89,103.12154948480242,100.21508224234397,0.3930416869178626,5.620688223783083e-43,True,False
90,94.04757043727547,88.40584092113853,0.36622572707455064,3.9646242290238694e-37,False,False
91,85.76546023889262,81.83501017027797,0.4239117436256577,2.0575378216604608e-50,False,False
92,68.14792514705923,50.468932199214706,0.6736231378398739,4.903039508599176e-150,False,False
93,35.08553072224033,32.485880751636145,0.7669819150875578,3.3346944282002936e-219,False,False
94,23.257552857544283,30.1374396434805,0.7625752991483089,3.1314111977543965e-215,False,False
95,21.516434006413593,29.77011835509242,0.7655248794434978,7.019349700992693e-218,False,False
96,20.89586534262364,29.59371773314081,0.7669557118315764,3.5232110212624604e-219,False,False
97,20.435443307554294,29.520389261825308,0.7683188329661244,1.996873586496297e-220,False,False
98,20.077413426872106,29.37756853472462,0.7661448197183074,1.925150360075425e-218,False,False
99,19.751492619184244,29.427374992581363,0.7669589893288146,3.499061665408036e-219,False,False
100,19.452830037251733,29.33803315979341,0.7645392181343834,5.444945041937244e-217,False,False
101,19.173583154863266,29.305054258905063,0.764676889740315,4.09249814834748e-217,False,False
102,18.94828231579049,29.301186914602038,0.7630805604636288,1.1082681623015712e-215,False,False
103,18.710080490217976,29.25289976004079,0.7593919463460237,2.0515871008128375e-212,False,False
104,18.47278790460729,29.25585286261627,0.7622770301777024,5.774361837861435e-215,False,False
105,18.275683342254723,29.24839354878631,0.7573404086550809,1.2703918065009871e-210,False,False
106,18.079345391397663,29.23272850500286,0.760814714585923,1.1450011270552294e-213,False,False
