epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
20,126.66760279267118,86.90229557100581,0.658459441526156,3.7921307098279886e-141,True,False
21,105.85169777909805,95.46784336659131,0.6199375700383792,9.74931058643278e-121,True,False
22,104.86304900784901,97.02038776545234,0.6313078057667171,1.8398137363295344e-126,True,False
23,104.66146567389575,97.57268975189378,0.6279798793840865,9.222415200143465e-125,True,False
24,104.6010806435033,98.04753125438374,0.6153735171782211,1.6635746622242742e-118,True,False
25,104.53447996018005,98.36912106677313,0.6151181901102056,2.21222665501444e-118,True,False
26,104.51613099158966,98.640862775771,0.6131389998264126,1.997717356945315e-117,True,False
27,104.52938606072,98.88167909232293,0.6080828959714356,5.145763873790532e-115,True,False
28,104.4685436893368,99.06997748106224,0.60447101876621,2.5542794973082601e-113,True,False
29,104.46803666217836,99.19779036716862,0.6020098357252961,3.5515542007174497e-112,True,False
30,92.19122937907802,86.14154132821942,0.45807677198301056,1.3459254188037204e-59,False,False
31,82.46545875105501,74.31034349473141,0.5231116647460244,3.0411503618812853e-80,False,False
32,63.43474159346393,54.78724225713403,0.7071456973093853,1.04563077765683e-171,False,False
33,47.58371395417528,43.0479935914772,0.7312109465273061,2.8937418904973865e-189,False,False
34,39.87597171223395,40.18392385830537,0.7443139080915046,1.1961439529927668e-199,False,False
35,37.450707749977006,38.6947801705882,0.7528350622920105,9.481929385736311e-207,False,False
36,35.916053180219066,37.50340047593934,0.7504216203460725,1.0406685739045256e-204,False,False
37,34.52545049249961,36.495439287048676,0.7597266314881129,1.0424626117582679e-212,False,False
38,33.37940855898025,35.79582484124115,0.7622706173195857,5.850778795982545e-215,False,False
39,32.38939471786372,35.18938703168163,0.766618923907458,7.138712204768764e-219,False,False
40,31.538342145671475,34.60633818484143,0.7649226058821177,2.457269433967181e-217,False,False
41,30.75774996432571,34.15104078851352,0.768758322771177,7.88138192641427e-221,False,False
42,30.102261614601368,33.767471482081966,0.767453005149784,1.2392244991178442e-219,False,False
43,29.45937998341061,33.38824094066304,0.7711174310033322,5.17505560123465e-223,False,False
44,28.864508753007797,33.049890339045234,0.7702070810625179,3.6248172416338435e-222,False,False
45,28.33202009121797,32.75767215707684,0.7718215076421946,1.1412976907616788e-223,False,False
46,27.829103807993544,32.516258956319064,0.77103757963248,6.14078152156192e-223,False,False
47,27.375438383741724,32.24470838262231,0.7738117218548362,1.5444676470092027e-225,False,False
48,26.90320038201076,31.942720550199898,0.7723939576508988,3.3256357283727686e-224,False,False
49,26.52078271374478,31.859939427665584,0.7707863285336066,1.0515682552328518e-222,False,False
50,26.118068541846448,31.662900850917755,0.7743962283712383,4.328564955988503e-226,False,False
51,25.735618955871075,31.499058170213225,0.773198507974231,5.842015579106965e-225,False,False
52,25.381548155047557,31.315700067340998,0.7706943412259144,1.2802439852305714e-222,False,False
53,25.060196678394096,31.138242858549507,0.77583884971622,1.8438430835654966e-227,False,False
54,24.736196406990537,31.009587388012292,0.7713079689741555,3.4393839211709777e-223,False,False
55,24.43835414347556,30.97524244614069,0.7681470820776846,2.8700563536373767e-220,False,False
56,24.1114233286427,30.76163027431425,0.7731976217122227,5.853241592051873e-225,False,False
57,23.844135395377627,30.63634377158149,0.7702154587467852,3.5606086732992176e-222,False,False
58,23.528886530868235,30.61578655769812,0.7727807065054948,1.4427254054914613e-224,False,False
59,23.271216928793784,30.492136054276102,0.7729671308828457,9.640485519091976e-225,False,False
60,23.037932911077696,30.41408119412417,0.7707901620348407,1.0429784007127662e-222,False,False
61,22.775785039336398,30.282296428364283,0.7697001266523237,1.0674854823249729e-221,False,False
62,22.50801012456582,30.26690364015695,0.7707026102176711,1.2578028409721458e-222,False,False
63,22.291760854113466,30.194709293091496,0.7709819750524213,6.917523983961713e-223,False,False
64,22.071605603120332,30.191772650618578,0.7643449553548364,8.143802421136588e-217,False,False
65,21.838262140585776,30.055660563937867,0.7662598163943661,1.5137524871684829e-218,False,False
66,21.59030410259384,29.94025164019337,0.7644180677900405,6.9991764083658e-217,False,False
