epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
70,127.10531009663505,95.97681979184651,0.4632848655919307,4.3129216670687e-61,True,False
71,103.6768457301766,97.8991807547722,0.4379694392992657,4.580585829473958e-54,True,False
72,103.34638922102233,98.44543090314497,0.4115788350541662,2.389192035003103e-47,True,False
73,103.32330229275775,98.6283291137021,0.4170040921184895,1.1110555795654246e-48,True,False
74,103.25949035390923,98.80407542023211,0.41798559802931967,6.339258274377645e-49,True,False
75,103.225103975333,98.95817780889858,0.41542359014351765,2.7318710239131444e-48,True,False
76,103.24946543516545,99.1113073865353,0.41401840918790583,6.054669640664578e-48,True,False
77,103.21913525272274,99.24833628617597,0.41198968856319573,1.897561093180042e-47,True,False
78,103.21316464918142,99.3913234478861,0.4105637975038615,4.215467762901278e-47,True,False
79,103.20037395868275,99.49674262789732,0.4095144632860278,7.566237386986179e-47,True,False
80,92.79330334438842,86.86564880708305,0.37431948978251356,7.769760093675026e-39,False,False
81,82.7540556677821,75.29972341969527,0.4516989964642985,8.393993493512284e-58,False,False
82,54.67855890966188,43.71541131794123,0.6746657498439843,1.1474610864138992e-150,False,False
83,29.245820497211657,31.20593430324154,0.7623081329576166,5.417626786412322e-215,False,False
84,22.406706897175543,29.911550068723564,0.7671767464125441,2.2150366871406694e-219,False,False
85,21.292022678660555,29.634933661360765,0.7667155264663633,5.830502901272325e-219,False,False
86,20.746428867456324,29.531162304114243,0.7662911700031506,1.4176770590110736e-218,False,False
87,20.342670451240856,29.436118257638498,0.7682566023234091,2.2774449866810753e-220,False,False
88,20.000263420168384,29.445163094536376,0.7684751369766363,1.435029146383449e-220,False,False
89,19.71123039161069,29.35007232328805,0.768487824736991,1.3970378160861564e-220,False,False
90,19.430783871468414,29.35436959029561,0.7677067603568789,7.26366962905375e-220,False,False
91,19.169637521548285,29.30591625403304,0.7597225513384898,1.0511093768166494e-212,False,False
92,18.922570727868752,29.256155467165108,0.7636890838443599,3.1612194372280726e-216,False,False
93,18.684037385554856,29.27361390340394,0.7637777100451904,2.6325289663304194e-216,False,False
94,18.49855931776052,29.19423983241972,0.7583211077330451,1.776717197106324e-211,False,False
95,18.267883607225073,29.280432959287864,0.7623893471653304,4.5864140243842277e-215,False,False
96,18.0982294056224,29.2096358452054,0.7588030837682411,6.733670945309661e-212,False,False
97,17.890914726785677,29.240173508449153,0.7604865886187915,2.2316312994829973e-213,False,False
98,17.719283307358168,29.145309743301645,0.7578251981541052,4.809856387242111e-211,False,False
99,17.537601909478944,29.2180839032758,0.757953400970184,3.7189358432373167e-211,False,False
100,17.366182047244255,29.183522429914106,0.7568041825157257,3.709703728016661e-210,False,False
101,17.19090219746006,29.18916152195377,0.7559033013647642,2.2310431879529943e-209,False,False
102,17.05696064217269,29.205129212437413,0.755308586113342,7.261285609943979e-209,False,False
103,16.894166270121314,29.17857514692275,0.7526984650697399,1.2388297369268126e-206,False,False
104,16.734232841766442,29.21327810129408,0.754315345591864,5.172204817478912e-208,False,False
105,16.604369324660368,29.216462151121696,0.7509921640553628,3.444092494881207e-205,False,False
106,16.464519685655418,29.216894244620814,0.7534676067175516,2.7428762847311303e-207,False,False
107,16.31385460850935,29.23932466454269,0.7550749891864547,1.153231234901294e-208,False,False
108,16.177533437670764,29.209961654072966,0.7517358549338039,8.112024925786744e-206,False,False
109,16.03643261494729,29.258206741585916,0.7546962166899333,2.4389030954931507e-208,False,False
110,15.92386896392315,29.279023481337404,0.7501846037855873,1.646001705422963e-204,False,False
111,15.8059329695979,29.302198673480124,0.7497010600699519,4.187549491458352e-204,False,False
112,15.674900004738255,29.307250850108446,0.7495073574748818,6.08344454528076e-204,False,False
113,15.561532638740012,29.31567283756825,0.7500991505699657,1.9416212546116533e-204,False,False
114,15.428414775394007,29.2960078624072,0.7453315375401355,1.7567671233740876e-200,False,False
115,15.312839101226047,29.373191749193392,0.747776065544063,1.6872638736720293e-202,False,False
116,15.214596750993808,29.32912156331605,0.7476592461782136,2.109244072634958e-202,False,False
117,15.086993555613171,29.38572977392713,0.7479113919000576,1.3026088410111427e-202,False,False
118,14.979518576011763,29.398131755175513,0.7458169708332603,7.013228832087381e-201,False,False
