epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
10,116.03735575583502,83.8774771084443,0.6277827864187866,1.1611298326667184e-124,True,False
11,108.86640217958065,87.17043607933087,0.6203605176794373,6.029205623533825e-121,True,False
12,106.7128035949538,90.20995727033247,0.6208195554144466,3.5758120060643527e-121,True,False
13,105.61524200439453,92.9525122458105,0.6195972621491147,1.4344165839326314e-120,True,False
14,104.94568686868345,95.12860967309436,0.6190596522704916,2.637457139720674e-120,True,False
15,104.464588831006,96.62991556409973,0.6220783610023283,8.496749529639481e-122,True,False
16,104.22500426485267,97.60975524733739,0.6206041143172861,4.569895293118369e-121,True,False
17,104.13099784534063,98.34690220448194,0.6174095076596878,1.697748057713678e-119,True,False
18,104.08640105440345,98.90765616906941,0.6130273726181777,2.2606540386676022e-117,True,False
19,104.01020819328498,99.3028336414316,0.609888826213086,7.166769328719921e-116,True,False
20,103.98425056267313,99.65379202826905,0.6051735068222271,1.199904301203451e-113,True,False
21,103.85951068064513,99.87487177559025,0.6015803790750546,5.60878973612874e-112,True,False
22,103.94318267315049,100.10274185264967,0.595532920095608,3.248247482134205e-109,True,False
23,103.87788065648806,100.2925264980253,0.5880382245199666,7.163182127275023e-106,True,False
24,103.91263960735289,100.45887402276308,0.5851034055037936,1.3825487258038266e-104,True,False
25,103.85301293032322,100.59079274551644,0.5810249907803372,8.045373041638297e-103,True,False
26,103.89330336129566,100.71231091746968,0.5778530172478001,1.8239555537646744e-101,True,False
27,103.82890558639062,100.8160375521328,0.5736833342594132,1.0480386092378729e-99,True,False
28,103.80761471481534,100.89495887545591,0.569089307349257,8.506709079044756e-98,True,False
29,103.85716243331782,100.99731242986016,0.565232453947396,3.233536404791709e-96,True,False
30,103.82179160923839,101.07075812408279,0.560923456423977,1.7796482658763534e-94,True,False
31,103.81693925091434,101.14283883110595,0.5580500904810213,2.49412375856645e-93,True,False
32,103.79546368881606,101.2127894617576,0.5558020743555109,1.9327615931292106e-92,True,False
33,103.81677546197358,101.2740455332382,0.5532994752876335,1.8543402792071086e-91,True,False
34,103.80195150613125,101.33789066715136,0.5494966964097227,5.552967195943466e-90,True,False
35,103.79616724156936,101.3945857938482,0.5484267231563464,1.4338413451760155e-89,True,False
36,103.79850261825604,101.43740827866021,0.5455405649410067,1.821244423281842e-88,True,False
37,103.82057950767454,101.50304636243958,0.5422882341993959,3.1007447351215813e-87,True,False
38,103.81311111238854,101.55419647891219,0.5392531839666608,4.2482574147759966e-86,True,False
39,103.80098576426836,101.59991766998122,0.5361908101089904,5.800780827948313e-85,True,False
40,97.80182611777181,91.94750597200341,0.4585004930130851,1.0195666366796836e-59,False,False
41,89.12205012947568,84.6637214955704,0.47991627867910136,4.857259670788962e-66,False,False
42,80.776901921407,75.28329020969117,0.5305257062984289,6.809534431917114e-83,False,False
43,71.31971739665953,65.80858034587038,0.638284167662416,4.2909536940672895e-130,False,False
44,59.86969855353443,54.588103995138766,0.6609810367004756,1.370280210324992e-142,False,False
45,50.577267813220246,47.76560993089202,0.7078452632090638,3.4225577305293587e-172,False,False
46,45.064098051710474,44.033284245275,0.7315782143396441,1.5093473280715827e-189,False,False
47,41.43812422607084,41.32624682010208,0.735785705599744,8.066935754833467e-193,False,False
48,38.84433802343141,39.541633268746224,0.7463242011552118,2.6806628114909162e-201,False,False
49,36.9378218399851,38.31866998830553,0.7424680291717816,3.791532966703852e-198,False,False
50,35.27055254273137,37.20200242522013,0.7536599130319104,1.879786224023574e-207,False,False
51,33.87332887728789,36.31865786979212,0.7552052864236002,8.910117864277455e-209,False,False
52,32.752411036610276,35.601273004521325,0.7562546457243209,1.109268413603198e-209,False,False
53,31.799337085924652,34.93016324122308,0.7642047880016455,1.0886062165261612e-216,False,False
54,30.961946746318954,34.408536373581015,0.7582186483200187,2.183058607221475e-211,False,False
55,30.206299187403967,34.01669924825595,0.7606740790188409,1.5243309540780233e-213,False,False
56,29.490853761371813,33.565363341273525,0.7644365037120057,6.736837902614961e-217,False,False
57,28.908587394989098,33.171936899258945,0.7630063025765839,1.2912574439115043e-215,False,False
58,28.321548229439436,32.86948384237553,0.7662218032790761,1.6389853003639578e-218,False,False
59,27.79798753902192,32.658968509231485,0.768829190287992,6.782880580944278e-221,False,False
60,27.372004738805035,32.41210572890814,0.7671815874097403,2.192623136580517e-219,False,False
61,26.91432560315753,32.15464386492145,0.7647390702172563,3.5971018107461493e-217,False,False
62,26.439951592865413,31.98564624259485,0.7685453063530957,1.237106649514519e-220,False,False
63,26.05580989277594,31.77264577117414,0.7703082779702304,2.9208262771334384e-222,False,False
64,25.699368252318322,31.684518951078804,0.7618415536345743,1.4087024456944706e-214,False,False
65,25.325730860068198,31.412817981361684,0.7680810890019152,3.29903399746853e-220,False,False
66,24.950807798602245,31.270371726863292,0.7640066917208647,1.64004689113083e-216,False,False
67,24.634534180659667,31.109306672660026,0.7680546307365823,3.4884751517119385e-220,False,False
68,24.30165658565109,31.001584511435492,0.7656576473450156,5.322555357609379e-218,False,False
69,24.00826135038339,30.812454855903077,0.7673768576852495,1.4544857766568144e-219,False,False
70,23.706049604759322,30.82406936561205,0.7674865994964761,1.15465866023279e-219,False,False
71,23.42012409622319,30.66182940572665,0.768353292672419,1.8566313634348572e-220,False,False
72,23.17669792914985,30.57835293343054,0.7622792834570536,5.747748352600893e-215,False,False
73,22.92092628161993,30.46871885015161,0.7639810110250295,1.7294857989892305e-216,False,False
74,22.626729257219054,30.370993830222453,0.7651137960080038,1.651540659579007e-217,False,False
75,22.38961082416228,30.309761089514634,0.7662959106687988,1.4036897067067112e-218,False,False
76,22.1739457730111,30.244341096825362,0.7637594706058403,2.7335905217493558e-216,False,False
77,21.9429416973505,30.20275992714898,0.762576009830108,3.126845329066824e-215,False,False
78,21.712662688913106,30.12250215309101,0.761262590436205,4.596889264778472e-214,False,False
79,21.507142571531173,30.042093287515378,0.7597002902762529,1.0995612277412599e-212,False,False
80,21.274161013870028,30.00686202918627,0.7601752807274117,4.199063379863044e-213,False,False
81,21.061609907493697,29.91651935472014,0.7597049473322778,1.089244055012004e-212,False,False
82,20.858934365481222,29.857790404261806,0.7568914375187319,3.116674814253636e-210,False,False
83,20.65409028431055,29.82781906549443,0.7581943011976775,2.2925238318675508e-211,False,False
84,20.483174654255283,29.765822078641605,0.7604461884487524,2.422554009371929e-213,False,False
85,20.293768325340714,29.724390693791005,0.7566142339927473,5.418868347731337e-210,False,False
86,20.104347440344476,29.69516284162827,0.7564425040067135,7.630675710241978e-210,False,False
87,19.922573660219143,29.667766275985464,0.7583820340656349,1.5718401639142557e-211,False,False
88,19.75257297103755,29.69625154779761,0.757253116027744,1.5128068656106659e-210,False,False
89,19.58756827779754,29.62838372077731,0.758083681485405,2.8630122462903946e-211,False,False
90,19.411128009785575,29.62388922759841,0.7578348132607992,4.717980223940892e-211,False,False
91,19.245558006941778,29.56031375695329,0.7512329723122704,2.1576910056933624e-205,False,False
92,19.077544151580895,29.53766202136298,0.7536110724703865,2.069184433330576e-207,False,False
93,18.911920341428296,29.54834776820399,0.7544262537573373,4.1559238681270534e-208,False,False
94,18.770219665485076,29.482834304893874,0.7494971780032299,6.2039576486452985e-204,False,False
95,18.608534408738407,29.559979096302012,0.7524041090295097,2.2027816111382234e-206,False,False
96,18.486814599288138,29.506977334206933,0.7504257297590639,1.0324241038168007e-204,False,False
97,18.320880081514904,29.466783639475786,0.7514455372383849,1.4273435822293875e-205,False,False
98,18.188651325299798,29.407988237412596,0.7495048742690663,6.112625710505284e-204,False,False
99,18.046045509401782,29.48164860846588,0.7485564652276689,3.7860304971529203e-203,False,False
100,17.911826453380638,29.447488584571122,0.7479308018741357,1.2551364651170062e-202,False,False
101,17.765114691779225,29.43057402721426,0.7481335635719037,8.514841473842057e-203,False,False
102,17.640985219432377,29.41786944141704,0.7474774830373686,2.9844110414476786e-202,False,False
103,17.50515554486219,29.37792351232708,0.7453123658534841,1.821568872789599e-200,False,False
104,17.366747776887422,29.432229584751866,0.7451695773385989,2.3854305059612493e-200,False,False
105,17.256212599059552,29.407316239499256,0.7420755446970186,7.87616366837747e-198,False,False
106,17.141377467527946,29.40645340134426,0.7463042309966567,2.7842315206908314e-201,False,False
107,17.00117411838014,29.415703178110704,0.747175790252683,5.305910040406396e-202,False,False
108,16.88179610508631,29.368508228280927,0.7451718807837242,2.3750787182351923e-200,False,False
109,16.748255679481908,29.409129400938255,0.7470687281298871,6.50664621420355e-202,False,False
110,16.654401652370463,29.401314835522058,0.7430138829592744,1.3686174102827726e-198,False,False
111,16.543160602326537,29.45606771226746,0.7417953437660343,1.3262609132651229e-197,False,False
112,16.422319895672995,29.42595040337157,0.7413693192908344,2.925224915597038e-197,False,False
113,16.317099922581722,29.446312920164665,0.7420509676482129,8.2447415455296e-198,False,False
114,16.196525314838272,29.40121388303641,0.7376726744688992,2.6228000264438013e-194,False,False
115,16.08480160256172,29.438776975178587,0.7400944021285186,3.0914599361573867e-196,False,False
116,15.995140662153672,29.39218792994378,0.7405113675010205,1.4319391426286583e-196,False,False
117,15.871854507361753,29.455102130194394,0.7394681200637722,9.794511808588154e-196,False,False
118,15.769940643099206,29.46837082752207,0.7382263457561822,9.543957489605381e-195,False,False
119,15.669990278016828,29.44934775420974,0.7374414520553171,3.997461632208405e-194,False,False
120,15.566167358546377,29.47165941270017,0.737947269374633,1.589143601121179e-194,False,False
121,15.478925467197914,29.460960198502516,0.7389445524214033,2.561861245914377e-195,False,False
122,15.371850753424901,29.47227260947886,0.7368704526735793,1.1295788615863914e-193,False,False
123,15.279151855743493,29.508005321355157,0.7343656797554929,1.0423847601602267e-191,False,False
124,15.19372996332903,29.53330799756129,0.7346924010809511,5.793890195227253e-192,False,False
125,15.093062223820144,29.498174319609753,0.7327078974055894,2.024773747214347e-190,False,False
126,14.998072943859153,29.565610664325526,0.7351348882910034,2.6117632821752618e-192,False,False
127,14.913876393495174,29.55949003525202,0.737026627089175,8.504411792973862e-194,False,False
128,14.824015974007816,29.569887614381905,0.7309199223305693,4.843027172485558e-189,False,False
