epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
40,126.3461202056124,94.32486181101088,0.5126304376021216,1.3154172894814297e-76,True,False
41,104.4452842226319,96.87270671359742,0.5522229386788186,4.875963853934588e-91,True,False
42,104.0457974378422,97.59891564806522,0.5320439943526102,1.915546498514733e-83,True,False
43,103.92705607744465,97.88230453406908,0.5305148579497895,6.871365572710082e-83,True,False
44,103.87617217933042,98.13453290739112,0.5319119371328914,2.139506134069767e-83,True,False
45,103.80953586398729,98.34127491482054,0.5308628328415221,5.141053125520378e-83,True,False
46,103.84820968754734,98.511845204053,0.5261241780047653,2.5955327770393876e-81,True,False
47,103.73456624208065,98.67346891118676,0.5230143222419519,3.2915086629834405e-80,True,False
48,103.76872063211457,98.80740141473423,0.5213971783495139,1.2204961446187962e-79,True,False
49,103.74667836028122,98.92334941210667,0.5184173439120888,1.3404663197430227e-78,True,False
50,103.79629398250844,99.04647511013304,0.5154490601441398,1.4246619772143757e-77,True,False
51,103.74276784120174,99.16294342378227,0.5142484761175302,3.681362060849166e-77,True,False
52,103.76749367330873,99.27192110514773,0.5137271408521068,5.5530219776209474e-77,True,False
53,103.73322881555954,99.37800593929396,0.5111996888236664,4.032985163101737e-76,True,False
54,103.75178859636725,99.46919752089359,0.5101996633812477,8.797077783497386e-76,True,False
55,103.72352082313263,99.54533744516952,0.5085747730571993,3.10668401633825e-75,True,False
56,103.73360240228288,99.64528580133428,0.5066329061093033,1.3908426007585355e-74,True,False
57,103.73243787348105,99.71015833227673,0.5050500588843944,4.68601607112116e-74,True,False
58,103.7018618596888,99.76531396518097,0.5026006313565342,3.031741371001456e-73,True,False
59,103.67325615288478,99.81459880006906,0.5023357811524106,3.7066095277668013e-73,True,False
60,103.70876265760934,99.8954678951706,0.501444071977139,7.282610135661675e-73,True,False
61,103.69686648720189,99.93765600215005,0.5004162672373372,1.5822959843168842e-72,True,False
62,103.71630250714162,99.99887143972829,0.500568708483247,1.4105136277555547e-72,True,False
63,103.70678723617934,100.05158052391769,0.4980449018343878,9.385294180807047e-72,True,False
64,103.66800347325544,100.09874135222883,0.49747961298993,1.4317208340195591e-71,True,False
65,103.70522441494168,100.1511627112963,0.49486336754141214,1.0005640718152598e-70,True,False
66,103.66955154292141,100.17791238015528,0.49544748527306537,6.49168358545258e-71,True,False
67,103.66366796942629,100.22857784039408,0.4952820761745624,7.3383743007474e-71,True,False
68,103.68109118178941,100.26536850902916,0.4955936348948123,5.82491812940724e-71,True,False
69,103.67621720332518,100.30400030652463,0.49525904172330876,7.464693152949772e-71,True,False
70,103.6755157428435,100.34263577118763,0.4939298869982774,1.9941321617223157e-70,True,False
71,103.71113362404779,100.39123429777872,0.49306607417386145,3.7677760973238876e-70,True,False
72,103.65255583026072,100.43093147067076,0.49214345452080954,7.419170944294297e-70,True,False
73,103.6783068966007,100.45659738614414,0.49152612286625075,1.1661425905160673e-69,True,False
74,103.66987899399861,100.49866734288673,0.4925139120402813,5.6533492899699514e-70,True,False
75,103.68603221861609,100.54206911371558,0.49200048624523396,8.23900395190851e-70,True,False
76,103.67837384929287,100.56319764701043,0.4921265152111036,7.511899549325492e-70,True,False
77,103.66827901908896,100.59248773564292,0.49197667422448244,8.384054026827841e-70,True,False
78,103.65426126411417,100.63190455989943,0.4924127067716064,6.089339253901265e-70,True,False
79,103.68901334641052,100.65228507531941,0.49128036910011746,1.395800361553419e-69,True,False
80,95.01271921511832,89.53270493818252,0.4223942624043425,4.981846062928906e-50,False,False
81,88.16815857609883,85.2975490001025,0.4609824990307129,1.9885250717436467e-60,False,False
82,81.57257823996927,70.01654343578697,0.5566977675293387,8.564031448910429e-93,False,False
83,49.63321737569455,39.162228874080085,0.7280256288988703,7.826929600507111e-187,False,False
84,31.03515291610253,33.22565015508325,0.7652599581711943,1.2185847255011234e-217,False,False
85,28.163225163383167,32.18384558324656,0.7695382458799293,1.506237168978838e-221,False,False
86,27.08541964692092,31.738892191681416,0.771555340586502,2.022384610585641e-223,False,False
87,26.323912168803968,31.423094754719603,0.7751158438586142,8.993366153604412e-227,False,False
88,25.702369351796495,31.297862964440444,0.7782232289570554,9.50024121420957e-230,False,False
89,25.177250309994346,30.936253605626565,0.7781573612957211,1.0998215493674798e-229,False,False
90,24.66536661924748,30.798652775379836,0.7777447436236374,2.7489020420442763e-229,False,False
91,24.22079938006203,30.61239379545602,0.7706652367160001,1.3624551257915935e-222,False,False
92,23.78795643856651,30.478929551266834,0.7756841635519212,2.5892846897306326e-227,False,False
93,23.38647298205262,30.37266234930049,0.7755809474718031,3.2471747617548493e-227,False,False
94,23.05230190351069,30.185635182080347,0.7714394492874725,2.593832168162847e-223,False,False
95,22.681205654408462,30.182377999658744,0.7729063425061344,1.0995326101727768e-224,False,False
96,22.37852009907984,30.054920217608878,0.7728558130302177,1.226494999544832e-224,False,False
97,22.057618481960983,29.96845053572681,0.7730434581080703,8.172710209956896e-225,False,False
98,21.771312909113075,29.828285954933797,0.7719290212569568,9.056074746268786e-224,False,False
99,21.487645516435194,29.84579254909115,0.7721450183581131,5.687860101324338e-224,False,False
100,21.210428750415918,29.750534647736103,0.769074329523393,4.03403868936412e-221,False,False
101,20.938024510306995,29.693210011687725,0.7693354214749436,2.3177778304951167e-221,False,False
102,20.71145181840807,29.64074867206384,0.7674896094429193,1.147368880484052e-219,False,False
103,20.468176141670206,29.576440948149116,0.7651984925565333,1.3848144182765433e-217,False,False
104,20.225162617057315,29.56064487689108,0.7662563256925882,1.5248428731262005e-218,False,False
105,20.020226803512784,29.53070504625858,0.7625774771789992,3.1174391547519356e-215,False,False
106,19.805211619326943,29.48284359926677,0.7664551953623859,1.0058307634571628e-218,False,False
107,19.581423894190063,29.46040799472872,0.7672262474900928,1.99623199821548e-219,False,False
108,19.382175065143617,29.41014560678387,0.7640354325289168,1.5454114237263107e-216,False,False
109,19.172423407641805,29.40544202182833,0.7665857517893641,7.6524159570894e-219,False,False
110,18.99581422568028,29.385174998920924,0.7625129765350079,3.5587975671866823e-215,False,False
111,18.813902572251422,29.3865903991362,0.7614284050413817,3.277226862738212e-214,False,False
112,18.632900940744502,29.34474407638634,0.7622512240674323,6.088065927756844e-215,False,False
113,18.459292308775673,29.339932815804666,0.7623898362816274,4.5818147167543265e-215,False,False
114,18.277016600083115,29.26672860667192,0.7572387853382889,1.5567966572767684e-210,False,False
115,18.109354108984782,29.30804082965324,0.7593175672250247,2.384341373927506e-212,False,False
116,17.96316712186607,29.240257178880892,0.7597036304807087,1.0921515561180191e-212,False,False
117,17.78444974376224,29.286761626354238,0.7587548410155247,7.421175972614698e-212,False,False
118,17.63357864126274,29.28141854217698,0.7567258570205011,4.3372854125408315e-210,False,False
119,17.482512690684143,29.2637319195995,0.7573128383817566,1.3424437724528191e-210,False,False
120,17.331090351220972,29.253272462286343,0.7565918349746319,5.666369128773436e-210,False,False
121,17.202099411771567,29.255268054772475,0.7575122306117007,9.006432910472567e-211,False,False
122,17.060113381150686,29.251248227957205,0.7558681435181139,2.39247215653394e-209,False,False
123,16.923495237186675,29.270106173351984,0.7531973720536795,4.661708032672846e-207,False,False
124,16.79776957556812,29.282619876756193,0.7522557061284114,2.94345780416973e-206,False,False
125,16.65639442486116,29.2327133305165,0.7514312734366287,1.4674950121167584e-205,False,False
126,16.524465851506367,29.285528193521237,0.7540575102351458,8.597080827466503e-208,False,False
127,16.40473980256395,29.301652982090058,0.7548088095893186,1.952384636287237e-208,False,False
128,16.277908589371023,29.29839976189545,0.7509535071459722,3.712396529579627e-205,False,False
129,16.15685618286978,29.301207442309973,0.750950304897395,3.735535799813512e-205,False,False
130,16.043806467029857,29.30681188593912,0.7511146772365674,2.7150794024174e-205,False,False
131,15.911639057698343,29.301156333796886,0.7527932240364487,1.0291283584486967e-206,False,False
132,15.795789015920539,29.334052259750788,0.7505250956160233,8.517502077809833e-205,False,False
133,15.683805328326873,29.29551148809781,0.7494845696720175,6.356532235882141e-204,False,False
134,15.569776503333095,29.321592678681263,0.7495620089052337,5.47525493749661e-204,False,False
135,15.47292224059805,29.361580105776287,0.7483555805659468,5.565109290048232e-203,False,False
136,15.369927165911138,29.380713341644455,0.7486285450840237,3.2970061699248253e-203,False,False
137,15.257598813550954,29.344335166130275,0.7473133907904348,4.0815519839217756e-202,False,False
138,15.150995056384819,29.385865564504382,0.748138885324435,8.4285235420415e-203,False,False
139,15.050877040112779,29.44249613640717,0.7487781227003311,2.4740634635117285e-203,False,False
140,14.956117754167467,29.47615576053851,0.7452609083107473,2.007531122520338e-200,False,False
141,14.851260597355807,29.435004408188288,0.7470193524667735,7.148288224548369e-202,False,False
142,14.745610242405096,29.411079743949088,0.7476133904802461,2.3023220341855505e-202,False,False
143,14.658591973154168,29.464177590048774,0.7434509898900594,6.040875840190879e-199,False,False
144,14.559395621027642,29.474610934599987,0.7429970523420789,1.4123545579986593e-198,False,False
145,14.4680926595038,29.508800506591797,0.7450021198043221,3.2720704596632384e-200,False,False
