epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
8,114.82109135339795,84.97831814592055,0.6007514607269752,1.3522534049846337e-111,True,False
9,108.61428357491533,88.40528060322967,0.5701758060447032,3.0262521074182595e-98,True,False
10,106.73095111371407,90.69086683916123,0.5692654393819643,7.196332122186178e-98,True,False
11,105.6102991289049,92.86082079133935,0.5671284651973246,5.440098985024936e-97,True,False
12,104.76553564520754,94.67921569992824,0.5688030321791309,1.1162200712461165e-97,True,False
13,104.46682620907094,96.12618972188201,0.5630178315054816,2.555597968476668e-95,True,False
14,104.19778638929542,97.14982706143711,0.5564429504800261,1.0798303714584918e-92,True,False
15,104.14816298973527,97.97845775119508,0.5521381668816279,5.260877067877641e-91,True,False
16,104.00879593106849,98.5298778892222,0.548961389976225,8.929406998358293e-90,True,False
17,103.93002782171783,98.95742249883999,0.5427346886860798,2.105081446423603e-87,True,False
18,103.89655098954726,99.29955435062641,0.5386114299410995,7.363584290038467e-86,True,False
19,103.89362007627197,99.56757266218492,0.5374505939294661,1.985532009673327e-85,True,False
20,103.86757911407386,99.81670350132727,0.535417161902476,1.1180155334266868e-84,True,False
21,103.85664811490976,100.03146408671174,0.5308259150122987,5.301830796128948e-83,True,False
22,103.79935034754534,100.20843421556673,0.5267289723962916,1.5788863143533861e-81,True,False
23,103.84990787241928,100.38461434380126,0.5250604880145896,6.2064496569897485e-81,True,False
24,103.84278055967717,100.53837037481655,0.5203359882870786,2.8730828093041174e-79,True,False
25,103.8011588733282,100.6682085068845,0.5172041891785972,3.5318457233262524e-78,True,False
26,103.78673479497598,100.7731449274727,0.516326087469538,7.103705626493393e-78,True,False
27,103.82240806854333,100.87883585724383,0.51318641233453,8.498925052203039e-77,True,False
28,103.78939360726903,100.98224635677443,0.5096265779394054,1.3738427917957425e-75,True,False
29,103.74806126729273,101.04516774383039,0.5097811261478253,1.21832792561696e-75,True,False
30,103.75907044133321,101.11528112084827,0.5055328668353434,3.237346687694463e-74,True,False
31,103.79109800555369,101.18297003645924,0.505171079633821,4.271380739847343e-74,True,False
32,103.76156354148632,101.2538117888224,0.5050409412549599,4.7188311280918066e-74,True,False
33,103.78454243245217,101.32945576030247,0.5005387845990232,1.4427018521633643e-72,True,False
34,103.75206308549791,101.38911391621795,0.49854091174487575,6.474879094303519e-72,True,False
35,103.76729289976844,101.44987580525941,0.4973041122098796,1.6320384926556086e-71,True,False
36,103.76289862212712,101.49473799394639,0.49478508385099923,1.0602249420050222e-70,True,False
37,103.764584147699,101.54684975134074,0.4933841878885879,2.981353909630946e-70,True,False
38,98.1029100708684,92.21694866201496,0.4464905767778469,2.3003967348360157e-56,False,False
39,89.36323338136118,85.22950554947826,0.441302240122942,5.8812813029008886e-55,False,False
40,82.06305779116306,77.08912705057892,0.4582384688142333,1.2106445031662728e-59,False,False
41,74.03946827389197,69.47108640723465,0.606877211757797,1.905279607279572e-114,False,False
42,64.34947480389286,59.0541056216751,0.6417703628817092,6.052939344996678e-132,False,False
43,54.810162858619584,50.1756917837575,0.6899915108712683,3.013864589032582e-160,False,False
44,47.63248269247546,45.6272444962138,0.7180508001611661,1.9544507009420447e-179,False,False
45,43.27693263975867,42.7470071697762,0.7290929182833347,1.2093038958142842e-187,False,False
46,40.385533161110494,40.74178992845736,0.7412423413557387,3.701845656764145e-197,False,False
47,38.15470533291719,38.986904249665486,0.7421131732080412,7.34345244687312e-198,False,False
48,36.33809176838629,37.77688438457679,0.7498718327257976,3.011937549528006e-204,False,False
49,34.94286400327392,36.92838023907572,0.7456793284906967,9.10095864531506e-201,False,False
50,33.64618357396852,36.12286128260154,0.7558169827895402,2.648414839393649e-209,False,False
51,32.53761742716021,35.425642213768725,0.7558236255741213,2.613698821630208e-209,False,False
52,31.630485154254945,34.85196397054261,0.75669133878747,4.6464807256125774e-210,False,False
53,30.836982050760962,34.30832029311038,0.7645761067002383,5.044001328446497e-217,False,False
54,30.126336105642558,33.84739904245619,0.7592919074315956,2.511210447979804e-212,False,False
55,29.466239897498134,33.545745385944514,0.7609952988310776,7.926938033612558e-214,False,False
56,28.835512705456846,33.13825423941428,0.7648734935893179,2.721157933331532e-217,False,False
57,28.316669099548847,32.79362628999995,0.7634683711604424,4.9847279482007974e-216,False,False
58,27.785980752960796,32.52451467777484,0.766439163217094,1.0401572054103171e-218,False,False
59,27.305208015970248,32.349595443978494,0.7681888785284349,2.627633997009529e-220,False,False
60,26.923668425499237,32.11155066305761,0.7671992415817265,2.1127854386904857e-219,False,False
61,26.49736442988599,31.879573379432298,0.765141604568755,1.558749120274559e-217,False,False
62,26.054450756294905,31.73042097144364,0.7690102552884813,4.621187001277088e-221,False,False
63,25.699037969277505,31.53766275901162,0.7701003533782158,4.55134445907501e-222,False,False
64,25.36639336667893,31.46745013663782,0.7620170920389551,9.835461154460905e-215,False,False
65,25.01174862298939,31.216887690085734,0.7671818549605353,2.1913910101829687e-219,False,False
66,24.66016839679919,31.08554304765733,0.763278736173552,7.368949776475712e-216,False,False
67,24.361352629938946,30.93831208792839,0.767682764394956,7.640238517256538e-220,False,False
68,24.0450104636829,30.85750463917769,0.7647415910474026,3.578332092546282e-217,False,False
69,23.770302077739853,30.663793953742772,0.7662072552046001,1.6896027506383624e-218,False,False
70,23.48263021981617,30.68154249665487,0.7672866638039797,1.7581894422961582e-219,False,False
71,23.209069502981084,30.531543310175945,0.76798527237347,4.038190507030066e-220,False,False
72,22.97981171858938,30.464992544269034,0.7622885808471785,5.639224782244003e-215,False,False
73,22.733160055905497,30.35207008656876,0.7634608253919283,5.062902946418725e-216,False,False
74,22.44844162959471,30.268218530475764,0.7648471649189013,2.8740786005097796e-217,False,False
75,22.220790931722796,30.210485447836184,0.7659048768210023,3.1777824793743716e-218,False,False
76,22.014077025437288,30.156409606090566,0.7640893983603566,1.3821888309442066e-216,False,False
77,21.789599569220293,30.111942122654362,0.7623674121806249,4.797479886812278e-215,False,False
