epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
13,123.4934535779451,80.59375303489728,0.5788093232181301,7.14373072916513e-102,True,False
14,108.05577393846168,90.99118033561918,0.5805564508116257,1.2785096549753424e-102,True,False
15,105.12919663194144,95.08488578164116,0.5421025873915429,3.6419340780320648e-87,True,False
16,104.28176002819453,96.68569857771226,0.5284445206350196,3.8337197084357104e-82,True,False
17,104.11081864629095,97.73435459874611,0.5140663492748234,4.250200903343436e-77,True,False
18,103.92895419049461,98.32862904585528,0.5050214978370324,4.789575678371459e-74,True,False
19,103.8987652892221,98.79474247885014,0.496982700095509,2.073958424102164e-71,True,False
20,103.88949589187749,99.19206119769186,0.49455889891722865,1.253245562562729e-70,True,False
21,103.83332192798731,99.49132925634225,0.4875813957501699,2.052436436211118e-68,True,False
22,103.80914733548573,99.77647585368288,0.4849831180097262,1.3298525066484361e-67,True,False
23,103.80480637906992,100.00808791692744,0.4792000995472483,8.037999476699974e-66,True,False
24,103.7250618340236,100.18957995841517,0.47461121880941387,1.970430637385428e-64,True,False
25,103.76516248116533,100.38452215879661,0.4756302947045301,9.723677021527705e-65,True,False
26,103.78453850151759,100.5249755606467,0.4756421338272071,9.644084026881671e-65,True,False
27,103.69733623388402,100.66064558503378,0.47150706940339926,1.6692217115653285e-63,True,False
28,103.69906557035578,100.77858380059511,0.4721627569727043,1.0648737709605727e-63,True,False
29,103.71691055509193,100.8707718401324,0.46913894387335764,8.395442698737304e-63,True,False
30,103.67958903642902,100.97367154959157,0.47043879760585977,3.464650692187704e-63,True,False
31,103.70198251401949,101.06188290422133,0.468522644797648,1.2755956106809532e-62,True,False
32,103.64285390330814,101.14536529878227,0.46667097591150286,4.459731183705323e-62,True,False
33,95.00177008293342,89.1883821856251,0.48464542292119356,1.6934220894222476e-67,False,False
34,86.14821259136676,80.8921235648308,0.5349290823647701,1.6898337339321217e-84,False,False
35,75.15146653870136,67.58322514486576,0.6328849842591578,2.8299910114864046e-127,False,False
36,61.92524719238281,55.68809907607611,0.6868731896340831,2.996969522218e-158,False,False
37,51.49119283618029,48.5545401388769,0.7031183638853605,6.080101825298511e-169,False,False
38,46.0810662795302,44.94770850924497,0.7281112242508516,6.740441897752326e-187,False,False
39,42.59470681272385,42.5604710025682,0.7404459220682845,1.6159510345327414e-196,False,False
40,40.05201149515168,40.54789476763477,0.7428392558997889,1.8966076407847807e-198,False,False
