epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
40,126.3461202056124,94.32486181101088,0.5126304376021216,1.3154172894814297e-76,True,False
41,104.4452842226319,96.87270671359742,0.5522229386788186,4.875963853934588e-91,True,False
42,104.0457974378422,97.59891564806522,0.5320439943526102,1.915546498514733e-83,True,False
43,103.92705607744465,97.88230453406908,0.5305148579497895,6.871365572710082e-83,True,False
44,103.87617217933042,98.13453290739112,0.5319119371328914,2.139506134069767e-83,True,False
45,103.80953586398729,98.34127491482054,0.5308628328415221,5.141053125520378e-83,True,False
46,103.84820968754734,98.511845204053,0.5261241780047653,2.5955327770393876e-81,True,False
47,103.73456624208065,98.67346891118676,0.5230143222419519,3.2915086629834405e-80,True,False
48,103.76872063211457,98.80740141473423,0.5213971783495139,1.2204961446187962e-79,True,False
49,103.74667836028122,98.92334941210667,0.5184173439120888,1.3404663197430227e-78,True,False
50,103.79629398250844,99.04647511013304,0.5154490601441398,1.4246619772143757e-77,True,False
51,103.74276784120174,99.16294342378227,0.5142484761175302,3.681362060849166e-77,True,False
52,103.76749367330873,99.27192110514773,0.5137271408521068,5.5530219776209474e-77,True,False
53,103.73322881555954,99.37800593929396,0.5111996888236664,4.032985163101737e-76,True,False
54,103.75178859636725,99.46919752089359,0.5101996633812477,8.797077783497386e-76,True,False
55,103.72352082313263,99.54533744516952,0.5085747730571993,3.10668401633825e-75,True,False
56,103.73360240228288,99.64528580133428,0.5066329061093033,1.3908426007585355e-74,True,False
57,103.73243787348105,99.71015833227673,0.5050500588843944,4.68601607112116e-74,True,False
58,103.7018618596888,99.76531396518097,0.5026006313565342,3.031741371001456e-73,True,False
59,103.67325615288478,99.81459880006906,0.5023357811524106,3.7066095277668013e-73,True,False
60,103.70876265760934,99.8954678951706,0.501444071977139,7.282610135661675e-73,True,False
61,103.69686648720189,99.93765600215005,0.5004162672373372,1.5822959843168842e-72,True,False
62,103.71630250714162,99.99887143972829,0.500568708483247,1.4105136277555547e-72,True,False
63,103.70678723617934,100.05158052391769,0.4980449018343878,9.385294180807047e-72,True,False
64,103.66800347325544,100.09874135222883,0.49747961298993,1.4317208340195591e-71,True,False
65,103.70522441494168,100.1511627112963,0.49486336754141214,1.0005640718152598e-70,True,False
66,103.66955154292141,100.17791238015528,0.49544748527306537,6.49168358545258e-71,True,False
67,103.66366796942629,100.22857784039408,0.4952820761745624,7.3383743007474e-71,True,False
68,103.68109118178941,100.26536850902916,0.4955936348948123,5.82491812940724e-71,True,False
69,103.67621720332518,100.30400030652463,0.49525904172330876,7.464693152949772e-71,True,False
70,103.6755157428435,100.34263577118763,0.4939298869982774,1.9941321617223157e-70,True,False
71,103.71113362404779,100.39123429777872,0.49306607417386145,3.7677760973238876e-70,True,False
72,103.65255583026072,100.43093147067076,0.49214345452080954,7.419170944294297e-70,True,False
73,103.6783068966007,100.45659738614414,0.49152612286625075,1.1661425905160673e-69,True,False
74,103.66987899399861,100.49866734288673,0.4925139120402813,5.6533492899699514e-70,True,False
75,103.68603221861609,100.54206911371558,0.49200048624523396,8.23900395190851e-70,True,False
76,103.67837384929287,100.56319764701043,0.4921265152111036,7.511899549325492e-70,True,False
77,103.66827901908896,100.59248773564292,0.49197667422448244,8.384054026827841e-70,True,False
78,103.65426126411417,100.63190455989943,0.4924127067716064,6.089339253901265e-70,True,False
79,103.68901334641052,100.65228507531941,0.49128036910011746,1.395800361553419e-69,True,False
80,103.67415287091791,100.68763598025834,0.490459602690322,2.541591743029592e-69,True,False
81,103.6744922838713,100.71823533200427,0.4881739037075339,1.3372967257531112e-68,True,False
82,103.67975240268866,100.75409647904706,0.4871912774277498,2.71996829420948e-68,True,False
83,103.65569060264862,100.76750301129252,0.4860478656616383,6.195699137917862e-68,True,False
84,103.66173008208129,100.79259120034908,0.48670967763585926,3.848731029873141e-68,True,False
85,103.63867098736961,100.81418672846168,0.48646239381361733,4.598652544315462e-68,True,False
86,103.6521145511532,100.83502618779136,0.4850888507395095,1.2328654156982399e-67,True,False
87,103.65781578000562,100.85586113692648,0.4847852140310791,1.5322508309250873e-67,True,False
88,103.64489665784333,100.86936546030624,0.4834906820511079,3.861829234640615e-67,True,False
89,103.6513413616825,100.89890525354207,0.4830531487112435,5.2734257843521185e-67,True,False
90,95.35525867747468,89.94978884702229,0.42098247628848007,1.129595614596447e-49,False,False
91,88.52305180346207,86.02025536805886,0.4592823391431763,6.10139735583015e-60,False,False
92,83.34597275329759,74.63973004251554,0.5403615047738208,1.6385021842465333e-86,False,False
93,53.5366045563505,40.7731218706837,0.708814712612196,7.24135356976053e-173,False,False
94,31.785432223798164,33.489216440948994,0.7591002532722995,3.6979136529419753e-212,False,False
95,28.29595162135412,32.394123625360145,0.766445801821194,1.0258037492598238e-218,False,False
96,27.14035432028308,31.83784594456794,0.7749334536455935,1.3400639572570955e-226,False,False
97,26.339563343333406,31.47095059558173,0.7752742339292306,6.358837658115231e-227,False,False
98,25.69121722171181,31.159454408930152,0.7754735885348442,4.108869539559299e-227,False,False
99,25.1199976057227,31.01738399695296,0.7775135170295743,4.5891113090127305e-229,False,False
100,24.608316500761504,30.770948378420666,0.773777032222077,1.6653779265749784e-225,False,False
101,24.138305458005444,30.588130487262873,0.775829941110844,1.8802663211692778e-227,False,False
102,23.73158732279516,30.466105698221956,0.7730955134596148,7.301768081251244e-225,False,False
103,23.336524371625313,30.316995736643754,0.7709698391155811,7.099673384804502e-223,False,False
104,22.947715289044577,30.208735450196663,0.7727724040698887,1.468849202075696e-224,False,False
105,22.61987755899614,30.13643502925641,0.7689036990039072,5.79230437437547e-221,False,False
106,22.28853815876546,30.02786710117403,0.7736606183629012,2.144475506827026e-225,False,False
107,21.960025591863488,29.934109977595714,0.7738113497920118,1.5457168238538735e-225,False,False
108,21.66645210139309,29.852904493637507,0.7707620859232945,1.1075478291933427e-222,False,False
109,21.359762043834063,29.792499310403898,0.773639544557317,2.2448746460416586e-225,False,False
110,21.10334113694294,29.73715058216074,0.7693104723633136,2.443897837240829e-221,False,False
111,20.83905451449661,29.685742183284866,0.7679949083825698,3.956935049776529e-220,False,False
112,20.590321226463423,29.61320883397898,0.7694786907451636,1.7095206126110667e-221,False,False
113,20.340553347093575,29.602319538263984,0.7691170833043314,3.6842783744760133e-221,False,False
114,20.101777840188998,29.485284183565426,0.763605750132692,3.754549235756798e-216,False,False
115,19.875161104915545,29.502599600270308,0.7656780898979428,5.100458722199907e-218,False,False
116,19.67520425326276,29.410920369690952,0.766528186563636,8.632910440674312e-219,False,False
117,19.43874622778219,29.436383157803867,0.7649028238452155,2.5603430534115573e-217,False,False
118,19.242629978465242,29.412543850050447,0.7628814608673669,1.6693024962735124e-215,False,False
119,19.0443318121321,29.377824266971146,0.7631295766053618,1.0018974916612038e-215,False,False
120,18.848320657196467,29.35311232087362,0.762777939612123,2.0651859889640212e-215,False,False
121,18.68027694469674,29.33271304810245,0.7636871399206152,3.1739318329289604e-216,False,False
122,18.50086226952043,29.320255743205877,0.7619954496879315,1.0281074477124488e-214,False,False
123,18.32517578991496,29.32210271002838,0.7587222458038326,7.924896486948453e-212,False,False
124,18.164411882944716,29.327665508122735,0.7580846848008861,2.8572491004965515e-211,False,False
125,17.99159866819091,29.25587256837286,0.7571535035223953,1.8462660599290643e-210,False,False
126,17.825992135129805,29.302407533424336,0.7597480982589273,9.981249333114038e-213,False,False
127,17.677027916313868,29.300138315443174,0.7603981296372078,2.6709983385648045e-213,False,False
128,17.518957164479094,29.289953242349362,0.7559750091582947,1.9346964315740717e-209,False,False
129,17.36954861796794,29.272357856371126,0.7559105001533412,2.199354608263883e-209,False,False
130,17.229445951467074,29.277324613286645,0.7562615309768099,1.0941689556108768e-209,False,False
131,17.069987442354748,29.25767019703902,0.7577767421968492,5.300752152654855e-211,False,False
132,16.927932300726134,29.272964730447168,0.7550048532538446,1.3249268045983692e-208,False,False
133,16.795045377144852,29.228953935823387,0.7538844090512877,1.2087891571788953e-207,False,False
134,16.65846909710575,29.248026663427193,0.7539985905335183,9.654739025740327e-208,False,False
135,16.5406763177169,29.286418577584115,0.752571357539728,1.588515499911016e-206,False,False
136,16.416427733825515,29.289230789268874,0.7528508854132439,9.192662211810932e-207,False,False
137,16.283996714119105,29.24249627972176,0.7519013852662607,5.87567114007355e-206,False,False
138,16.15559973148758,29.281555365462328,0.7517829396932357,7.401119785565717e-206,False,False
139,16.036796192052954,29.343332575171033,0.7529013438209808,8.32772655021658e-207,False,False
140,15.92483869219751,29.360771073820843,0.7490519233146423,1.4618504598651112e-203,False,False
141,15.80311348035395,29.31257597781018,0.7508316628417548,4.702230105902823e-205,False,False
142,15.679655534738979,29.28478877452197,0.751507103184594,1.2662417220512264e-205,False,False
143,15.57699371506963,29.329947687644328,0.7470679714627951,6.5160318790211825e-202,False,False
144,15.460717092920868,29.335013605613078,0.7462101868922282,3.328230343278282e-201,False,False
145,15.353696064935827,29.36564381214795,0.7479374822830474,1.2392001621019575e-202,False,False
146,15.240226856559268,29.363406291982745,0.7494217119571266,7.174870056483429e-204,False,False
147,15.149110720098184,29.389587950311313,0.7467228476592213,1.25683675237372e-201,False,False
148,15.023734063653075,29.406821256184447,0.7453376786669761,1.736499933252832e-200,False,False
149,14.935819324694181,29.42622784356386,0.7473719551511628,3.650152746546421e-202,False,False
150,14.828432516378049,29.41912818613632,0.744724882834488,5.518514111247235e-200,False,False
151,14.737324804480386,29.484251644071293,0.7502507849830092,1.4482849110898112e-204,False,False
152,14.654647919609936,29.464060851882177,0.7456172901501154,1.0234602296132002e-200,False,False
153,14.548709203661975,29.462585154159292,0.7471366358660328,5.7169786630870435e-202,False,False
