epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
16,125.1623698311169,83.26141842162411,0.6190663577622902,2.6175163272289004e-120,True,False
17,106.25338182951275,94.02572007995943,0.5731362096056444,1.7756632338257556e-99,True,False
18,104.81962515706832,96.21825261405819,0.5867509623967523,2.633905183046855e-105,True,False
19,104.5730101989577,97.20515092038318,0.5939307715891314,1.7131025398573213e-108,True,False
20,104.4789349035543,97.69735713558302,0.6041881465077571,3.460691080674247e-113,True,False
21,104.48967168073575,98.14066044928619,0.6083081779212731,4.026732902864106e-115,True,False
22,104.43289275446757,98.57227262212426,0.6086835976718952,2.674799378160409e-115,True,False
23,104.40223372609992,98.8271191001597,0.6083913903989869,3.6778526585998466e-115,True,False
24,104.30052977585727,99.05471139981601,0.607545516019277,9.228669662737623e-115,True,False
25,104.26341448332134,99.25673890508999,0.6099555174292111,6.661954694594116e-116,True,False
26,104.29519509608726,99.4046775438509,0.6079144058583094,6.180788687741114e-115,True,False
27,104.28821629236279,99.58035956957063,0.6065209344304582,2.802109550392378e-114,True,False
28,104.27517641019953,99.72703661839607,0.6074247920840136,1.0521176175701279e-114,True,False
29,104.26275043012032,99.82615143159477,0.6037607048494401,5.47285936772924e-113,True,False
30,104.218946948276,99.95201418544706,0.6026267075269263,1.8400728832482956e-112,True,False
31,104.2121263963694,100.04043250321024,0.6006143952908134,1.5636763428155677e-111,True,False
32,104.22379116998815,100.13163921714488,0.599880340421472,3.400161221937745e-111,True,False
33,104.21206956689048,100.19943186723066,0.5994285056555206,5.479191164334509e-111,True,False
34,104.22289495917238,100.29248266062025,0.5976993624920238,3.3781374641869966e-110,True,False
35,104.23869663988785,100.3898970461682,0.5967404102771124,9.219430672820941e-110,True,False
36,104.16430444268309,100.44076141863238,0.5967236340061722,9.382509646078198e-110,True,False
37,104.23300728837539,100.5242879456578,0.5936986085672858,2.1781571608721875e-108,True,False
38,104.17219179951253,100.57321934146776,0.5945759619702154,8.77943024431458e-109,True,False
39,104.17166044705462,100.63762234851141,0.5926045097570704,6.737553013667783e-108,True,False
40,104.15815952544067,100.68003520649441,0.590961919275743,3.6412115864703614e-107,True,False
41,104.18837579531683,100.72301036349977,0.5909307955934231,3.7591464324502953e-107,True,False
42,104.17526862231648,100.78033535783462,0.5910099321019949,3.4664712593933903e-107,True,False
43,104.1686633419132,100.82811395634604,0.589622618522909,1.4308200111531976e-106,True,False
44,104.18269802526754,100.86470971713409,0.5900651600792165,9.109761365774993e-107,True,False
45,104.18551743525877,100.92459755576118,0.5888131477732382,3.261786774821845e-106,True,False
46,104.17737245427604,100.96175148473918,0.5877343662460341,9.745854417474484e-106,True,False
47,104.15423465633657,101.00044360081795,0.5869500201882026,2.1543679813189845e-105,True,False
48,104.1724850556857,101.03954285679602,0.5841529229437352,3.582807774996956e-104,True,False
49,104.1357072951721,101.06601356801407,0.585209995232217,1.242279342710824e-104,True,False
50,104.1500305852071,101.10839780522973,0.5826267003362909,1.642147540602742e-103,True,False
51,104.13938083807187,101.13867937794048,0.5829935459200306,1.1397446278785183e-103,True,False
52,104.14487157171783,101.15811629321693,0.5818024766685669,3.724149532393422e-103,True,False
53,104.13966523907521,101.20140686878183,0.5799003159308352,2.442606482524924e-102,True,False
54,104.14783532731751,101.21963732808993,0.5800426236903858,2.1229013561513936e-102,True,False
55,104.13148845133689,101.24773440703503,0.5782732308541721,1.2086474064046445e-101,True,False
56,95.06302256069024,89.85760084963636,0.4969161635571874,2.179364995814263e-71,False,False
57,88.56997006487649,85.72482270298742,0.5010053388391784,1.0145682882560515e-72,False,False
58,82.06350128934655,71.97200585465404,0.5807166719329951,1.091322664908336e-102,False,False
59,63.10843961720982,54.89722185503712,0.6939472577357165,8.096030922407077e-163,False,False
60,48.910937618350715,45.5037589731796,0.7131603102482693,6.334129169559119e-176,False,False
61,42.80261695418001,42.18740016452515,0.7396469025215419,7.049582004659453e-196,False,False
62,39.73857586931984,40.27602099845423,0.7493805969248073,7.766171488305936e-204,False,False
63,37.585742253015574,38.75409713239301,0.7517095053609815,8.539177826655632e-206,False,False
64,35.792819585826585,37.538217744774585,0.7489048874308869,1.939334394704145e-203,False,False
65,34.3339198263068,36.48571480176725,0.7571808480497366,1.7480363932290556e-210,False,False
66,33.04897599999594,35.6229952606707,0.7545117445972894,3.5107362130005374e-208,False,False
67,31.995104596885618,34.97275364069649,0.7644678865841582,6.312632981879239e-217,False,False
68,31.04074822634541,34.40406186014249,0.7616153854227283,2.2368969219227497e-214,False,False
69,30.248725267658603,33.86906593280602,0.7659053157715252,3.1748719920661595e-218,False,False
70,29.512815549433068,33.600564356008285,0.7687896889214049,7.374843087339859e-221,False,False
71,28.84996295833852,33.135373847919276,0.7703910473169401,2.4477469058168426e-222,False,False
72,28.268373315023915,32.78924636419307,0.7642586075162442,9.73833589369824e-217,False,False
73,27.723313254993048,32.51879604613583,0.7693701236491461,2.153080220067443e-221,False,False
74,27.184524726339323,32.29974879480857,0.7711696368521987,4.627182157555857e-223,False,False
75,26.727028389716743,32.0559420085085,0.7722592709085234,4.446462285342779e-224,False,False
76,26.313293034350114,31.836390627023263,0.7713089722896366,3.431988977924272e-223,False,False
77,25.883156985127034,31.723621031197396,0.7730203985739298,8.590937451312136e-225,False,False
78,25.483586234729376,31.501373248864272,0.7701240023602016,4.327530193246167e-222,False,False
79,25.119552823645257,31.331451732150757,0.7689188156238224,5.609678003616658e-221,False,False
80,24.738665340349616,31.185273713169835,0.7715133142092874,2.2134217660206433e-223,False,False
81,24.399416376679227,31.032258513224058,0.7695756026596756,1.3912247934210485e-221,False,False
82,24.06684361402348,30.872670294830154,0.7693528415399843,2.233588071112502e-221,False,False
83,23.753892069047836,30.781794742984665,0.7696847968278686,1.1028783186845839e-221,False,False
84,23.47698817689003,30.664890752971502,0.7719787313585642,8.137163376287991e-224,False,False
85,23.19818469758179,30.575656406128605,0.7682957692515026,2.0965918097343926e-220,False,False
86,22.917853923385493,30.47929502455569,0.7687682932187704,7.71671335921927e-221,False,False
87,22.647257337279598,30.39776331021641,0.7703632471171512,2.5974364960908462e-222,False,False
88,22.396322741733034,30.4011345752695,0.771106808400676,5.294220402950823e-223,False,False
89,22.15980293083719,30.254107733457786,0.7708445208315104,9.284461948908993e-223,False,False
90,21.90817703500679,30.196196203073743,0.7701707819445079,3.916635830259645e-222,False,False
91,21.67882827378376,30.10755513649619,0.7634024909576647,5.710005736663408e-216,False,False
92,21.43699657619825,30.05957935396479,0.7669500012942966,3.5656854787981545e-219,False,False
93,21.210061736384258,30.045663549096545,0.7675774162694404,9.5377304471536e-220,False,False
94,21.02047019916228,29.927324537414215,0.7628171985108023,1.9050846320874625e-215,False,False
95,20.790409473831303,29.97283636272283,0.765864740021277,3.455476553956795e-218,False,False
96,20.611334856197114,29.890550265654674,0.7637398348857788,2.8467185456819287e-216,False,False
97,20.40275225546882,29.8234263678282,0.7653482833773805,1.013961921671845e-217,False,False
98,20.223211214482948,29.744606165596135,0.7634834125316966,4.8324720595394817e-216,False,False
99,20.036613432654384,29.782731999349856,0.7630479359885683,1.1852391537366932e-215,False,False
100,19.85223855734532,29.716571597104572,0.7607930387910501,1.1966453351633998e-213,False,False
101,19.662859618168458,29.669909566805508,0.7603640587156621,2.862376821923599e-213,False,False
102,19.500541723996317,29.64488692309975,0.760317943827862,3.143371337223693e-213,False,False
103,19.32711858036115,29.58670242056662,0.7586970751267004,8.337097400323004e-212,False,False
104,19.148940987203922,29.61901771166048,0.7585859830200556,1.04273648721535e-211,False,False
105,19.01085221140008,29.58476695698269,0.7547057147431543,2.393564752325638e-208,False,False
106,18.853192796997746,29.55614690622572,0.7597106745914823,1.0766882879672946e-212,False,False
107,18.682083785038575,29.544635878083454,0.7603591466502858,2.8910740334078318e-213,False,False
108,18.533054684668038,29.496328195814268,0.7572973580599793,1.3846723247496099e-210,False,False
109,18.366970548339168,29.523686256197934,0.760065191936248,5.2497045064259626e-213,False,False
110,18.235294590366184,29.493215423921196,0.7555334458345812,4.649545012790116e-209,False,False
111,18.095037153883325,29.495864994618117,0.7555804678867953,4.235435475030419e-209,False,False
112,17.94607640633623,29.47944767567334,0.7555003782285167,4.964719411983867e-209,False,False
113,17.815671976253267,29.47609969924168,0.7562257836823146,1.174858435628298e-209,False,False
114,17.664445153233746,29.415739407196888,0.7510653642806713,2.987900414310269e-205,False,False
115,17.530451697986212,29.456731195607897,0.7528620598394145,8.993699139128734e-207,False,False
116,17.41306622470845,29.387536359755373,0.7529069122219009,8.237395111003702e-207,False,False
117,17.268003939261398,29.44026302105814,0.7529631062498049,7.378760186516969e-207,False,False
118,17.138137553207102,29.44085160144785,0.7508533219147031,4.508802731480564e-205,False,False
119,17.019197567017784,29.43661102800738,0.7512376126463703,2.1383241142125076e-205,False,False
120,16.891368961070054,29.429179133631248,0.7509090644506405,4.046715484585478e-205,False,False
121,16.78188638607881,29.41808696346388,0.751159705199263,2.487732948703155e-205,False,False
122,16.662366148507495,29.41635724062419,0.7498473560085399,3.157661117046937e-204,False,False
123,16.547396065455725,29.44833119007764,0.747852104316087,1.4589910940131532e-202,False,False
124,16.443150422579695,29.45396206260386,0.7469276786951691,8.511612168569725e-202,False,False
125,16.319277956214968,29.41786621683869,0.7457042859632892,8.681057038612387e-201,False,False
126,16.21259031005183,29.468867960555777,0.7490823697590125,1.3787155926525666e-203,False,False
127,16.10310471553221,29.47008710408079,0.750161845246091,1.7200375575723944e-204,False,False
128,15.990813009626647,29.472093887750614,0.7454200968532674,1.486031942017575e-200,False,False
129,15.888832995766087,29.490746577141692,0.7456311359037546,9.969965537113162e-201,False,False
130,15.79087912541017,29.50109372218011,0.7463208567702748,2.697735504541665e-201,False,False
131,15.67440820202603,29.48505519635111,0.7481972991878407,7.53655328483182e-203,False,False
132,15.568808037818634,29.514556842614272,0.7457199878505684,8.426839994094582e-201,False,False
133,15.471992656464723,29.490029940947643,0.744079395639241,1.8586692911555172e-199,False,False
134,15.375859075636084,29.50506705605523,0.7454105820781216,1.5130000813340804e-200,False,False
135,15.288077161582883,29.5621054001276,0.742840748331567,1.8913286394852544e-198,False,False
136,15.198254661877069,29.55787144444924,0.7437177296716723,3.6643570699619643e-199,False,False
