epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
2,119.14441784465082,94.17930577736533,0.4425357454387753,2.7353371977076393e-55,True,False
3,110.54996148106794,93.3375055724086,0.4519556362034018,7.119897560266811e-58,True,False
4,108.74032417360766,93.27019015991885,0.46283510852512155,5.818797709308229e-61,True,False
5,107.31093487515014,93.33772471728246,0.45983196790516667,4.249377610907316e-60,True,False
6,106.47367932855917,93.67887591788782,0.45975399357036045,4.473327659596194e-60,True,False
7,105.68399918574706,94.12485381911473,0.4610352943274247,1.9202920243118698e-60,True,False
8,105.31796801453483,94.7528389356413,0.4601328663984299,3.484944916757317e-60,True,False
9,105.00502876429677,95.46826062281487,0.4615199207876833,1.3933146482569223e-60,True,False
10,104.51293833301999,96.20765669174615,0.4630815729730539,4.938376690382772e-61,True,False
11,104.27478538787926,96.87300299544361,0.45896960988819846,7.49360417341438e-60,True,False
12,93.93142670607632,88.49827605189539,0.34001657661468937,6.335750936030216e-32,False,False
13,85.7844058430426,82.66887538340869,0.3101603702005464,1.4119400884050924e-26,False,False
14,81.35005883298753,79.24608186331902,0.3386843199726288,1.1306705161846371e-31,False,False
15,78.27412397643536,76.40309358038296,0.3964825030140418,9.103118098801437e-44,False,False
16,75.17366458966791,72.97634086819643,0.4928186022299668,4.519650464862871e-70,False,False
17,71.19380684638618,68.55249584050469,0.6016323466364943,5.307269469006815e-112,False,False
18,65.86501893442423,62.18420507104357,0.6560752587679357,8.50347916504848e-140,False,False
19,59.12263389439464,55.98622651916841,0.6673718762228477,2.620644058598651e-146,False,False
20,53.73345845822152,51.61245685387711,0.6930896821892081,2.9454863785439476e-162,False,False
21,49.89080160674626,48.5523533689383,0.7138329329467991,2.104887342556468e-176,False,False
22,47.036604355576955,46.29949059670801,0.7202436882814711,4.925762670116437e-181,False,False
23,44.74537921810414,44.45458084443656,0.7287461682725851,2.2205627752150206e-187,False,False
24,42.78635441365334,42.910799353162226,0.7302559365061393,1.5642498816241165e-188,False,False
25,41.15209155729933,41.58341332957231,0.7423636509178979,4.605831797300506e-198,False,False
26,39.6212314278135,40.42334532342563,0.7465399432470166,1.7794604843194977e-201,False,False
27,38.337515199613705,39.42752258553689,0.7486723063609243,3.031400766079005e-203,False,False
28,37.13910023063173,38.59097319545008,0.7495212533942952,5.9226940182767654e-204,False,False
29,36.08930327819655,37.83767514729368,0.7549093334395625,1.6004778844185448e-208,False,False
30,35.18134969357308,37.084410946672136,0.7582877307713738,1.9000337493508326e-211,False,False
31,34.24645361015341,36.45347803864031,0.7610383786895474,7.260835806828273e-214,False,False
32,33.467453922261164,35.91307238584065,0.7601836918555284,4.128007825055035e-213,False,False
33,32.74711352107928,35.44197847566552,0.7603211293545143,3.1231055201799447e-213,False,False
34,32.1251911522609,35.07074250700724,0.7647643955721918,3.4129117814586042e-217,False,False
35,31.455277894672594,34.67503375901702,0.7653432291756445,1.0246862620745424e-217,False,False
36,30.947334976407628,34.26302586339455,0.76128695009999,4.374034273645314e-214,False,False
37,30.382953701917483,33.827424044108525,0.7691522411509816,3.419450379024534e-221,False,False
38,29.857793892519627,33.56550056499671,0.7696647765035396,1.1508688848473762e-221,False,False
39,29.38684723449876,33.31787400219322,0.7733852417071885,3.8977212768090345e-225,False,False
40,28.95606416612451,32.99796897930335,0.7703661734539712,2.5812590475976487e-222,False,False
41,28.527329769821378,32.76010934819174,0.7740523085462419,9.153652187291574e-226,False,False
42,28.148877268022446,32.57506542311189,0.7703514665212107,2.6635919308772872e-222,False,False
43,27.773152475541977,32.35862510639001,0.7753512133095181,5.372381296489137e-227,False,False
44,27.387278966296083,32.15337744865628,0.7738413865492274,1.44804429311845e-225,False,False
45,27.03623166176751,31.957803989642233,0.7759509493188271,1.4414188527274256e-227,False,False
46,26.693260848026856,31.82314026553328,0.7741766402367559,6.983585624193201e-226,False,False
47,26.372804493785235,31.6284031736258,0.7774609391178834,5.15585278763785e-229,False,False
48,26.038047182923208,31.400650488078924,0.7751776355508064,7.856081464994347e-227,False,False
49,25.764422297807943,31.337316186388552,0.7729072705729546,1.0973277241300504e-224,False,False
50,25.46262985187224,31.20748444025029,0.7766870317215365,2.8515505264391775e-228,False,False
51,25.170537763685402,31.090374456584783,0.7754719163423756,4.123955793195471e-227,False,False
52,24.9005407137884,30.946929889489272,0.7729208947610917,1.0654626854561804e-224,False,False
53,24.648838423625914,30.799173386716053,0.7782446957278698,9.057455772960674e-230,False,False
54,24.39189403671307,30.685156764246482,0.7735880995560235,2.5101044625296258e-225,False,False
55,24.152002836528577,30.688154589405375,0.7715671713482166,1.9716371895257143e-223,False,False
56,23.8861263465353,30.507722506865612,0.7757038536182379,2.479799973903017e-227,False,False
57,23.671770830233672,30.412984837484622,0.7730954758352844,7.302362879354391e-225,False,False
58,23.412601270173724,30.39646658712988,0.7752455432869523,6.771055801293523e-227,False,False
59,23.190348696510547,30.31083860450028,0.7760653105617479,1.1210757300010985e-227,False,False
60,22.99755382273666,30.20103833952003,0.7740796238102147,8.625474396170133e-226,False,False
61,22.773434271772814,30.093262877912153,0.7720132412306328,7.55453396399151e-224,False,False
62,22.535993718704688,30.088421879552346,0.7744330625908382,3.9946159649964005e-226,False,False
63,22.348352268462037,30.012824295634065,0.7748193933973171,1.7193237290626845e-226,False,False
64,22.155078692449425,29.999992117697364,0.7670033233316358,3.188169830679764e-219,False,False
65,21.94704554549875,29.9043453069023,0.770512858177308,1.8869977292588663e-222,False,False
66,21.725772482536506,29.790164188785447,0.7669802178122024,3.34659454157685e-219,False,False
67,21.54206076223104,29.75428348351579,0.7712848091084669,3.6145728817470224e-223,False,False
68,21.354052725921377,29.735129214123468,0.7673016132046482,1.703797308741777e-219,False,False
69,21.173986947437403,29.64987011904216,0.7692873375805118,2.5669551832315463e-221,False,False
70,20.986905930114915,29.690425409137873,0.7699747508214256,5.948493709795782e-222,False,False
71,20.80511579751308,29.618862025645555,0.7709165254392041,7.95824716962142e-223,False,False
72,20.650476286616023,29.615847318870586,0.7647499812731132,3.51656071071795e-217,False,False
