epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
10,116.03735575583502,83.8774771084443,0.6277827864187866,1.1611298326667184e-124,True,False
11,108.86640217958065,87.17043607933087,0.6203605176794373,6.029205623533825e-121,True,False
12,106.7128035949538,90.20995727033247,0.6208195554144466,3.5758120060643527e-121,True,False
13,105.61524200439453,92.9525122458105,0.6195972621491147,1.4344165839326314e-120,True,False
14,104.94568686868345,95.12860967309436,0.6190596522704916,2.637457139720674e-120,True,False
15,104.464588831006,96.62991556409973,0.6220783610023283,8.496749529639481e-122,True,False
16,104.22500426485267,97.60975524733739,0.6206041143172861,4.569895293118369e-121,True,False
17,104.13099784534063,98.34690220448194,0.6174095076596878,1.697748057713678e-119,True,False
18,104.08640105440345,98.90765616906941,0.6130273726181777,2.2606540386676022e-117,True,False
19,104.01020819328498,99.3028336414316,0.609888826213086,7.166769328719921e-116,True,False
20,103.98425056267313,99.65379202826905,0.6051735068222271,1.199904301203451e-113,True,False
21,103.85951068064513,99.87487177559025,0.6015803790750546,5.60878973612874e-112,True,False
22,103.94318267315049,100.10274185264967,0.595532920095608,3.248247482134205e-109,True,False
23,103.87788065648806,100.2925264980253,0.5880382245199666,7.163182127275023e-106,True,False
24,103.91263960735289,100.45887402276308,0.5851034055037936,1.3825487258038266e-104,True,False
25,103.85301293032322,100.59079274551644,0.5810249907803372,8.045373041638297e-103,True,False
26,103.89330336129566,100.71231091746968,0.5778530172478001,1.8239555537646744e-101,True,False
27,103.82890558639062,100.8160375521328,0.5736833342594132,1.0480386092378729e-99,True,False
28,103.80761471481534,100.89495887545591,0.569089307349257,8.506709079044756e-98,True,False
29,103.85716243331782,100.99731242986016,0.565232453947396,3.233536404791709e-96,True,False
30,103.82179160923839,101.07075812408279,0.560923456423977,1.7796482658763534e-94,True,False
31,103.81693925091434,101.14283883110595,0.5580500904810213,2.49412375856645e-93,True,False
32,103.79546368881606,101.2127894617576,0.5558020743555109,1.9327615931292106e-92,True,False
33,103.81677546197358,101.2740455332382,0.5532994752876335,1.8543402792071086e-91,True,False
34,103.80195150613125,101.33789066715136,0.5494966964097227,5.552967195943466e-90,True,False
35,103.79616724156936,101.3945857938482,0.5484267231563464,1.4338413451760155e-89,True,False
36,103.79850261825604,101.43740827866021,0.5455405649410067,1.821244423281842e-88,True,False
37,103.82057950767454,101.50304636243958,0.5422882341993959,3.1007447351215813e-87,True,False
38,103.81311111238854,101.55419647891219,0.5392531839666608,4.2482574147759966e-86,True,False
39,103.80098576426836,101.59991766998122,0.5361908101089904,5.800780827948313e-85,True,False
40,103.7903892538224,101.64547674695432,0.5347641498411206,1.9426714515675273e-84,True,False
41,103.81518112985711,101.69122866635823,0.532469575696806,1.3408834213477033e-83,True,False
42,103.79063045681349,101.73052839416167,0.5297672834043402,1.2800312667993566e-82,True,False
43,103.78977207595952,101.75788436805345,0.5283540508419925,4.13167840677276e-82,True,False
44,103.78885559758321,101.79457058564076,0.525939325488335,3.0207919671242823e-81,True,False
45,103.798216843539,101.82992372460129,0.524767152011765,7.888938495121732e-81,True,False
46,103.75475173907927,101.85209778000636,0.523859393969277,1.6548305210881475e-80,True,False
47,103.78525661563609,101.87445519378831,0.5226939803307612,4.269540077471202e-80,True,False
48,103.77995181942251,101.90147113273157,0.5207358429501465,2.0816353983389807e-79,True,False
49,103.77426181275429,101.93217375528747,0.5193523754137382,6.335856543767049e-79,True,False
50,103.77371816027528,101.95344100867845,0.5168846541002726,4.55554091473262e-78,True,False
51,103.73150351569262,101.95935952202392,0.5164757152516195,6.307168319719517e-78,True,False
52,103.77518298289122,101.97784487055152,0.5161895905788155,7.9173589993235e-78,True,False
53,103.78042173517709,102.00715877469732,0.5147818135443962,2.4157766841036667e-77,True,False
54,103.770628952914,102.02389914159616,0.5131351638158517,8.848400594769973e-77,True,False
55,103.74673233666249,102.03322968035113,0.5116634337804746,2.8065439624861577e-76,True,False
56,103.7661011291673,102.0507203412978,0.5098116185774885,1.1897817596303113e-75,True,False
57,103.76785802444923,102.0706617660944,0.5086295875263168,2.977558623882017e-75,True,False
58,103.78567576738605,102.09595679183033,0.5078933880701346,5.262590814508755e-75,True,False
59,103.76022309279507,102.11401459920472,0.5073381825462618,8.078500457155127e-75,True,False
60,98.51313942357113,92.76003762766801,0.4563745511182564,4.090930986949251e-59,False,False
61,90.51597975627867,87.02549022864241,0.4896401782149824,4.6159072958758813e-69,False,False
62,83.89420616593718,77.43052572176602,0.5139657334539937,4.601151933212366e-77,False,False
63,72.87283536535881,66.5173424989479,0.629812539622346,1.074479815884153e-125,False,False
64,59.89334287141499,53.906680828958585,0.6611210117515326,1.1385401246883538e-142,False,False
65,49.88861816279446,47.113005411559044,0.7156160001369241,1.1172283691362984e-177,False,False
66,44.43883418244338,43.26083776568839,0.7242035403784295,5.843054312744823e-184,False,False
67,40.894980781956725,40.951841933951194,0.7414761180433163,2.3994100826414208e-197,False,False
68,38.366467008300106,39.32428520160485,0.7436604194552956,4.080054208216185e-199,False,False
69,36.44087947306541,37.909609020085625,0.7493383364406471,8.424634944929573e-204,False,False
70,34.827265520175075,37.07177803924729,0.7538110959529876,1.3963530556451398e-207,False,False
71,33.501637826005506,36.07169148144801,0.7579043931894135,4.103281892348278e-211,False,False
72,32.38970701053862,35.32998153517918,0.751834359611642,6.695576348667377e-206,False,False
73,31.400538341490517,34.73166599589817,0.7624436056304521,4.1032705589823273e-215,False,False
74,30.530072542438877,34.25549607250572,0.7612847553473752,4.393663239570552e-214,False,False
75,29.812264947019454,33.80857887057309,0.7643222511615954,8.5359062575017e-217,False,False
76,29.163285406012285,33.400542201258204,0.7638321858953329,2.352344411142152e-216,False,False
77,28.544182109040236,33.16914685918481,0.7655162551108415,7.146617734598598e-218,False,False
78,27.961872238201448,32.78089491701916,0.7646212558968881,4.593141628041479e-217,False,False
79,27.45931064257001,32.50035343907815,0.7638618840335735,2.212340961415953e-216,False,False
80,26.958060515554326,32.2573335974256,0.7644529580858958,6.51099260441521e-217,False,False
81,26.489155111550623,32.02004844707679,0.7657995914027043,3.958669513016301e-218,False,False
82,26.059568273063512,31.798542022705078,0.7644394133269009,6.6963406710873216e-217,False,False
83,25.660927394750708,31.62126819336612,0.7665173674783647,8.830719433946307e-219,False,False
84,25.29931074760627,31.469267197076785,0.770385524901313,2.4767809450752965e-222,False,False
85,24.94351254407719,31.30138662770308,0.7660116086857854,2.542943683515538e-218,False,False
86,24.59196025182666,31.157271495840167,0.766306165389112,1.373902337051009e-218,False,False
87,24.25623846186165,31.03569985489819,0.7682071221482661,2.5283297878799233e-220,False,False
88,23.939642903547206,31.011178643663943,0.7682290111476788,2.4141117762116588e-220,False,False
89,23.646691335535447,30.808871780311204,0.7694012347900225,2.0153776616266518e-221,False,False
90,23.33987674554629,30.720435695753572,0.7681209331679584,3.032939468805305e-220,False,False
91,23.05932062418507,30.591696575860293,0.7601617568708229,4.31587702344128e-213,False,False
92,22.779414063345364,30.507750558589702,0.7648868167828106,2.6468958003764505e-217,False,False
93,22.50807431398006,30.462201914075987,0.7655440929349608,6.743889747941102e-218,False,False
94,22.274002703933505,30.323462280779253,0.7610137054896746,7.63518346966329e-214,False,False
95,22.016603332477263,30.339484641565143,0.7628419093350055,1.8107245196055752e-215,False,False
96,21.806235516830824,30.24154810615666,0.7614902594407915,2.8883886890897564e-214,False,False
97,21.565536145027984,30.147708660989835,0.7626018786475957,2.965091925329622e-215,False,False
98,21.351012560139072,30.054968291224696,0.7608765062781153,1.0096623218473864e-213,False,False
99,21.13487680070618,30.08120392435822,0.7608932491052063,9.758229487456092e-214,False,False
100,20.921893930831445,30.00225979715421,0.7579158769711909,4.009808152883446e-211,False,False
101,20.709084344372524,29.92266761400423,0.7587568769098553,7.390795194703819e-212,False,False
102,20.514631672909385,29.890688859296766,0.7579940436081309,3.427590277593565e-211,False,False
103,20.32040025388765,29.799891118845228,0.7550420302729005,1.2309605818372097e-208,False,False
104,20.121419420532902,29.840278414731525,0.7551700157039584,9.554700889997578e-209,False,False
105,19.95589685836327,29.797867832921487,0.7513228317550464,1.8119511056930343e-205,False,False
106,19.783324434486453,29.746106268951248,0.7567884262821911,3.828212498519958e-210,False,False
107,19.581958506576242,29.71595123459621,0.7569269047209889,2.9035760828648294e-210,False,False
108,19.415808616912926,29.645629081936832,0.7548637034875783,1.7516020245242407e-208,False,False
109,19.225789474318233,29.655559413340868,0.756921148198416,2.9371478573241967e-210,False,False
110,19.085858854890862,29.626908571021993,0.7534910215925917,2.619594580068276e-207,False,False
111,18.92543791139555,29.63966873337551,0.7514060358717979,1.5413166217383313e-205,False,False
112,18.761794885439887,29.588401267541705,0.7515495016246329,1.1659739040462448e-205,False,False
113,18.607741760084835,29.599303904159292,0.7515671348942133,1.1266424720084305e-205,False,False
114,18.448355096198846,29.526487023790896,0.7471719651124112,5.344733784671381e-202,False,False
115,18.29557390820617,29.54480117460641,0.7492414579699844,1.0151907030460896e-203,False,False
116,18.16962367345752,29.47444692369324,0.7495727151175133,5.363415839441448e-204,False,False
117,18.002237631673626,29.516282455697244,0.7478874795477581,1.3635623583626988e-202,False,False
118,17.86520838539356,29.510493431302066,0.7467413044835922,1.2134819695984937e-201,False,False
119,17.727799576735563,29.489444880195745,0.7456665445792751,9.323829497095234e-201,False,False
120,17.58863791468401,29.488346205231892,0.7468772411898379,9.369301921922735e-202,False,False
121,17.469195455725504,29.449569575694383,0.747194075677326,5.124171285099528e-202,False,False
122,17.332838689851627,29.460084630639514,0.7458516103002453,6.567892182845519e-201,False,False
123,17.204041018710573,29.482779971802433,0.7428826994601206,1.7487889623623753e-198,False,False
124,17.088049534615386,29.49706847891623,0.7426155583523152,2.879528137127151e-198,False,False
125,16.960067204821474,29.436742434844128,0.7406597453192318,1.0885026407870943e-196,False,False
126,16.837131769703365,29.495272156941958,0.7431744301581751,1.0137001596160413e-198,False,False
127,16.723970249419068,29.475990506166912,0.745029288751454,3.108572872715216e-200,False,False
128,16.601688136684597,29.46895234756048,0.7389634523767785,2.4745680928090954e-195,False,False
129,16.48095668253806,29.49363369177718,0.7402565420907457,2.2922866027762903e-196,False,False
130,16.37906332887771,29.48409578945097,0.7400970274706942,3.0765300755063643e-196,False,False
131,16.252562546664,29.455073404048687,0.7423036359302033,5.1507573102586564e-198,False,False
132,16.13720651874912,29.48574040871299,0.7394510595201124,1.0106606710178872e-195,False,False
133,16.032787624158356,29.455357293397682,0.7372059070242042,6.137980704531584e-194,False,False
134,15.925384381471249,29.477083216714597,0.738333922078162,7.839631447749111e-195,False,False
135,15.829787428689466,29.52064075786106,0.7361385716544471,4.2602594008220554e-193,False,False
136,15.731144886598033,29.50728801073949,0.7362365161478084,3.5677520664643857e-193,False,False
137,15.622259182282763,29.489213342824694,0.7361225186067494,4.385910797058636e-193,False,False
138,15.51477044441033,29.52439766562446,0.7360552922890345,4.953532154195203e-193,False,False
139,15.422013404296706,29.564559957599112,0.7372786724794711,5.3766608531503346e-194,False,False
140,15.331969435525403,29.59062854492862,0.7321424998686209,5.540752329245735e-190,False,False
141,15.234522322868706,29.558635943502352,0.7352467496061839,2.1347395798561274e-192,False,False
142,15.130224536990855,29.54064791768954,0.7352499016889869,2.1226389664000477e-192,False,False
143,15.04453833677762,29.586948099715933,0.73145566771459,1.8756863287418794e-189,False,False
144,14.950294058738983,29.589739594011675,0.7292648113081343,8.944325620180308e-188,False,False
145,14.855649335232467,29.599209464057374,0.7318312003382036,9.63394109833637e-190,False,False
