epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
50,126.44322682219529,93.48520289468502,0.5124010378783305,1.574827105568569e-76,True,False
51,104.86536052418548,98.0171546303765,0.4197588619910979,2.2892882947049303e-49,True,False
52,104.59595791718966,98.45568114222742,0.42056494655102006,1.437957746249584e-49,True,False
53,104.54698586926236,98.61904283386568,0.4019973937751579,4.703114076290206e-45,True,False
54,104.39490919033906,98.86024601551709,0.400728939636733,9.343595672916556e-45,True,False
55,104.42015686457837,99.06989659261967,0.3953597261029916,1.6527257843154169e-43,True,False
56,104.37536039907187,99.26702821847483,0.39338238777235734,4.698111558847097e-43,True,False
57,104.35997391803774,99.41405322670278,0.3908506507507164,1.7715973097256384e-42,True,False
58,104.29051030970017,99.5422550854762,0.3874098137521314,1.0562362030806645e-41,True,False
59,104.29352772467024,99.65201395782977,0.38501543480033423,3.6133694621993985e-41,True,False
60,104.29789154813561,99.77588227835808,0.382593029902765,1.2411295479305627e-40,True,False
61,104.2591483626009,99.84885520302788,0.3844031866108796,4.940663556651952e-41,True,False
62,104.2721390235457,99.91783327555788,0.3833789269191111,8.326233568470527e-41,True,False
63,104.27605543902706,100.01019131149376,0.37989878503655394,4.837027958519865e-40,True,False
64,104.24065479479339,100.09531432093836,0.38019021892044547,4.177762357410424e-40,True,False
65,104.22764363381341,100.15750750125443,0.37900996039329055,7.55535961578289e-40,True,False
66,104.26308485543629,100.20999204519704,0.38186907925641456,1.7910238828371224e-40,True,False
67,104.24725455920782,100.28784474746956,0.3777484709364969,1.4194037889521503e-39,True,False
68,104.23235261869563,100.34841493216668,0.37830876828643634,1.0730566161245035e-39,True,False
69,104.23865156094453,100.39811285029458,0.37702975007209166,2.0304416510096598e-39,True,False
70,104.27548274835391,100.47044064853732,0.3757809316537281,3.77420393628862e-39,True,False
71,104.25548128672254,100.52045322650045,0.37568428729001113,3.959241867989384e-39,True,False
72,104.22906825945319,100.5778092020783,0.3735516315424215,1.1337678122556339e-38,True,False
73,104.23513610079017,100.60439688329538,0.37269237962296337,1.7284246988298933e-38,True,False
74,104.19539437333633,100.65230050271387,0.3725262138573685,1.874996406824734e-38,True,False
75,104.23202354029605,100.69471142173472,0.37118417906984835,3.6120005496579234e-38,True,False
76,104.22499771329505,100.7325883306851,0.37087906247108327,4.1908172336609875e-38,True,False
77,104.21502833485273,100.77011298079518,0.3710411606284986,3.8726980343939357e-38,True,False
78,104.20186069731567,100.8036080460522,0.37195897690868474,2.4746768347677896e-38,True,False
79,104.2126647653342,100.83292730341958,0.3710685929459444,3.8212859608869454e-38,True,False
80,104.22668302752635,100.88409769469203,0.37050157756276275,5.035748412808384e-38,True,False
81,104.21565255035654,100.9186169534757,0.3687994737514815,1.1492520362847536e-37,True,False
82,104.2082598361282,100.95205743273318,0.3687398057437242,1.182873873869976e-37,True,False
83,104.1765288672619,100.9656730356796,0.36836300643431574,1.4189280965916703e-37,True,False
84,104.22729208991137,101.01182341180454,0.36944642829561986,8.403546068984297e-38,True,False
85,104.18538902472922,101.03501976392546,0.3686335253709075,1.2451970822053605e-37,True,False
86,104.20114488680937,101.07117213465233,0.3685963149080021,1.267779086154785e-37,True,False
87,104.18289920035491,101.09024637970477,0.36960882326719824,7.767615605591357e-38,True,False
88,104.1942312605163,101.10995660434112,0.3686210048297996,1.2527505217832224e-37,True,False
89,104.16537382596087,101.14211530316601,0.36703133505961916,2.6939871692240066e-37,True,False
90,94.87266487692202,89.44565632857012,0.41275620068835067,1.2335404032538886e-47,False,False
91,87.94284161174066,85.25119524370899,0.4507099071606238,1.5810259871689286e-57,False,False
92,80.90508094851,68.22041687517535,0.5653347586826188,2.9379108210339345e-96,False,False
93,48.608219569409655,39.09643611591824,0.740723075428495,9.682172961737166e-197,False,False
94,29.419481171795535,32.17019187547884,0.763099606735845,1.065659138867334e-215,False,False
95,25.818857943252183,31.22210444666404,0.7668862573173972,4.075931202143193e-219,False,False
96,24.762300338111096,30.80952708628955,0.772460289345643,2.8821741148213757e-224,False,False
97,24.067599367897266,30.557997413761708,0.7736357779437816,2.263307172873084e-225,False,False
98,23.523930774170935,30.323821030927625,0.7731170554790904,6.969028069515846e-225,False,False
99,23.041342077493006,30.266266522486564,0.7746815127673269,2.323314163719943e-226,False,False
100,22.612000335946966,30.08643674060126,0.7709376117862319,7.606936388618595e-223,False,False
101,22.219361746410254,29.973286201940716,0.772845671182896,1.253688378588371e-224,False,False
102,21.887211147107575,29.904947860464866,0.7703158739045186,2.873852917285851e-222,False,False
103,21.55536889369468,29.806629075529827,0.7673099950693965,1.6740384631472737e-219,False,False
104,21.225991209458115,29.73952949903288,0.769332135616743,2.334009433314488e-221,False,False
105,20.948918651675914,29.70787248558761,0.7644910673522528,6.016505163460496e-217,False,False
106,20.67298767639329,29.64215753881971,0.7690178721251753,4.547150266254648e-221,False,False
107,20.39318231070141,29.577382061362925,0.7700562660237837,4.9998706494613506e-222,False,False
108,20.138470810866423,29.52616271129629,0.7664576325829087,1.0007123269349553e-218,False,False
109,19.873497785953933,29.496592821995858,0.7694169199553772,1.9493206006096242e-221,False,False
110,19.657634703406337,29.463987866817916,0.7648132361337154,3.0838497310196455e-217,False,False
111,19.435036878506562,29.442409852591666,0.7634318797402985,5.374295707919237e-216,False,False
112,19.219908357657225,29.396848562672652,0.7642956507599028,9.01931894353071e-217,False,False
113,19.00655707890307,29.389255797665424,0.7641534015270885,1.2107580481108669e-216,False,False
114,18.79690710263239,29.307244400951745,0.7590536868925329,4.062280964510218e-212,False,False
115,18.60052189602416,29.340499941156715,0.7618303792084035,1.4412751557041025e-214,False,False
116,18.426637638969105,29.267919487716085,0.7614769947740351,2.9676987011883024e-214,False,False
117,18.224844517800285,29.310673877020566,0.7603178184134268,3.144171882541772e-213,False,False
118,18.05265565592166,29.29644648936572,0.7582673927304756,1.979324931404106e-211,False,False
119,17.879901909762143,29.281968638383223,0.7583071532868955,1.8272718887467055e-211,False,False
120,17.708406295142346,29.26727383439712,0.7582912716389258,1.886556606841774e-211,False,False
121,17.56062619639896,29.262674447581254,0.7588067333283036,6.684323830098755e-212,False,False
122,17.403086128657545,29.25434375994772,0.7566684673749821,4.8633650063004086e-210,False,False
123,17.24631706301195,29.271067793198053,0.7540600394262544,8.554362802496886e-208,False,False
124,17.107230955213723,29.289577505206534,0.752918659373992,8.050024328123073e-207,False,False
125,16.953288297573945,29.2295228104565,0.7522981421927808,2.709377557065286e-206,False,False
126,16.804585649696413,29.28687427583979,0.7546320630258793,2.768399978430596e-208,False,False
127,16.673158973207766,29.298903386237214,0.7555448836310658,4.5452412653426516e-209,False,False
128,16.535234261087435,29.290689120635143,0.7511918614604322,2.3370962754871054e-205,False,False
129,16.402042690076325,29.29185464764168,0.7515865866731031,1.084788424124801e-205,False,False
130,16.277456780219673,29.29894402013958,0.751668653698976,9.246200908012419e-206,False,False
131,16.134126420166353,29.289862026825794,0.7528859345673835,8.582881564916011e-207,False,False
132,16.009451562347834,29.32030434371358,0.7508307849407089,4.710242447071042e-205,False,False
133,15.888777075051602,29.286564526636955,0.749768629187123,3.675770189362521e-204,False,False
134,15.765412470640568,29.318629038268032,0.7494948745581046,6.231556493914451e-204,False,False
135,15.660826918160817,29.350750896812144,0.748251812662314,6.789309566877774e-203,False,False
136,15.54948795138964,29.369264929334104,0.7484314772016109,4.81158748128125e-203,False,False
137,15.430482119404378,29.33351034090664,0.7472490239218409,4.614566590654492e-202,False,False
138,15.316494814907085,29.37389527631728,0.7477693976765949,1.7089047257647073e-202,False,False
139,15.209586254447451,29.43204886083445,0.7483543765873694,5.577965816794427e-203,False,False
140,15.10808946023027,29.46371523187964,0.7451990455503751,2.2563274079999134e-200,False,False
141,14.995630826976491,29.428615844052143,0.7464436249608309,2.136772857276515e-201,False,False
142,14.885560307806548,29.402678790013436,0.7471837122645024,5.226396903187983e-202,False,False
143,14.79370095260916,29.449462595565542,0.7423756948841522,4.50360908870917e-198,False,False
144,14.687997514191096,29.463094932598302,0.7419584410584495,9.79339952497088e-198,False,False
145,14.591496639304545,29.49827419723595,0.7444388250493829,9.456607932723711e-200,False,False
