epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
50,126.44322682219529,93.48520289468502,0.5124010378783305,1.574827105568569e-76,True,False
51,104.86536052418548,98.0171546303765,0.4197588619910979,2.2892882947049303e-49,True,False
52,104.59595791718966,98.45568114222742,0.42056494655102006,1.437957746249584e-49,True,False
53,104.54698586926236,98.61904283386568,0.4019973937751579,4.703114076290206e-45,True,False
54,104.39490919033906,98.86024601551709,0.400728939636733,9.343595672916556e-45,True,False
55,104.42015686457837,99.06989659261967,0.3953597261029916,1.6527257843154169e-43,True,False
56,104.37536039907187,99.26702821847483,0.39338238777235734,4.698111558847097e-43,True,False
57,104.35997391803774,99.41405322670278,0.3908506507507164,1.7715973097256384e-42,True,False
58,104.29051030970017,99.5422550854762,0.3874098137521314,1.0562362030806645e-41,True,False
59,104.29352772467024,99.65201395782977,0.38501543480033423,3.6133694621993985e-41,True,False
60,104.29789154813561,99.77588227835808,0.382593029902765,1.2411295479305627e-40,True,False
61,104.2591483626009,99.84885520302788,0.3844031866108796,4.940663556651952e-41,True,False
62,104.2721390235457,99.91783327555788,0.3833789269191111,8.326233568470527e-41,True,False
63,104.27605543902706,100.01019131149376,0.37989878503655394,4.837027958519865e-40,True,False
64,104.24065479479339,100.09531432093836,0.38019021892044547,4.177762357410424e-40,True,False
65,104.22764363381341,100.15750750125443,0.37900996039329055,7.55535961578289e-40,True,False
66,104.26308485543629,100.20999204519704,0.38186907925641456,1.7910238828371224e-40,True,False
67,104.24725455920782,100.28784474746956,0.3777484709364969,1.4194037889521503e-39,True,False
68,104.23235261869563,100.34841493216668,0.37830876828643634,1.0730566161245035e-39,True,False
69,104.23865156094453,100.39811285029458,0.37702975007209166,2.0304416510096598e-39,True,False
70,93.63117909101238,88.06183902466495,0.40882742210793827,1.108449664738918e-46,False,False
71,85.69169043966278,81.528067404394,0.46140109479087155,1.5074033804045124e-60,False,False
72,68.8511122706194,51.824616743056154,0.7045577746208026,6.3273868992203746e-170,False,False
73,39.311423293771504,34.494717424087106,0.7662459162944719,1.5583983812496017e-218,False,False
74,27.320568317191423,31.674282347958393,0.7661446524990606,1.9258232950067342e-218,False,False
75,25.369474939362163,30.96844111489986,0.7702415198664067,3.368035622003446e-222,False,False
76,24.54355595448671,30.6857553134307,0.7719033363806406,9.570718444505325e-224,False,False
77,23.9647307831825,30.52243058852728,0.7722190755820618,4.848891013113108e-224,False,False
78,23.477328054792665,30.350550129927324,0.7713845971940245,2.917921840275331e-223,False,False
79,23.073504218104144,30.216613200488013,0.771639167594948,1.6890727077677508e-223,False,False
80,22.652795923713832,30.07696918887987,0.7717083043925581,1.4558430158249462e-223,False,False
81,22.288235117523953,29.96511651139233,0.7707511706869564,1.1337139099115869e-222,False,False
82,21.95300240133608,29.860834342998693,0.7683692746519367,1.7949674916859168e-220,False,False
83,21.631596636574024,29.81972571104271,0.7700761525727154,4.7923395840545946e-222,False,False
84,21.35720200683932,29.714427821543993,0.7716756506541296,1.5616981642864512e-223,False,False
85,21.077522420486915,29.66594999534649,0.7679985203183017,3.9268995456267665e-220,False,False
86,20.806945758513137,29.6093454940543,0.7673237321305252,1.626383794265482e-219,False,False
87,20.54644442000878,29.55916985358981,0.7686597804690082,9.709764510522596e-221,False,False
88,20.305209590457483,29.583867847590156,0.7684555430613866,1.4957344384975172e-220,False,False
89,20.082376696726623,29.48217103231019,0.768333105128843,1.9375511302175745e-220,False,False
90,19.849480626325526,29.482919829985054,0.7676376904469674,8.401022144248538e-220,False,False
91,19.629477831135166,29.421096085184846,0.7602155053172415,3.86993435647036e-213,False,False
92,19.406112454274353,29.389744879791092,0.7638773267310202,2.142858056933414e-216,False,False
93,19.195475142418182,29.39152240226282,0.7639157913382768,1.9791089058568683e-216,False,False
94,19.029556601991946,29.31486972787762,0.7586380927178552,9.388726432388318e-212,False,False
95,18.81894206208205,29.392624407183398,0.7626846730771925,2.5014236916465334e-215,False,False
96,18.65793775521487,29.314255666996235,0.7595201742449895,1.583053084207524e-212,False,False
97,18.461926922573607,29.337719258682505,0.7609233443891581,9.17816168794349e-214,False,False
98,18.296917352649974,29.233917657841634,0.7584942256388277,1.2542514001456916e-211,False,False
99,18.121779381073083,29.29554253256782,0.758527309966817,1.173459118270234e-211,False,False
100,17.954960545674584,29.253124447817303,0.7574203269136318,1.0826073445772932e-210,False,False
101,17.7822825994518,29.258592953339466,0.7565464976563295,6.202373546613274e-210,False,False
102,17.6498766288863,29.254353433682773,0.755884890525686,2.3141737771606712e-209,False,False
103,17.48916461923446,29.223301481805454,0.753916883029026,1.1339530553876208e-207,False,False
104,17.330604864949994,29.250912618900532,0.7543892983037834,4.4702382328351176e-208,False,False
105,17.20396814319896,29.254587731967316,0.7517926802143646,7.26199955187391e-206,False,False
106,17.060010054104875,29.24197187476395,0.7542645485651521,5.7170686475501e-208,False,False
107,16.90915920859889,29.256374949249775,0.7554452335013865,5.538420573566279e-209,False,False
108,16.771872221928223,29.23325126605798,0.752467685787162,1.9454205945194618e-206,False,False
109,16.62855271421311,29.262204797228396,0.7552503102058146,8.149940187095912e-209,False,False
110,16.512951182526564,29.27617818084211,0.7508175537178018,4.832662451907523e-205,False,False
111,16.39158948967001,29.29534724535863,0.7505416963067543,8.248038609616261e-205,False,False
112,16.259802886984026,29.293577563038188,0.7499692003127573,2.4957218256775267e-204,False,False
113,16.142630830696085,29.29402868787228,0.7510525887302121,3.0629338490587997e-205,False,False
114,16.006395181460395,29.261117123767157,0.7462239155923946,3.2426552181860806e-201,False,False
115,15.888552895543318,29.328304564755268,0.7485068011113545,4.164447820169204e-203,False,False
116,15.785768545895733,29.277939559346404,0.7485679531899274,3.703501546822641e-203,False,False
117,15.656006572649419,29.33485703441978,0.7484655606646,4.507190381016699e-203,False,False
118,15.545116593633002,29.34483828465583,0.7461023764633028,4.083428773684049e-201,False,False
119,15.434207134299662,29.34737674439151,0.7468578312157598,9.721881583702923e-202,False,False
120,15.322788547610973,29.34846066638251,0.7462796832112191,2.9170248117722055e-201,False,False
121,15.227009215843644,29.373678660524483,0.7467426087937178,1.2104752187436496e-201,False,False
122,15.121796108679098,29.370829903618407,0.7457214886433089,8.402934131991501e-201,False,False
123,15.018847468156894,29.409642361804266,0.7436479658018864,4.176431734317279e-199,False,False
