epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
90,134.05055399548644,89.25108295250993,0.4200825106628952,1.899679895599301e-49,True,False
91,105.20979118875519,96.36352066967369,0.3807192379102616,3.200859052280472e-40,True,False
92,104.30255222056381,97.32486699562705,0.38730085369088385,1.1172872766220233e-41,True,False
93,104.17929698489709,97.9394826309457,0.39447222249177816,2.643811118194766e-43,True,False
94,104.15391781455592,98.29086358507693,0.3961851412078494,1.0663141168517096e-43,True,False
95,104.06564996777479,98.59324393087988,0.392574513966494,7.184755527425284e-43,True,False
96,103.98444795476432,98.82781383872691,0.38507868129997413,3.4983233868472884e-41,True,False
97,103.92282609596147,99.06489807466117,0.37877372558278416,8.504134765313447e-40,True,False
98,103.9057454032581,99.27146726155149,0.37292088054330286,1.545274440407891e-38,True,False
99,103.86771481585305,99.41061582617996,0.369235276372141,9.308264683576848e-38,True,False
100,103.86463744356361,99.57599007622314,0.3663901161356478,3.664367101337595e-37,True,False
101,103.85232393893509,99.71264155266694,0.36225151084428786,2.6244863488093307e-36,True,False
102,103.85595749619925,99.85974487810503,0.35885043858260374,1.295244445065441e-35,True,False
103,103.85895428432983,100.00438875651491,0.3536744886934093,1.4171594547674312e-34,True,False
104,103.86345209771576,100.11612077576021,0.3511180115841968,4.545102872521614e-34,True,False
105,103.83303040480679,100.20512718917257,0.3488503973629556,1.2664531177504695e-33,True,False
106,103.81105358514759,100.30054638267222,0.3453412136777018,6.0833220055992616e-33,True,False
107,103.78140656109332,100.38176364793303,0.3429652957307569,1.7405136508000174e-32,True,False
108,103.82094324592738,100.45548787828308,0.3418590651641824,2.83070782356242e-32,True,False
109,103.7903521001504,100.54081856743407,0.3404123678500588,5.331301216699524e-32,True,False
110,92.75189238572055,87.71047168542009,0.3278173013043181,1.146949518018124e-29,False,False
111,84.41494996131622,79.6629811492414,0.38559043908303414,2.691792569061078e-41,False,False
112,65.31723035141371,54.84743721050452,0.6343817470157884,4.740964357682419e-128,False,False
113,40.55760993851849,38.6222047753097,0.7534203923632036,3.00934312443177e-207,False,False
114,25.51346395814848,30.823853698224653,0.7549448215442253,1.4919954096421588e-208,False,False
115,20.110846263219774,29.780247978083995,0.7583751153692965,1.5938652868834715e-211,False,False
116,18.943805086975942,29.473048910910254,0.7579757540030068,3.555768995352997e-211,False,False
117,18.349953183837215,29.420707470804288,0.7590255815176186,4.2993070707551145e-212,False,False
118,17.956759360358326,29.354892688561538,0.7571332449106395,1.9225746809632652e-210,False,False
119,17.640804060938617,29.329979364384602,0.7555194495836198,4.7804337716128277e-209,False,False
120,17.369355035290493,29.29673273919037,0.7566715609310488,4.833449128399125e-210,False,False
121,17.137332105240333,29.276884532106514,0.7559171053135917,2.1706742879570983e-209,False,False
122,16.9253342911147,29.299133090024494,0.7541673481974394,6.9243143486442344e-208,False,False
123,16.714260032632673,29.333508907760706,0.7505334900222153,8.380163605834988e-205,False,False
124,16.542406684473942,29.331912467492877,0.750528649025019,8.459093831557697e-205,False,False
125,16.355147031535733,29.27113460308939,0.7489591249936028,1.7473648647692666e-203,False,False
126,16.187541412184444,29.368678266830866,0.7513349467894808,1.7697776448413665e-205,False,False
127,16.03145206800128,29.367728238606322,0.752130688838985,3.756966600814331e-206,False,False
128,15.880819384080882,29.377935462235087,0.7469238410134539,8.57402389296226e-202,False,False
129,15.730463181176013,29.39862640127951,0.7476476704258505,2.156404298584113e-202,False,False
130,15.59416467132991,29.402213881687565,0.7466564950620711,1.4258568136850432e-201,False,False
131,15.446432953726221,29.388902485041328,0.7490349756439739,1.510273886079581e-203,False,False
132,15.31321474851994,29.428967618151923,0.746411744611419,2.2701479845399173e-201,False,False
133,15.188110483650355,29.421972453923516,0.7458155327477374,7.032354859716351e-201,False,False
134,15.05364178686591,29.45417796182369,0.7452011692348101,2.2472972327919838e-200,False,False
135,14.945802501033878,29.504047372723154,0.7428002478299799,2.0399220830030617e-198,False,False
136,14.833292549006497,29.539894019701205,0.7430040839114092,1.3939148062866682e-198,False,False
137,14.712002022444706,29.507045492941504,0.7432951457324762,8.087569225177618e-199,False,False
138,14.598126596360986,29.54464466664014,0.7432580774059309,8.668520912739865e-199,False,False
139,14.489407061209638,29.617074871590123,0.742024120598131,8.667050038069945e-198,False,False
140,14.392541217011427,29.652698664375432,0.7399450000924205,4.0716227382484243e-196,False,False
141,14.276749296531783,29.63942482458294,0.7404555957017148,1.587334734711348e-196,False,False
142,14.172717464267382,29.604792642329937,0.7407932531659168,8.503541764329792e-197,False,False
143,14.080425854204764,29.675541535266856,0.7359682922953795,5.798193517666978e-193,False,False
144,13.977892904730714,29.688848843232044,0.7366462116635535,1.6973110286338358e-193,False,False
145,13.883175878973878,29.725990632620963,0.7390456280951619,2.1282412700450868e-195,False,False
