epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
16,125.1623698311169,83.26141842162411,0.6190663577622902,2.6175163272289004e-120,True,False
17,106.25338182951275,94.02572007995943,0.5731362096056444,1.7756632338257556e-99,True,False
18,104.81962515706832,96.21825261405819,0.5867509623967523,2.633905183046855e-105,True,False
19,104.5730101989577,97.20515092038318,0.5939307715891314,1.7131025398573213e-108,True,False
20,104.4789349035543,97.69735713558302,0.6041881465077571,3.460691080674247e-113,True,False
21,104.48967168073575,98.14066044928619,0.6083081779212731,4.026732902864106e-115,True,False
22,104.43289275446757,98.57227262212426,0.6086835976718952,2.674799378160409e-115,True,False
23,104.40223372609992,98.8271191001597,0.6083913903989869,3.6778526585998466e-115,True,False
24,104.30052977585727,99.05471139981601,0.607545516019277,9.228669662737623e-115,True,False
25,104.26341448332134,99.25673890508999,0.6099555174292111,6.661954694594116e-116,True,False
26,104.29519509608726,99.4046775438509,0.6079144058583094,6.180788687741114e-115,True,False
27,104.28821629236279,99.58035956957063,0.6065209344304582,2.802109550392378e-114,True,False
28,104.27517641019953,99.72703661839607,0.6074247920840136,1.0521176175701279e-114,True,False
29,104.26275043012032,99.82615143159477,0.6037607048494401,5.47285936772924e-113,True,False
30,104.218946948276,99.95201418544706,0.6026267075269263,1.8400728832482956e-112,True,False
31,104.2121263963694,100.04043250321024,0.6006143952908134,1.5636763428155677e-111,True,False
32,104.22379116998815,100.13163921714488,0.599880340421472,3.400161221937745e-111,True,False
33,104.21206956689048,100.19943186723066,0.5994285056555206,5.479191164334509e-111,True,False
34,104.22289495917238,100.29248266062025,0.5976993624920238,3.3781374641869966e-110,True,False
35,104.23869663988785,100.3898970461682,0.5967404102771124,9.219430672820941e-110,True,False
36,104.16430444268309,100.44076141863238,0.5967236340061722,9.382509646078198e-110,True,False
37,104.23300728837539,100.5242879456578,0.5936986085672858,2.1781571608721875e-108,True,False
38,104.17219179951253,100.57321934146776,0.5945759619702154,8.77943024431458e-109,True,False
39,104.17166044705462,100.63762234851141,0.5926045097570704,6.737553013667783e-108,True,False
40,104.15815952544067,100.68003520649441,0.590961919275743,3.6412115864703614e-107,True,False
41,104.18837579531683,100.72301036349977,0.5909307955934231,3.7591464324502953e-107,True,False
42,104.17526862231648,100.78033535783462,0.5910099321019949,3.4664712593933903e-107,True,False
43,104.1686633419132,100.82811395634604,0.589622618522909,1.4308200111531976e-106,True,False
44,104.18269802526754,100.86470971713409,0.5900651600792165,9.109761365774993e-107,True,False
45,104.18551743525877,100.92459755576118,0.5888131477732382,3.261786774821845e-106,True,False
46,104.17737245427604,100.96175148473918,0.5877343662460341,9.745854417474484e-106,True,False
47,104.15423465633657,101.00044360081795,0.5869500201882026,2.1543679813189845e-105,True,False
48,104.1724850556857,101.03954285679602,0.5841529229437352,3.582807774996956e-104,True,False
49,104.1357072951721,101.06601356801407,0.585209995232217,1.242279342710824e-104,True,False
50,104.1500305852071,101.10839780522973,0.5826267003362909,1.642147540602742e-103,True,False
51,104.13938083807187,101.13867937794048,0.5829935459200306,1.1397446278785183e-103,True,False
52,104.14487157171783,101.15811629321693,0.5818024766685669,3.724149532393422e-103,True,False
53,104.13966523907521,101.20140686878183,0.5799003159308352,2.442606482524924e-102,True,False
54,104.14783532731751,101.21963732808993,0.5800426236903858,2.1229013561513936e-102,True,False
55,104.13148845133689,101.24773440703503,0.5782732308541721,1.2086474064046445e-101,True,False
56,104.15335619812858,101.27764955805152,0.5758723136298232,1.2586705152878856e-100,True,False
57,104.17743826572915,101.30814496456588,0.5758627486889033,1.2704256284883498e-100,True,False
58,104.14710438482649,101.33085741917732,0.5751831111429682,2.4573732352987613e-100,True,False
59,104.15466809470898,101.36208587983695,0.5745976389354155,4.3326827678926353e-100,True,False
60,104.1348914149065,101.38894198085721,0.5749627370780256,3.0425128020533057e-100,True,False
61,104.13157837674889,101.40956410782113,0.573042972334082,1.942403218268732e-99,True,False
62,104.14809493807213,101.42806635904049,0.5737449252885093,9.87581845677705e-100,True,False
63,104.11690500106178,101.45465281786839,0.5724614674031607,3.397514721312294e-99,True,False
64,104.12738565460796,101.467520529394,0.5723882128315968,3.6451565493046364e-99,True,False
65,104.13943003815628,101.49359092923159,0.5707063843539962,1.8243253528067877e-98,True,False
66,95.45374541137357,90.2038870121234,0.49914851541974914,4.105655912030424e-72,False,False
67,89.16279388596807,86.58942855919264,0.5051581201421901,4.313975464495938e-74,False,False
68,84.19332327803086,75.7661549267848,0.5528853108375164,2.690935959139969e-91,False,False
69,65.59112064858222,56.36867702336601,0.687204446781612,1.84366453512949e-158,False,False
70,49.872608438423136,45.95983935192804,0.7105983483477603,4.087811378574807e-174,False,False
71,43.01530631955641,42.27884440132267,0.7419900454961043,9.234266994722263e-198,False,False
72,39.780730778490735,39.991565409286245,0.7418115891158659,1.286814294989577e-197,False,False
73,37.48256985566623,38.48527661739792,0.7509287628779195,3.8949811312374044e-205,False,False
74,35.59985649552702,37.30471719562678,0.7535095578461051,2.525932025800079e-207,False,False
75,34.12580532380419,36.28960519864414,0.7580513663659512,3.0549665531976815e-211,False,False
76,32.899503205951895,35.45357203615305,0.7605463235142474,1.976498823692494e-213,False,False
77,31.785874173911985,34.90237367745921,0.7634735549570948,4.931722162863633e-216,False,False
78,30.847782309365734,34.31341162834378,0.7627687885388392,2.1043937264476998e-215,False,False
79,30.03849225559393,33.82278653139568,0.7625423360542736,3.3506587306508115e-215,False,False
80,29.298234897307083,33.4135152068586,0.7665099972900599,8.968053970332465e-219,False,False
81,28.6387601678061,33.03896087309273,0.7656200062925496,5.757044811599791e-218,False,False
82,28.023047497397975,32.68745188423283,0.7683880617343203,1.7250882178748072e-220,False,False
83,27.470542268409623,32.423635999142135,0.7687939028464255,7.309313699801228e-221,False,False
84,26.978102337950816,32.18855810428851,0.773075083448131,7.631961532604256e-225,False,False
85,26.52252875140499,31.967226734477514,0.7699104717429365,6.821500948648741e-222,False,False
86,26.076341333151525,31.749375485583563,0.7712205592933459,4.148589211602755e-223,False,False
87,25.650287422116772,31.563277713501652,0.7728643495727694,1.20406258034931e-224,False,False
88,25.255736369505485,31.508879477147897,0.7749183495671219,1.3850373901305543e-226,False,False
89,24.9017624947503,31.23741813786122,0.7745785516965601,2.9085987781540024e-226,False,False
90,24.52693998912695,31.11274725560984,0.7737927173874316,1.6095801992148436e-225,False,False
91,24.193124380138112,30.96091140831373,0.7666412267745066,6.812817781257447e-219,False,False
92,23.858590503808863,30.857881893769154,0.7716402461590902,1.6851624147655205e-223,False,False
93,23.53863925352651,30.795956880348164,0.772587104241973,2.1919602745991387e-224,False,False
94,23.268729281227344,30.621231711371827,0.7676398266728459,8.363316280614343e-220,False,False
95,22.958611422298357,30.61076616318845,0.7701688087573951,3.9331540097216055e-222,False,False
96,22.70803315223419,30.484429038031983,0.7690277547826642,4.452850396013192e-221,False,False
97,22.435363040406287,30.37806052529351,0.7706365962394959,1.4484943730685282e-222,False,False
98,22.19396938841759,30.270911243080434,0.768787226617995,7.413404518173831e-221,False,False
99,21.946889502189826,30.281342227155992,0.7687862400244385,7.428911663367591e-221,False,False
100,21.704323987881562,30.178925066363085,0.7653040622475511,1.111721469376317e-217,False,False
101,21.463659397452822,30.086748955658127,0.7657630080119745,4.2726243003765534e-218,False,False
102,21.249147531398446,30.044221635681488,0.7651476662664533,1.5392232939832368e-217,False,False
103,21.030413440059757,29.952672863533483,0.7635950271984878,3.8385566904085564e-216,False,False
104,20.80661897844225,29.96925889326064,0.7638718126763553,2.1674145005697155e-216,False,False
105,20.6284336502202,29.916120897999125,0.7594379776242004,1.86929959126847e-212,False,False
106,20.42909976716187,29.860735772064377,0.7650462812370881,1.9004010268362218e-217,False,False
107,20.218429428058318,29.81535000037093,0.7655078481632059,7.272893076519134e-218,False,False
108,20.034315420980267,29.75122862757899,0.7624061777825258,4.4307672277189503e-215,False,False
109,19.829886111526278,29.755531880078394,0.7649949783721545,2.1142216709646867e-217,False,False
110,19.66189669770217,29.705076207113528,0.7609564997853272,8.578859329869611e-214,False,False
111,19.489463631796376,29.685574631664636,0.7603829712124808,2.7545150070355866e-213,False,False
112,19.310801889097263,29.648713507046356,0.760529785530734,2.044069251553495e-213,False,False
113,19.147902459649167,29.635618831571293,0.760861314409539,1.0413788549619237e-213,False,False
114,18.970722637018007,29.555940638589597,0.7559831151112858,1.9037712327437452e-209,False,False
115,18.808726371490394,29.588976338423418,0.757405561454135,1.1150837022889415e-210,False,False
116,18.668310144271217,29.49982930810412,0.7576124910916308,7.367614853074289e-211,False,False
117,18.49391587487218,29.5424615427934,0.7573548229541595,1.234270800530757e-210,False,False
118,18.34077907995504,29.530381977228828,0.7557507347044193,3.0208249290592397e-209,False,False
119,18.19810001077414,29.51923469417003,0.7555361547863801,4.6246277245367156e-209,False,False
120,18.046863846501484,29.499458797728817,0.7554279890165551,5.731053515401964e-209,False,False
121,17.91691349748099,29.47146665457204,0.7560380926191689,1.706648384545942e-209,False,False
122,17.77696371210579,29.4645722531482,0.7548520399451106,1.7924637665385229e-208,False,False
123,17.640112303630797,29.48390212506879,0.7524810716878724,1.8951811489048387e-206,False,False
124,17.516537698021885,29.485232400630718,0.7513296919246484,1.7879486684511756e-205,False,False
125,17.375170551838966,29.43420696785437,0.749458759381266,6.680637798605603e-204,False,False
126,17.24886699792751,29.47311943012048,0.7529187764274649,8.048178844344331e-207,False,False
127,17.121167449739833,29.467611513085128,0.7546892311058961,2.472794140016511e-208,False,False
128,16.989008742356233,29.45971829324796,0.7501568077662795,1.7368688450765692e-204,False,False
129,16.871318806571644,29.469002507668172,0.7495164082166177,5.978256965760742e-204,False,False
130,16.757459360476677,29.47615441169528,0.7501647674024297,1.710348682141623e-204,False,False
131,16.62351232618506,29.449193669946155,0.7521585559264726,3.558110025167629e-206,False,False
132,16.50113300207249,29.466404888511363,0.7495798344769481,5.290310144072281e-204,False,False
133,16.39130768287215,29.43767269408505,0.7476073455044724,2.329056463131786e-202,False,False
134,16.280855786437144,29.44786661896258,0.749261904703393,9.760138224765858e-204,False,False
135,16.180489553308885,29.498472835477543,0.74677142066995,1.1459196680946144e-201,False,False
136,16.077665846763885,29.485292086943737,0.7474461377895467,3.1683957465496296e-202,False,False
137,15.960375635247482,29.464361011652656,0.745960649790635,5.3420444969655476e-201,False,False
138,15.849253181605459,29.5020973036961,0.7461033212520474,4.076119297933579e-201,False,False
139,15.746739112769468,29.54240080269661,0.7473166013999741,4.0566359381867317e-202,False,False
140,15.65255912453184,29.567566739920096,0.743366978940442,7.070030894481836e-199,False,False
141,15.5438489385589,29.532024004182762,0.7451409912083499,2.517705336210335e-200,False,False
142,15.439347766442973,29.513058741448333,0.7450142557411622,3.198004695221068e-200,False,False
143,15.346507175477258,29.553544671495974,0.7421539747042726,6.806363898707631e-198,False,False
144,15.246446247576346,29.546226164254037,0.7398761810113793,4.622031938615152e-196,False,False
145,15.149458385900777,29.581247487779482,0.7424659431116772,3.8063076225212864e-198,False,False
