epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
7,113.67647592644943,84.58482609532814,0.599625636245151,4.449903799307392e-111,True,False
8,108.18758808674905,88.60478927022186,0.5847434786163922,1.983540102311902e-104,True,False
9,106.28126549126368,90.67587469954518,0.5792162637967833,4.789454040294708e-102,True,False
10,105.27157544165107,92.81167986116357,0.5756281902513467,1.595549966700097e-100,True,False
11,104.47524274155043,94.75759023592617,0.5677123655439569,3.1347865180165106e-97,True,False
12,104.00611993678719,96.32276882782826,0.5621708242153741,5.611516181410627e-95,True,False
13,103.64556517033036,97.39171499178555,0.5599164412170399,4.502462412456832e-94,True,False
14,103.63860105477542,98.25487691131086,0.5579897912206071,2.635480195369837e-93,True,False
15,103.44100193435796,98.8799604131372,0.552451560833112,3.9721106456227984e-91,True,False
16,103.4095254618045,99.30714273189312,0.5511508793653378,1.2725227023807002e-90,True,False
17,103.32332790723468,99.6664886896123,0.549668706487995,4.7660231333877035e-90,True,False
18,103.3049581004642,99.98765812657814,0.5480404341546793,2.0177603967730473e-89,True,False
19,103.27276404214368,100.23729954503517,0.5460505376586066,1.164397435405647e-88,True,False
20,103.22499963649422,100.43852866156983,0.5434587772883088,1.1218565297845703e-87,True,False
21,103.2493647525185,100.62619322044415,0.5400842050967694,2.0802460408944563e-86,True,False
22,103.17927470960115,100.76302215407567,0.5362494246354924,5.519077763722876e-85,True,False
23,103.17471670642124,100.88141665801159,0.5351892880543122,1.355940466243979e-84,True,False
24,103.22267248095568,101.01412605580704,0.5325344191402532,1.2699017224817318e-83,True,False
25,103.20013662322407,101.12793259594322,0.5287352354761496,3.0136909446674236e-82,True,False
26,103.20584195208352,101.23691364941676,0.5252170219515659,5.460217921901731e-81,True,False
27,97.64870478241727,91.59154021542375,0.4352688108383061,2.376960736213412e-53,False,False
28,88.10532920182247,83.58111774592109,0.41476437842858527,3.970182384849115e-48,False,False
29,80.67603878961705,77.00874328613281,0.43917608502357364,2.184325514949276e-54,False,False
30,74.4550456842227,70.99078891817378,0.5835341573841346,6.648246978626964e-104,False,False
31,66.71003564639105,62.168849797538634,0.643398049947661,8.121947481823645e-133,False,False
32,58.20248841050589,53.82182583887933,0.6651925495834621,4.9748820944726755e-145,False,False
33,50.66690104687974,47.988416281852935,0.7050222511618158,3.0398581002562307e-170,False,False
34,45.76085859388526,44.62355385037417,0.7260019123101223,2.635656079467211e-185,False,False
35,42.440977598491465,42.2966035031482,0.7344194616457612,9.46387094282273e-192,False,False
36,40.0514307312688,40.58862473292904,0.7390261428724226,2.2057137439926256e-195,False,False
37,38.14616880126277,39.130911874507674,0.7501275067737502,1.8380780940397317e-204,False,False
38,36.54625750512628,38.01766516753982,0.7497375096852842,3.903224578808756e-204,False,False
39,35.18261732487137,37.20198558575541,0.757945537485101,3.77809421783934e-211,False,False
40,34.04351231794278,36.29290495393026,0.7531617083688075,4.999438655895598e-207,False,False
41,33.00754485830376,35.691647756165565,0.7592125159136723,2.9479878850352644e-212,False,False
42,32.14153805994261,35.187563121648125,0.7566415785200885,5.131294603522618e-210,False,False
43,31.357813568326574,34.647654791563255,0.763819251486589,2.4160506306726576e-216,False,False
44,30.63243767165081,34.22248800288248,0.7619569307344196,1.1124574223525376e-214,False,False
45,29.986646097452688,33.784013484723005,0.7647383511744948,3.602473674750645e-217,False,False
46,29.394650340410482,33.48992766069444,0.7656779561225455,5.101881632047354e-218,False,False
47,28.84306874367669,33.13707307425652,0.7672374469991505,1.9497990769871234e-219,False,False
48,28.32186606980427,32.76334326306759,0.7667059322620753,5.948934647036624e-219,False,False
49,27.890713958528895,32.623023818211,0.7650845869860602,1.7549440569022515e-217,False,False
50,27.43575974250434,32.41109329560844,0.7693351915484792,2.318909956260907e-221,False,False
51,26.994301745766087,32.18053137004705,0.7677408103760188,6.760884625937648e-220,False,False
52,26.602367665298758,31.969846419866574,0.7662823659098039,1.4440235031994767e-218,False,False
53,26.247981428109377,31.78186677964353,0.7725562272080422,2.343077553283099e-224,False,False
54,25.902990441573294,31.59251087673461,0.7677991740736506,5.978521684735424e-220,False,False
55,25.558524208385858,31.528556423292635,0.7659373048134477,2.9697714767245506e-218,False,False
56,25.205727204721722,31.31227290959648,0.7708367033317202,9.44110499749184e-223,False,False
57,24.91113145992036,31.13151605089725,0.7684171746051969,1.622125377369104e-220,False,False
58,24.57978973494342,31.053787083915584,0.7708085352495884,1.0027707452903326e-222,False,False
59,24.290615953566956,30.965954669931318,0.7704168283443232,2.316632545811603e-222,False,False
60,24.056808619618085,30.83250496795823,0.7689168466171908,5.633136577790795e-221,False,False
61,23.77151964774092,30.69099717113853,0.7669184010371229,3.810128834325393e-219,False,False
62,23.468793958838297,30.64648606105404,0.7688985361096607,5.856027331684019e-221,False,False
63,23.23478673897952,30.544263386594658,0.7687924438584968,7.331935944664254e-221,False,False
64,23.004926554714213,30.550833412296864,0.7620174431993735,9.82839196933173e-215,False,False
65,22.75435675412334,30.376946675843296,0.7654074162835478,8.965071743399221e-218,False,False
66,22.495924091074937,30.289842552901632,0.7620053741502321,1.0074284340445162e-214,False,False
67,22.279479156240534,30.20743775762906,0.7656870194057247,5.006369251621501e-218,False,False
68,22.046173872379715,30.172603459648005,0.7620944016772552,8.395302107834643e-215,False,False
69,21.843403512421077,30.045817570133103,0.7638767707270244,2.1453215455217917e-216,False,False
70,21.618888358330132,30.089892160826626,0.764547779759822,5.3491437033937096e-217,False,False
71,21.41056901926479,29.996377533970616,0.7649000396447553,2.575192184851564e-217,False,False
72,21.23868545997176,29.98006426563579,0.759445168051815,1.8423221841472445e-212,False,False
73,21.05079834745201,29.88464758014152,0.7601690768933536,4.252252798761136e-213,False,False
74,20.821645646874593,29.83494546795418,0.7612136871674638,5.0790548662011465e-214,False,False
75,20.641197595569896,29.803765607802248,0.761865374016288,1.341698187548451e-214,False,False
76,20.478512676799067,29.777958759286786,0.7599636773119666,6.449372181684468e-213,False,False
77,20.30136007483316,29.766799125882144,0.7587944510746225,6.851848272306017e-212,False,False
78,20.122328295932252,29.724932233272995,0.7568414891296977,3.443493949384956e-210,False,False
79,19.9621022031578,29.68135030756998,0.756272320798713,1.0709180893826663e-209,False,False
80,19.779320957257806,29.65703207616648,0.7555202229726365,4.773106266164262e-209,False,False
81,19.609347774051233,29.598721224958727,0.7563775142464252,8.685357060532472e-210,False,False
82,19.444756912062374,29.56893160066552,0.7534129093019069,3.0538844216294176e-207,False,False
83,19.275208248656213,29.563891373945204,0.7542699539273064,5.656467299128352e-208,False,False
84,19.139250129213625,29.508042414544036,0.7557804244816975,2.8478698348608073e-209,False,False
85,18.987917326824157,29.49155270065392,0.7524997667996703,1.827174136300658e-206,False,False
86,18.83055781525588,29.47923169215081,0.7520041205910443,4.8091354966127327e-206,False,False
87,18.682068727023054,29.470055975308075,0.7537363071448338,1.6176259767028825e-207,False,False
88,18.542824288154243,29.511619420341365,0.7525200045090203,1.7562971390550852e-206,False,False
89,18.409890225059108,29.467429082037995,0.7530611134503837,6.089391342640802e-207,False,False
90,18.263615285920963,29.485958710559824,0.7534067472726605,3.0910558612853253e-207,False,False
91,18.123475552926102,29.42927684046287,0.7472683753691827,4.4474048906018835e-202,False,False
92,17.982784815442198,29.417161635931027,0.7493312045397689,8.541125094271234e-204,False,False
93,17.843319161116582,29.43986083394256,0.7494590896392787,6.676388310748796e-204,False,False
94,17.724920843446682,29.386860778977198,0.7450978026573698,2.7315539634336676e-200,False,False
95,17.587751108523552,29.478353068314863,0.7478872830651431,1.3640748067065396e-202,False,False
96,17.49134352728931,29.42042893467687,0.745607687584865,1.0422241778852933e-200,False,False
97,17.342576901338106,29.409094562846654,0.746951499076883,8.1342342392399895e-202,False,False
98,17.232367655577093,29.351456320746827,0.7449186983025498,3.8296452650990274e-200,False,False
99,17.110489023689418,29.429662377794802,0.743572792389465,4.808362359779268e-199,False,False
100,16.996475351814418,29.402030818370164,0.7434623649793264,5.913534408549342e-199,False,False
101,16.866785614774496,29.406892534118988,0.7435779552837114,4.762064081068257e-199,False,False
102,16.76217615967642,29.398127540040413,0.7428662701691174,1.8032883711558112e-198,False,False
103,16.64574893888014,29.381437986595195,0.7406608782296292,1.086225127017637e-196,False,False
104,16.524470519491178,29.427392506467704,0.7409026814410555,6.944816821072784e-197,False,False
105,16.425764120846903,29.412758358275692,0.7382717081573714,8.78432965922324e-195,False,False
106,16.327781481756066,29.415571160079367,0.7413838422824232,2.8474731474153984e-197,False,False
107,16.20838352847958,29.44589503167084,0.742399807899548,4.305702037509889e-198,False,False
108,16.101702333487303,29.399777723280764,0.740590249000241,1.237715149355143e-196,False,False
109,15.983861859815603,29.44621580345196,0.7425070999488083,3.525143888274392e-198,False,False
110,15.903529230577464,29.448840020111252,0.737984157940488,1.4856277033242687e-194,False,False
111,15.808888332335242,29.499202770422837,0.7372717287002455,5.445048396433024e-194,False,False
112,15.697777679422225,29.476008631247844,0.7365405374605064,2.0560667187519648e-193,False,False
113,15.608500071179504,29.504623897826473,0.7373358740033372,4.844933630903312e-194,False,False
114,15.499041554670255,29.47444913663917,0.7331396867643244,9.370063978774131e-191,False,False
115,15.400088413270227,29.51495177969748,0.7354467145620484,1.48818997767055e-192,False,False
116,15.321602443578831,29.467093220073217,0.735660378954711,1.0117645253629884e-192,False,False
117,15.213242868967663,29.54298729659444,0.7348677262807922,4.226148780486333e-192,False,False
118,15.120507892809416,29.555962978805628,0.7330851983727383,1.0327775385415768e-190,False,False
