epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
2,119.1444205920782,94.17930712620857,0.4425357454387753,2.7353371977076393e-55,True,False
3,110.54996211508966,93.3375055724086,0.4519556362034018,7.119897560266811e-58,True,False
4,108.74032315917293,93.27018746223239,0.46283510852512155,5.818797709308229e-61,True,False
5,107.31093521329505,93.3377260661257,0.45983196790516667,4.249377610907316e-60,True,False
6,106.47367899041427,93.67887456904458,0.45975399357036045,4.473327659596194e-60,True,False
7,105.68399952389197,94.12485516795796,0.46103268570717376,1.9236080459013403e-60,True,False
8,105.31796767638991,94.7528389356413,0.4601328663984299,3.484944916757317e-60,True,False
9,105.00502910244168,95.46825927397164,0.4615199207876833,1.3933146482569223e-60,True,False
10,104.51293750879177,96.20766027461099,0.4630815729730539,4.938376690382772e-61,True,False
11,104.27478572602418,96.87300699982195,0.45896960988819846,7.49360417341438e-60,True,False
12,103.9877196124386,97.4051493017713,0.457436476945378,2.046202735279393e-59,True,False
13,103.81530053727845,97.88265531761212,0.4550974266618824,9.381296754197155e-59,True,False
14,103.72101227398394,98.23481796854767,0.4480217574359604,8.743652214354647e-57,True,False
15,103.5664780423912,98.50992259663113,0.4427987980359951,2.3223843585518815e-55,True,False
16,103.59028815694793,98.73157897443403,0.4409348050913572,7.383128891820064e-55,True,False
17,103.501928229081,98.99801062483814,0.4352583972597085,2.3920316778203524e-53,True,False
18,103.46470189821027,99.21082499804417,0.4297614783871477,6.5223587788930515e-52,True,False
19,103.41570011466494,99.36814977319202,0.42756776253157064,2.3987473832899145e-51,True,False
20,103.4355190414471,99.56148158120845,0.4266684992268225,4.0796988809542907e-51,True,False
21,103.46335519383818,99.6952932368326,0.42085023930807103,1.219376451886289e-49,True,False
22,103.43230543902706,99.82350993288156,0.41570223175502513,2.331993972824423e-48,True,False
23,103.36474615715217,99.94206279944319,0.4110944803251837,3.1334803351063366e-47,True,False
24,103.36876553775862,100.06168909230944,0.4122892869268147,1.6037860775965852e-47,True,False
25,103.2894249913435,100.14306189605544,0.4082271509970394,1.546289195136816e-46,True,False
26,103.36722680934578,100.2575071977647,0.4088373382092765,1.1023644825805601e-46,True,False
27,103.34505181563527,100.35221563518377,0.40367153852836585,1.8920014767080974e-45,True,False
28,103.32921921579461,100.40657772675404,0.3994566519970741,1.8545815978901602e-44,True,False
29,103.28489067944133,100.46689538270729,0.3988972241872183,2.504661992254689e-44,True,False
30,103.33558479372485,100.539479208256,0.3982213239914501,3.5982341461103084e-44,True,False
31,103.32562475653566,100.63865315980016,0.3961441766728524,1.0897906413231598e-43,True,False
32,97.91752865439967,92.7845123459621,0.3426283531288351,2.0188396824387503e-32,False,False
33,90.19205474853516,87.09709133759388,0.31861877119819065,4.9574995394145715e-28,False,False
34,85.56619958005784,82.4650626841171,0.3192539451463884,3.838216341068908e-28,False,False
35,81.20555850211272,78.58670874326927,0.3409061537445637,4.2968986452502097e-32,False,False
36,77.27622901303616,74.69145965576172,0.44326457470665254,1.7375128894767028e-55,False,False
37,72.10445773898729,67.99024984454581,0.5943546974627835,1.1043407260705005e-108,False,False
38,63.45671922678432,58.365781794595456,0.6399554738689087,5.602308194732546e-131,False,False
39,55.34038686356056,52.22686301805697,0.685974733162201,1.1157015442018029e-157,False,False
40,49.98872408246069,48.12784614352231,0.7076937333080494,4.360463326647375e-172,False,False
