epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
1,159.79543154391556,119.60452595073215,0.4363180990708469,1.2558803560542028e-53,True,False
2,118.5363824902479,96.77542940424293,0.4246952995725479,1.3009964481710179e-50,True,False
3,110.54522210541194,94.97543309670127,0.43899642048427673,2.4394117192673533e-54,True,False
4,108.5863219918967,94.33577032774193,0.4462884714156228,2.612728450278595e-56,True,False
5,107.28847512115732,93.97216261552842,0.4548092493728233,1.130793085703818e-58,True,False
6,105.83587242823889,94.91437467290551,0.481592881555238,1.486750146125681e-66,True,False
7,103.89049109461565,97.3267951248759,0.49206572265391124,7.854289796364088e-70,True,False
8,103.19955296397539,98.60786349470445,0.47066648751285206,2.9659084501673206e-63,True,False
9,102.98790054109948,99.35847300323992,0.46248107611617173,7.363368466032477e-61,True,False
10,102.90022985822937,99.73952210147078,0.45126809754805286,1.106296219833083e-57,True,False
11,102.86861149161807,100.09328738892276,0.4461689890832672,2.816854762186885e-56,True,False
12,102.79645891268828,100.3242208997189,0.43874269872103105,2.850860350387161e-54,True,False
13,102.81308253914365,100.5430023024754,0.4337956594393309,5.799363882667329e-53,True,False
14,102.77844802560568,100.71236133048548,0.42837687375986067,1.4854778931082043e-51,True,False
15,102.79459281773448,100.84597339946262,0.4236516926139188,2.3949740255875214e-50,True,False
16,102.72609683219085,100.96461630131,0.4231779395851866,3.1572099747711635e-50,True,False
17,102.73848935705803,101.06617146697492,0.41946877840262475,2.70547082202296e-49,True,False
18,102.73092036366133,101.17283849558119,0.417818219924185,6.976761322474136e-49,True,False
19,102.7102012528607,101.23910754293368,0.41427952204186225,5.223833900859424e-48,True,False
20,102.70403913249599,101.32275479142837,0.41340420453326304,8.563457952760473e-48,True,False
21,97.71184005103282,91.7001682091813,0.3528091959786588,2.1049865596706034e-34,False,False
22,88.80152195642529,84.38664195023847,0.3546876408467058,8.903180923289084e-35,False,False
23,81.74863044971244,78.5001933060957,0.3967215303859705,8.01531170591935e-44,False,False
24,75.8822301299288,72.11396840132403,0.5589404284584687,1.103666302691976e-93,False,False
25,67.75488558106144,62.31888382210916,0.6569876780469297,2.595008864468785e-140,False,False
26,57.09441524727523,52.632035734903745,0.6887734942381746,1.8297244298251116e-159,False,False
27,49.648625645941316,47.329260810304085,0.7203755657404994,3.9432068319513144e-181,False,False
28,45.17940198945867,44.258677740782005,0.7318600749216536,9.152403820814512e-190,False,False
29,42.14367510935607,42.19696710913221,0.7452925085679207,1.891202689335312e-200,False,False
30,39.96058457181724,40.725587560327014,0.7558030325238717,2.7228251983408015e-209,False,False
31,38.11822316389004,39.2712811844125,0.7583830833664089,1.5685264179930184e-211,False,False
32,36.66763067905923,38.27324828258536,0.7613233328276234,4.061097859830834e-214,False,False
33,35.38680094034718,37.48521414909573,0.7638419891236796,2.3051790954318853e-216,False,False
34,34.34310355675188,36.848541259765625,0.7691604432550396,3.36045174237718e-221,False,False
35,33.332161879605536,36.193367636664796,0.7696071569315562,1.3009311916167054e-221,False,False
36,32.48944812996566,35.53842963961606,0.7684428093157389,1.5365524106614177e-220,False,False
37,31.722987927888568,35.00321180649225,0.7745746053223345,2.933747631699412e-226,False,False
38,31.007034407428097,34.587132090363056,0.7752698109801514,6.420713308672341e-227,False,False
39,30.33603591073583,34.312740073019626,0.7791620814184953,1.1721804726233825e-230,False,False
40,29.756697863422932,33.80120436526135,0.7753905349154148,4.929001284449983e-227,False,False
41,29.20004494896886,33.51481942445534,0.7796857452119309,3.632282845055667e-231,False,False
42,28.67661216714706,33.321945991305356,0.7790750814248403,1.4236135818342182e-230,False,False
43,28.21254252594924,32.975740506504124,0.7822050662044935,1.2375895966190614e-233,False,False
44,27.731667732598048,32.79284368694158,0.7810124919798079,1.839761625833082e-232,False,False
45,27.297515985377938,32.537099174373054,0.7831147556292825,1.5611422750721285e-234,False,False
46,26.89965282979104,32.32928097972554,0.7818286138750221,2.9066489354080818e-233,False,False
