epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
58,129.07116187774574,92.38853235402819,0.5067257754985226,1.2949128372238487e-74,True,False
59,105.19545900128225,97.54177776357746,0.5052910845263229,3.896319461234504e-74,True,False
60,104.63024266208637,98.14416196201388,0.5158399393141331,1.0450149277390304e-77,True,False
61,104.55645487777414,98.41680187415022,0.5288548724863085,2.7293277096204786e-82,True,False
62,104.5044048658038,98.65392767131658,0.5283329394120777,4.2044627981385666e-82,True,False
63,104.49060083954618,98.86138431275089,0.5258120131147456,3.3533596132381563e-81,True,False
64,104.47558864265928,99.08442173741798,0.5244796979459486,9.977137769634019e-81,True,False
65,104.45858781555683,99.22819856253777,0.5211930454539218,1.4393329541780117e-79,True,False
66,104.41821673702336,99.3612837396274,0.523242472001873,2.7343353803997803e-80,True,False
67,104.4308901757745,99.48752733093599,0.5197065332371231,4.767279223444815e-79,True,False
68,104.39602612524482,99.60613861927011,0.5180215777596063,1.839511100286608e-78,True,False
69,104.39841317470054,99.70890706942227,0.5178338323502054,2.1371821511397624e-78,True,False
70,104.4150060299691,99.8271776062349,0.5145585465864831,2.881933909666091e-77,True,False
71,104.37788858175938,99.89460176921023,0.5138804349161755,4.921177826994612e-77,True,False
72,104.36961083663137,99.9801825423267,0.5119109015438881,2.3123306619740457e-76,True,False
73,104.3927645907838,100.0674081033106,0.5078100878023162,5.612388191923035e-75,True,False
74,104.34933782350323,100.13439840243008,0.506630945463634,1.392942340090283e-74,True,False
75,104.33911445596542,100.2022224974237,0.5039299240374443,1.1026702000830942e-73,True,False
76,104.36066817180601,100.26378054118288,0.5028614432158462,2.4869284768364857e-73,True,False
77,104.3530733103237,100.32188731662477,0.501619246679658,6.378745944296828e-73,True,False
78,104.3472109976898,100.36969255479,0.501884255742066,5.219222261595706e-73,True,False
79,104.3447185738265,100.41825116405171,0.49858834766472604,6.248846236979058e-72,True,False
80,104.33946513337112,100.47928454994496,0.4972874320900063,1.6524714495784713e-71,True,False
81,104.35034879224783,100.51676224345002,0.4976635625224274,1.2479950575225745e-71,True,False
82,104.32850245425576,100.58214400486393,0.4979422166753784,1.0134215107217604e-71,True,False
83,104.32680471319901,100.62033186433065,0.49756674675898244,1.3415591707133187e-71,True,False
84,104.3278722366798,100.66930376758891,0.495548247410736,6.02433782763142e-71,True,False
85,104.35429001911196,100.70924550261945,0.4934731192645439,2.7923586696855868e-70,True,False
86,104.34698642720146,100.7583216040174,0.4933415469806411,3.076437642789165e-70,True,False
87,104.3369946255248,100.80632267735939,0.4930206741483416,3.8957092290063583e-70,True,False
88,104.32074904507877,100.83040804362429,0.4928419293149024,4.442823836800489e-70,True,False
89,104.31106546248756,100.87787122357616,0.4915024111770474,1.1865532063667726e-69,True,False
90,104.30719042748956,100.90356251416286,0.4906109653720896,2.2759290580746192e-69,True,False
91,104.32366305110857,100.93725472128853,0.4894393980652896,5.341318946460147e-69,True,False
92,104.29535628553903,100.96149554173591,0.48944256687001736,5.329032473649523e-69,True,False
93,104.34611310456928,101.00167661213743,0.48801694754195923,1.4981183707593094e-68,True,False
94,104.31572831172362,101.0270576266294,0.48813642569383364,1.3740620823926744e-68,True,False
95,104.31818848501612,101.05946147771172,0.4880487191988608,1.4640806326553164e-68,True,False
96,104.31506918275785,101.0843463708024,0.48873064346799666,8.934770305963501e-69,True,False
97,104.3252750935647,101.11897804723918,0.4879564141745995,1.565164204400697e-68,True,False
98,94.85088705554233,89.53286153045148,0.38478608106183576,4.062987006640332e-41,False,False
99,87.99322142033036,85.4922547735562,0.41841506304052356,4.956238911999368e-49,False,False
100,81.51316011381282,70.74417198560515,0.5173514215449676,3.140720789467786e-78,False,False
101,51.88865921569993,43.01137882042985,0.7211785274809867,1.0146812295727575e-181,False,False
102,30.985358758646367,32.237693491561636,0.7605120477491243,2.119104932814981e-213,False,False
103,24.662377243887356,30.695304175108177,0.7665530228022744,8.19538190698906e-219,False,False
104,23.336682179627985,30.327222855710193,0.7698388475590293,7.945586127644884e-222,False,False
105,22.677494677810458,30.151568396974007,0.7658561365910266,3.5180820205676165e-218,False,False
106,22.178983191704155,30.014933781070603,0.7714485961802753,2.5433959148492165e-223,False,False
107,21.738148057890072,29.877774802360744,0.771633235492166,1.7107416841402082e-223,False,False
108,21.35775212633973,29.79996749709324,0.7694330273493301,1.883732818890809e-221,False,False
109,20.977515698800126,29.720768059156217,0.771656963903294,1.6256949601167321e-223,False,False
110,20.678514950823587,29.652670823408094,0.7658780632147699,3.360712496777924e-218,False,False
111,20.37497716993506,29.585212433535748,0.7653545415576938,1.0008379326973082e-217,False,False
112,20.099021076825846,29.5447251335692,0.7666797749913867,6.284154792156947e-219,False,False
113,19.825801595756552,29.51978240882494,0.7659402102478616,2.9518110904435775e-218,False,False
