epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
30,124.66338999317624,92.67733608688438,0.5555367015912409,2.4587002014933986e-92,True,False
31,104.05181324713118,97.7229636176515,0.5225994512905168,4.609977875273746e-80,True,False
32,103.51046072413057,97.76888907416749,0.549187244651983,7.308492923810692e-90,True,False
33,103.43135337089898,98.08807040051202,0.5456811085375031,1.6101394630804517e-88,True,False
34,103.45332429415632,98.41819619869,0.5402436235657538,1.813545246116202e-86,True,False
35,103.35784836026771,98.63348784894575,0.538963769255175,5.4450609675445226e-86,True,False
36,103.34163815823288,98.80477319369659,0.537356825736795,2.150805117424471e-85,True,False
37,103.3721980678738,99.0001705022148,0.53272643282093,1.080921146463149e-83,True,False
38,103.2937514497963,99.11889538843987,0.5320096015340142,1.9715202092602978e-83,True,False
39,103.30265385424332,99.28675306962998,0.5291515236107017,2.134283395054625e-82,True,False
40,103.26859327828785,99.35952063291771,0.5279579460705351,5.732349959376536e-82,True,False
41,103.25031041702735,99.46371358797695,0.5269660516639945,1.2989979062658293e-81,True,False
42,103.27488754991019,99.55242966288361,0.5241386626529602,1.317882710910422e-80,True,False
43,103.24017801047032,99.64793716346361,0.523970611490357,1.5114275764135135e-80,True,False
44,103.24006492213199,99.7323822948814,0.5243607632566265,1.0994483059263897e-80,True,False
45,103.29537767320458,99.80909547753097,0.5227603956351288,4.045442535198727e-80,True,False
46,103.2310766500119,99.87866505996956,0.5208784809677096,1.855402656604849e-79,True,False
47,103.26574493577276,99.96007748598552,0.5191599562263878,7.393710412504653e-79,True,False
48,103.2691412209804,100.03896719579538,0.5165893031055236,5.7624535235032695e-78,True,False
49,103.26760206988644,100.10422751916707,0.5178138412892446,2.1715764678882626e-78,True,False
50,103.25942452132206,100.17981538719894,0.514510379082428,2.9936985557484947e-77,True,False
51,103.20467816297368,100.22790822403206,0.5139155216946457,4.786938920775165e-77,True,False
52,103.23925667126093,100.28249734277884,0.5129926721151296,9.89710908520339e-77,True,False
53,103.22209336552923,100.33885926304602,0.5093241619314769,1.737600704374982e-75,True,False
54,103.2207736916159,100.37781280180367,0.509853958490791,1.1512454929055712e-75,True,False
55,103.22872740938392,100.438109930049,0.508658788187298,2.9109674662152024e-75,True,False
56,103.24354335541871,100.49375494013833,0.5073395244807177,8.070144071847526e-75,True,False
57,103.18301207735267,100.5227492948922,0.5074242753755025,7.559461599315606e-75,True,False
58,103.18056302057408,100.54555435602178,0.5052939272535194,3.887844365035873e-74,True,False
59,103.18919919930667,100.5866111628917,0.5053255484130986,3.7948000567493896e-74,True,False
60,103.21860345644964,100.63677797264816,0.5046753999813456,6.241130117762158e-74,True,False
61,103.20352525790312,100.66734326610249,0.5035780989225529,1.441750764280597e-73,True,False
62,103.21407381517405,100.69630845212146,0.5030213257182408,2.2023643154945812e-73,True,False
63,103.19939974206306,100.74612983155646,0.501222343436297,8.611634659146228e-73,True,False
64,103.20143727648622,100.77376080086218,0.5013203548173569,7.996737395550041e-73,True,False
65,103.20397505403555,100.80717426110368,0.49955841577907156,3.0177581899376073e-72,True,False
66,103.18304536349225,100.83027889188482,0.5001308156220018,1.9619091248886795e-72,True,False
67,103.19126382759073,100.85857071007155,0.4983059478006456,7.720300148672409e-72,True,False
68,103.19827703755979,100.88775710638056,0.4978980666137288,1.047423478855418e-71,True,False
69,103.18559055909556,100.92500418984429,0.4970695370503983,1.9439905612626104e-71,True,False
70,103.19471068659648,100.95440783421638,0.4975838658293787,1.3245212185213797e-71,True,False
71,103.19851471116338,100.98267069442497,0.49641422572439864,3.166607103605744e-71,True,False
72,103.19243860641015,101.01732905266694,0.49550775108963013,6.207996861981613e-71,True,False
73,103.18876863516599,101.03358387815359,0.49596793427648045,4.412071244165468e-71,True,False
74,103.19371497664095,101.06158704388866,0.49549816942678565,6.252260796480743e-71,True,False
75,103.1823132586281,101.09111461323269,0.4940635244398787,1.8068951910391033e-70,True,False
76,103.18761368009193,101.10264713856397,0.49323509102761515,3.3272035848627137e-70,True,False
77,103.19484733940821,101.13386750616421,0.4942126213008515,1.618586720191979e-70,True,False
78,103.18527253380773,101.1535160212227,0.4945019691246385,1.3071045021397775e-70,True,False
79,103.14806029935292,101.16932711943737,0.4938383511825516,2.133405877293813e-70,True,False
80,95.19380010462204,89.71500864608512,0.4488486607921153,5.175139703068522e-57,False,False
81,88.79962593564697,86.2136924701501,0.46901977507708986,9.103335136555298e-63,False,False
82,83.83976967513065,75.13904622114825,0.528564705288212,3.470741852552076e-82,False,False
83,55.81129439715863,43.625063648540014,0.7238751677629088,1.0261519028365314e-183,False,False
84,35.540092278055205,35.89170135582349,0.7609829204263295,8.129370057443929e-214,False,False
85,31.81499015723569,34.343591468768885,0.7648247073740494,3.0112709750322765e-217,False,False
86,30.33133590254427,33.602195486837985,0.7661650825105445,1.8453199413248738e-218,False,False
87,29.298981214824476,33.06261829776658,0.7701570490638604,4.033049528669218e-222,False,False
88,28.436348162199323,32.786598500625864,0.775375940855646,5.089130807674089e-227,False,False
89,27.737598186714827,32.242575524261646,0.7754910002389225,3.9550182200433225e-227,False,False
90,27.058387782765227,31.970118506837288,0.7758941992869273,1.632799306128337e-227,False,False
91,26.47789179519273,31.67325927144256,0.7695574928152418,1.4458430223511158e-221,False,False
