epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
2,119.14441919723046,94.17930577736533,0.4425357454387753,2.7353371977076393e-55,True,False
3,110.54996173467663,93.33750827009507,0.4519556362034018,7.119897560266811e-58,True,False
4,108.74032383546275,93.27018881107563,0.46283510852512155,5.818797709308229e-61,True,False
5,107.31093521329505,93.3377260661257,0.45983196790516667,4.249377610907316e-60,True,False
6,106.47367899041427,93.67887591788782,0.45975399357036045,4.473327659596194e-60,True,False
7,105.68399952389197,94.12485381911473,0.46103268570717376,1.9236080459013403e-60,True,False
8,105.31796835267973,94.7528411696629,0.4601328663984299,3.484944916757317e-60,True,False
9,105.00502842615185,95.4682575036149,0.4615199207876833,1.3933146482569223e-60,True,False
10,104.51293750879177,96.20766162345423,0.4630815729730539,4.938376690382772e-61,True,False
11,104.27478504973435,96.87300565097873,0.45896960988819846,7.49360417341438e-60,True,False
12,103.9877196124386,97.40514618257133,0.457436476945378,2.046202735279393e-59,True,False
13,103.81530019913353,97.88265531761212,0.4550990361471334,9.371510467997432e-59,True,False
14,103.72101193583903,98.23481661970445,0.4480213770121738,8.745759254813134e-57,True,False
15,103.56647770424628,98.50992259663113,0.4427987980359951,2.3223843585518815e-55,True,False
16,103.59028898117614,98.73158032327726,0.440932919694349,7.391744422943831e-55,True,False
17,103.50192755279119,98.99800973965976,0.4352604624174071,2.3890353651841143e-53,True,False
18,103.46470223635518,99.21082364920095,0.429760755163905,6.525170026728513e-52,True,False
19,103.41570079095476,99.36814842434877,0.42757044222000146,2.394948521363699e-51,True,False
20,103.43551836515728,99.56148023236523,0.4266779889190813,4.05693293307892e-51,True,False
21,103.46335620827291,99.6952932368326,0.42085023930807103,1.219376451886289e-49,True,False
22,103.43230558696546,99.82351128172479,0.41570223175502513,2.331993972824423e-48,True,False
23,103.36474769993832,99.94206279944319,0.4110944803251837,3.1334803351063366e-47,True,False
24,103.36876587590352,100.06168774346621,0.4122864567410618,1.6063377083887756e-47,True,False
25,103.2894254774268,100.14306189605544,0.4082271509970394,1.546289195136816e-46,True,False
26,103.36722628099436,100.25750854660792,0.4088373382092765,1.1023644825805601e-46,True,False
27,103.34505215378019,100.35221563518377,0.403676254111127,1.8871410638926853e-45,True,False
28,103.32921921579461,100.40657549273243,0.39945774728314093,1.8534897667882495e-44,True,False
29,103.28489101758625,100.4668976167289,0.3988972241872183,2.504661992254689e-44,True,False
30,103.33558513186975,100.53947785941277,0.3982273522452991,3.58663958264885e-44,True,False
31,103.32562509468057,100.63865450864338,0.3961372287131458,1.093823100179655e-43,True,False
32,103.31230723626726,100.71408388759549,0.39731959002232986,5.826845453036599e-44,True,False
33,103.26346241536233,100.75038319793195,0.3953356465314451,1.6739586170361448e-43,True,False
34,103.25229722971402,100.79018983788254,0.3931227422672921,5.386080254300165e-43,True,False
35,103.28938390673693,100.84454489017719,0.39078324049183,1.8350364632017873e-42,True,False
36,103.27495344589951,100.90508969976098,0.3881195842063489,7.32096133405727e-42,True,False
37,103.27491362933637,100.94903842652042,0.38670198722165844,1.5209984421910445e-41,True,False
38,103.26140288038597,100.99016663777894,0.38532242425466395,3.0879843661312274e-41,True,False
39,103.26719648620099,101.03171884947719,0.3848452766752208,3.941882025222793e-41,True,False
40,103.29409320863,101.07518216127849,0.38258686369303746,1.2450176413168552e-40,True,False
41,103.25357630510409,101.10030069930778,0.380347367388154,3.86014272718896e-40,True,False
42,98.48523853756384,93.40219592521204,0.34815318925465766,1.7325747799978567e-33,False,False
43,90.94873215947455,88.06953961282804,0.32757264700473293,1.2699459344498347e-29,False,False
44,86.81124677156147,83.81157637959686,0.3202149792409229,2.602990826859886e-28,False,False
45,82.35955216679876,79.21616005238907,0.3238555888932386,5.901734526930385e-29,False,False
46,77.75743958956647,74.93408864901211,0.42475538562842236,1.2559976589937863e-50,False,False
47,71.89168926883602,66.91686704013888,0.5942968688667414,1.172548719723379e-108,False,False
48,61.85135770042187,56.63711143198593,0.6377018977034404,8.695808294988306e-130,False,False
49,53.7555518005033,50.783680615504146,0.6867481723446568,3.5994889344800374e-158,False,False
50,48.488562681668355,46.71177620650655,0.7064439659204599,3.1949552684519046e-171,False,False
51,44.88479549798939,44.15625967373506,0.7241546789144999,6.354105185797655e-184,False,False
52,42.190238286913925,42.09704731050776,0.7308571440448207,5.4115874281416985e-189,False,False
