epoch,train_loss,test_loss,behavioral_rsa_rho,behavioral_rsa_p_value,used_random_targets,used_shuffled_targets
16,125.1623698311169,83.26141842162411,0.6190663577622902,2.6175163272289004e-120,True,False
17,106.25338182951275,94.02572007995943,0.5731362096056444,1.7756632338257556e-99,True,False
18,104.81962515706832,96.21825261405819,0.5867509623967523,2.633905183046855e-105,True,False
19,104.5730101989577,97.20515092038318,0.5939307715891314,1.7131025398573213e-108,True,False
20,104.4789349035543,97.69735713558302,0.6041881465077571,3.460691080674247e-113,True,False
21,104.48967168073575,98.14066044928619,0.6083081779212731,4.026732902864106e-115,True,False
22,104.43289275446757,98.57227262212426,0.6086835976718952,2.674799378160409e-115,True,False
23,104.40223372609992,98.8271191001597,0.6083913903989869,3.6778526585998466e-115,True,False
24,104.30052977585727,99.05471139981601,0.607545516019277,9.228669662737623e-115,True,False
25,104.26341448332134,99.25673890508999,0.6099555174292111,6.661954694594116e-116,True,False
26,92.04647144518401,85.86154840796033,0.4805973125057477,3.0052976501798893e-66,False,False
27,81.4898171041811,73.09714200351779,0.5623424664113034,4.785626392501863e-95,False,False
28,65.35321189690164,58.35257042310514,0.6886487612214679,2.1997733681352598e-159,False,False
29,52.46994140075515,47.90018402015307,0.7155288872702775,1.2902253216926168e-177,False,False
30,44.90825432225277,44.05971657768797,0.7283166071103142,4.708196863663597e-187,False,False
31,41.71945112233677,41.81188132354568,0.7436074527588558,4.505946371549903e-199,False,False
32,39.5453162893364,40.22854532062678,0.7437160658401661,3.6758081232403544e-199,False,False
33,37.76626861656802,38.86630773807757,0.7473128222449954,4.0859800835518675e-202,False,False
34,36.276303288679046,37.88786242153105,0.7530047647446765,6.800401045692695e-207,False,False
35,34.939528182602984,37.02418994376673,0.7549445038276562,1.4929333166288059e-208,False,False
36,33.890097557342614,36.19710260465,0.7516291439714263,9.985488885528105e-206,False,False
37,32.85954960957789,35.443074790153716,0.7617460630836604,1.7125282024452277e-214,False,False
38,31.96291463328861,34.946340803283356,0.762662328405332,2.618913918139501e-215,False,False
39,31.173443807459275,34.49725194267147,0.7673956949334071,1.3979911946564322e-219,False,False
40,30.489843844046554,34.00678624105717,0.7647715692778816,3.3624693339441063e-217,False,False
41,29.83108645198748,33.66603309673499,0.768702718191118,8.866137420161311e-221,False,False
42,29.283501389944654,33.38036818530678,0.7662064859960647,1.6923220652564585e-218,False,False
43,28.73514613946719,33.039162672685656,0.769971318646384,5.992155137781615e-222,False,False
44,28.218074745748844,32.75838527363308,0.7692779314978765,2.618737698146892e-221,False,False
45,27.744649453836796,32.50957655511508,0.7712882454639896,3.588027387876929e-223,False,False
46,27.297893550587492,32.31297628919064,0.7711026488219106,5.341625091720186e-223,False,False
47,26.893962918226077,32.0758109962084,0.7729394101121991,1.0236325990983993e-224,False,False
48,26.466120870489824,31.797751115830565,0.7716122369352428,1.789698379868612e-223,False,False
49,26.125769290237216,31.739152581652224,0.7694163137856073,1.9518328574506102e-221,False,False
50,25.758629283746522,31.57395633676434,0.7736192023359377,2.3462334841092342e-225,False,False
51,25.40417882544182,31.405252129992068,0.7722055266425858,4.992570038697487e-224,False,False
52,25.07942110415641,31.254316256191192,0.7699061240425182,6.884967054290688e-222,False,False
53,24.78102051584344,31.090647681641975,0.7749532649458641,1.283275845431964e-226,False,False
54,24.491002566266257,30.98357928787147,0.7704990458675182,1.943513574513108e-222,False,False
55,24.207602529974857,30.95866486775941,0.7669872493815324,3.297568202884102e-219,False,False
56,23.90593943503425,30.756693887447124,0.7723266310016358,3.8453852434221065e-224,False,False
57,23.654256059852663,30.630517422165003,0.7698847367008461,7.205852024872987e-222,False,False
58,23.35994385484183,30.611318219432516,0.7718360306337835,1.1061960928108774e-223,False,False
59,23.117280584953498,30.518966590501986,0.7721578691572336,5.5325374617241165e-224,False,False
60,22.901522031451197,30.444980579186538,0.7707052522817714,1.2507156247511292e-222,False,False
61,22.655622846862286,30.308020934215566,0.7692838092544033,2.5862585605801046e-221,False,False
62,22.39380520532666,30.298260557058768,0.769896793208544,7.023170815872364e-222,False,False
63,22.19312550552664,30.229254643561433,0.7707041319128176,1.2537160852919142e-222,False,False
64,21.98394988316248,30.24083273450314,0.7643598420482873,7.896513877857138e-217,False,False
65,21.7628196494401,30.0874453592037,0.7658908178628233,3.2724224631246113e-218,False,False
66,21.519694119609294,29.981628354741723,0.7640492824630372,1.501772547538671e-216,False,False
67,21.32323718929555,29.95872092905624,0.7676529868275731,8.134725679895027e-220,False,False
68,21.12716220950816,29.909929728639717,0.7627498969444263,2.187699149843319e-215,False,False
69,20.93862706340251,29.82422774931344,0.7653251820384281,1.0639116052097328e-217,False,False
70,20.736266096543076,29.87064936938207,0.7663624973728945,1.2211698865245135e-218,False,False
71,20.54443991811652,29.789621447989955,0.7665172337029673,8.833193383106074e-219,False,False
72,20.38442257170532,29.768708624233856,0.7615216297715005,2.709136233794603e-214,False,False
73,20.215576689659393,29.703582953352953,0.7616898147095013,1.9212374077284224e-214,False,False
74,20.013355286828038,29.679946541127578,0.7639533947664122,1.8311020265729707e-216,False,False
75,19.84687063370385,29.639587465570777,0.7635034286755445,4.63703021508118e-216,False,False
76,19.694706935301383,29.622588731965966,0.7627700594051152,2.0989046204867267e-215,False,False
77,19.53237191725966,29.627690120296585,0.7617380909060668,1.7406727279124953e-214,False,False
78,19.370231311407117,29.580691996200308,0.7598863258688549,7.543878579389585e-213,False,False
79,19.224659510266417,29.565983619479184,0.7584728299361934,1.3094307928951525e-211,False,False
80,19.05150539260822,29.527411171085927,0.7592599894578531,2.6784586768196805e-212,False,False
81,18.898469956627842,29.48171390090858,0.7592083563349069,2.972855145718216e-212,False,False
82,18.749618583108578,29.464060957260553,0.7562297467784649,1.1656280005189653e-209,False,False
83,18.595352188702105,29.470169109534165,0.7572346299400048,1.5697891727894777e-210,False,False
84,18.464747320582003,29.407875271791912,0.7578562591292076,4.5193148083269036e-211,False,False
85,18.326339024255812,29.415505024609644,0.7552800961341598,7.682953686713287e-209,False,False
86,18.180483202524794,29.397281836409594,0.7552229280541429,8.604176121602632e-209,False,False
87,18.04308894466495,29.39722798805869,0.7576291712115041,7.12543191782651e-211,False,False
88,17.914769117191558,29.42993977583574,0.7569704277104629,2.6618369356312117e-210,False,False
89,17.79191646417422,29.399778945669944,0.7570531218085113,2.2564759969429107e-210,False,False
90,17.658491290507225,29.41524267460101,0.7574305690925014,1.0606358117160023e-210,False,False
91,17.528423980332477,29.364592936816138,0.751457376361062,1.3948510469800753e-205,False,False
92,17.39196553322747,29.363304285713323,0.7535083873113771,2.5317465697450348e-207,False,False
93,17.26327494042732,29.38108041668465,0.753769069575773,1.5166872336021534e-207,False,False
94,17.16026232711496,29.34921093935466,0.7491215910333611,1.2785344933825468e-203,False,False
95,17.029578618395693,29.427801395648093,0.7534187159902538,3.0192647047387474e-207,False,False
96,16.93236910008988,29.373275166717022,0.7503475631221238,1.2010252242681792e-204,False,False
97,16.799250404590385,29.37909582570113,0.7519224925156943,5.63882407931986e-206,False,False
98,16.695890875734452,29.325784841295107,0.7498902393843947,2.9067892309590022e-204,False,False
99,16.579697511202742,29.402052694921334,0.7488552692998653,2.133320073666051e-203,False,False
100,16.47064077424871,29.37595188288399,0.7489929910715711,1.6372369833717152e-203,False,False
101,16.350873167825206,29.379870525381182,0.7481078285298136,8.944865308401172e-203,False,False
102,16.25525384728598,29.38276682901119,0.7482935213229595,6.267902943491877e-203,False,False
103,16.14395998059217,29.367271423339844,0.7468765137861142,9.382282121271376e-202,False,False
104,16.026723623936196,29.40890205762663,0.7471126148212229,5.98473563896229e-202,False,False
105,15.942085794464703,29.404775482514946,0.7440725730939695,1.882642350014842e-199,False,False
106,15.842484151887762,29.413115717429484,0.7468773038970554,9.368183778265119e-202,False,False
107,15.73070633906737,29.435399113439065,0.7487952459512085,2.394025912101727e-203,False,False
108,15.628930646626904,29.409346564698616,0.7455478021920867,1.1672378291588943e-200,False,False
109,15.521432411637663,29.460094704812402,0.7487511836796635,2.6054186474204196e-203,False,False
110,15.444335765785787,29.47342384717741,0.7442008344367845,1.4794660434536758e-199,False,False
111,15.353612152163011,29.486211365757725,0.7444879958689191,8.620849062596481e-200,False,False
112,15.246057446973806,29.502187718343997,0.7433181801837299,7.746300114509165e-199,False,False
113,15.164755808019242,29.504984565861317,0.7450914566869516,2.764467235770574e-200,False,False
114,15.05536036610273,29.485565459530658,0.7394954478691885,9.314504236087967e-196,False,False
115,14.965109891178205,29.548663228914883,0.7426348972582134,2.7774829574003978e-198,False,False
116,14.886734920195265,29.495011535138715,0.7420929689425404,7.624856780591219e-198,False,False
117,14.786762005074202,29.560523017335335,0.7427111701371828,2.4089915744136613e-198,False,False
118,14.696622880211827,29.578597516644727,0.7403535334343999,1.9165492700617604e-196,False,False
